央视频道,#genre#
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
CCTV5,http://221.224.197.251:9901/tsfile/live/0005_1.m3u8
CCTV5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8
CCTV5,http://112.123.243.37:50085/tsfile/live/0005_1.m3u8
CCTV5,http://218.104.239.114:9901/tsfile/live/0005_1.m3u8
CCTV5,http://ms.fxim.net:808/hls/5/index.m3u8
CCTV5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8
CCTV5+,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8
CCTV5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8
CCTV5+,http://111.43.126.240:9003/hls/81/index.m3u8
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8
CCTV5+,http://111.8.242.151:4095/tsfile/live/1052_1.m3u8
CCTV5+,http://tpc.x3322.net:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://120.55.49.231:3095/rtp/233.50.201.220:5140
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://8.138.7.223/tv/mgitv.php
CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://kkk.jjjj.jiduo.me/api.php
CCTV5+,https://smart.pendy.dpdns.org/Smart.php
CCTV5+,http://59.35.185.200:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://219.146.95.58:59901/tsfile/live/1003_1.m3u8
CCTV5+,http://182.32.205.62:1921/tsfile/live/1072_1.m3u8
CCTV5+,https://epg.pw/stream/602038ea2476412b588d91c07f08f0d9ce0c843c0f6fdee9ae3bbc27167333b7.m3u8
CCTV5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8
CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
CCTV5+,http://150.138.77.132:10037/xxw/Smartv.php
CCTV5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV5+,https://epg.pw/stream/d2529b5f7645b56e457452755e6f4e7baf9816b7d2b9ce093720b8b1f92f031e.m3u8
CCTV5+,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
CCTV5+,http://tvmvip110.club/as.php
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
CCTV5+,http://120.198.95.220:9901/tsfile/live/1020_1.m3u8
CCTV5+,https://pixman.mytvsuper.com.mp/Smart.php
CCTV5+,https://epg.pw/stream/7981c913470473b3a58f00fbe26773cb6e00101b6c19f0a428d781ea3232ebe1.m3u8
CCTV5+,https://epg.pw/stream/4ac8702f7f5a5b0d972e76862b0bb9b1f43f695fe78adcafcc0f9ecab99e3589.m3u8
CCTV5+,http://112.123.243.37:50085/tsfile/live/0006_1.m3u8
CCTV5+,https://epg.pw/stream/c93ef4490202709af03614963e04521ff92cb925e19a0d5c8ec54d094129e4b2.m3u8
CCTV5+,http://kxtv.xyz:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://smart.pendy.dpdns.org/Smart.php
CCTV5+,http://itv.iptv1688.top:2016/itv.php
CCTV5+,https://stream1.freetv.fun/7af3bda5e82b9a70b557cd982a25e9b06490881a5e7a06f2f2027cdf1d8cf065.m3u8
CCTV5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8
CCTV5+,https://migu.777189.xyz/
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV5+,http://115.150.63.77:9902/tsfile/live/0001_6.m3u8
CCTV5+,http://www.dsk.cc/php/bfgd.php
CCTV5+,http://lzoq.serv00.net/daili/Smartv.php
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://120.238.94.82:9901/tsfile/live/1031_1.m3u8
CCTV5+,http://222.214.208.34:59901/tsfile/live/0016_1.m3u8
CCTV5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://111.8.242.142:4085/tsfile/live/1052_1.m3u8
CCTV5+,http://47.242.63.189:1777/smt.php
CCTV5+,https://epg.pw/stream/3a46ab2e35791a2ab555f708c1f791b15eb6f249405d9ce255ef11e78eb16f5b.m3u8
CCTV5+,http://121.17.146.34:50003/hls/21/index.m3u8
CCTV5+,http://tvbox6.icu/tv/migu.php
CCTV5+,http://61.184.46.85:9901/tsfile/live/0015_1.m3u8
CCTV5+,https://live.fanmingming.com/tv/CCTV5+.png
CCTV5+,http://jiexi.bulisite.top/ysp.php
CCTV5+,http://111.8.242.100:4085/tsfile/live/0017_1.m3u8
CCTV5+,https://epg.pw/stream/466dcbd604ce53def8ef3aabbec10da725cd055278ceff16bb21f4aaa6f7eecd.m3u8
CCTV5+,https://haoyunlai.serv00.net/Smartv-1.php
CCTV5+,http://ku9.3n.cc/smt.php
CCTV6,http://itv.iptv1688.top:2016/itv.php
CCTV6,http://kxtv.xyz:9901/tsfile/live/0006_1.m3u8
CCTV6,http://121.17.146.34:50003/hls/6/index.m3u8
CCTV6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8
CCTV6,http://113.247.237.108:9901/tsfile/live/faacts/0006_1.m3u8
CCTV6,http://www.cdnstv.com:6398/hls/6/index.m3u8
CCTV6,http://219.145.59.166:8888/tsfile/live/1016_1.m3u8
CCTV6,http://110.7.131.4:9901/tsfile/live/0006_1.m3u8
CCTV6,http://221.2.148.205:8154/tsfile/live/0006_1.m3u8
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8
CCTV6,http://101.65.34.154:9901/tsfile/live/0006_1.m3u8
CCTV6,http://110.80.17.38:9999/tsfile/live/0006_1.m3u8
CCTV6,http://115.150.63.77:9902/tsfile/live/0001_7.m3u8
CCTV6,http://221.226.4.10:9901/tsfile/live/0006_1.m3u8
CCTV6,https://epg.pw/stream/51d6d337c4cbc6022c79db6d28f1606a876b750df63ed3505cb35ca43f038e4d.m3u8
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8
CCTV6,http://zzssw01.55555.io:9901/tsfile/live/0006_1.m3u8
CCTV6,http://218.104.239.114:9901/tsfile/live/0006_1.m3u8
CCTV6,http://120.55.49.231:3095/rtp/233.50.201.18:5140
CCTV6,https://epg.pw/stream/17a2cd6baf28eea74e93e9c0b1cafec7c77e144ab58c001890a95b7a942db8b4.m3u8
CCTV6,http://218.77.62.245:10999/tsfile/live/0006_1.m3u8
CCTV6,http://x25760583m.zicp.vip:212/tsfile/live/1026_1.m3u8
CCTV6,http://120.198.95.220:9901/tsfile/live/1021_1.m3u8
CCTV6,http://101.66.194.133:9901/tsfile/live/0006_1.m3u8
CCTV6,https://stream1.freetv.fun/f4264b8f233d614b7c6b9d750e6d580998588407ea1854207a4e8c8c3327d682.m3u8
CCTV6,http://cssbyd.imwork.net:8082/hls/7/index.m3u8
CCTV6,https://stream1.freetv.fun/4cb45951cae51c9b1f16b705c4417c13937bb49c35804a4f95e9f3478b5a9a92.m3u8
CCTV6,http://122.152.202.33/s/3f7b3ee1/index.m3u8
CCTV6,http://47.242.63.189:1777/smt.php
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV6,http://tvbox6.icu/tv/migu.php
CCTV6,http://110.7.131.79:9901/tsfile/live/0006_1.m3u8
CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8
CCTV6,https://epg.pw/stream/466a41732878afdef2dc81d4a751735252b9aa1a51ae0583ea3c770fa711f4bf.m3u8
CCTV6,http://221.7.175.127:9901/tsfile/live/1011_1.m3u8
CCTV6,http://221.224.197.251:9901/tsfile/live/0006_1.m3u8
CCTV6,http://59.35.185.200:9901/tsfile/live/faacts/0006_1.m3u8
CCTV6,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8
CCTV6,http://219.145.93.74:10000/tsfile/live/0006_1.m3u8
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
CCTV6,http://113.25.252.226:9901/tsfile/live/0006_1.m3u8
CCTV6,https://stream1.freetv.fun/77bb0307b4fe088ef0be2ae8fa3f0c537e9e9c0454cf325c380ba9d3abef4bab.m3u8
CCTV6,http://58.19.38.162:9901/tsfile/live/0006_1.m3u8
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV6,http://kkk.jjjj.jiduo.me/api.php
CCTV6,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8
CCTV6,https://smart.pendy.dpdns.org/Smart.php
CCTV6,http://120.70.60.179:9901/tsfile/live/1009_1.m3u8
CCTV6,https://haoyunlai.serv00.net/Smartv-1.php
CCTV6,http://ak6668768.zicp.io:8805/live1006.m3u8
CCTV6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8
CCTV6,http://150.138.77.132:10037/xxw/Smartv.php
CCTV6,https://epg.pw/stream/bf04aadae6b900db1b404cc8a35789a737c58049146a4d49a9825090217ae00d.m3u8
CCTV6,http://ms.fxim.net:808/hls/6/index.m3u8
CCTV6,http://123.133.163.32:9002/11z.php
CCTV6,https://live.fanmingming.com/tv/CCTV6.png
CCTV6,http://115.215.143.32:9901/tsfile/live/0006_1.m3u8
CCTV6,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8
CCTV6,http://ygbh.site/php/bfgd.php
CCTV6,https://epg.pw/stream/416e89d4f45b86cbcf83e37427ba65d22c8d53b8d946f0e2531064f2e5c14168.m3u8
CCTV6,http://101.23.150.109:9901/tsfile/live/0006_1.m3u8
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV6,http://8.138.7.223/tv/dl/careryun.php
CCTV6,http://60.29.124.66:6080/hls/17/index.m3u8
CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8
CCTV6,http://113.57.111.4:1111/tsfile/live/1005_1.m3u8
CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8
CCTV6,https://pixman.mytvsuper.com.mp/Smart.php
CCTV6,http://183.237.95.108:9901/tsfile/live/1018_1.m3u8
CCTV6,http://8.138.7.223/tv/mgitv.php
CCTV6,http://183.223.157.33:9901/tsfile/live/0006_1.m3u8
CCTV6,https://epg.pw/stream/753fe6b20478c17a39f0c17d3c8d98a74cd5890a6e40f4ce011380f2dd185285.m3u8
CCTV6,http://tpc.x3322.net:9901/tsfile/live/0006_1.m3u8
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
CCTV6,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php
CCTV6,http://smart.pendy.dpdns.org/Smart.php
CCTV6,https://epg.pw/stream/e977495fcabf49836728f217748a682a844888fcb1aabd3d36310347efcaad0d.m3u8
CCTV6,http://120.238.94.82:9901/tsfile/live/1032_1.m3u8
CCTV6,http://218.13.170.98:9901/tsfile/live/0006_1.m3u8
CCTV6,http://58.17.48.228:808/hls/6/index.m3u8
CCTV6,http://111.8.242.100:4085/tsfile/live/0006_1.m3u8
CCTV6,https://migu.777189.xyz/
CCTV6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8
CCTV6,http://www.dsk.cc/php/bfgd.php
CCTV6,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8
CCTV6,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8
CCTV6,http://lzoq.serv00.net/daili/Smartv.php
CCTV6,http://61.184.46.85:9901/tsfile/live/0006_1.m3u8
CCTV6,http://110.7.131.40:9901/tsfile/live/0006_1.m3u8
CCTV6,https://epg.pw/stream/4158ac23695adf65a6a8710b4a27dc39dbdaa5596a7d263d6de024ad99b3ade9.m3u8
CCTV6,http://8.138.7.223/tv/dl/douyincdn.php
CCTV6,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8
CCTV6,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8
CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
CCTV6,http://120.55.49.231:3095/rtp/233.50.201.198:5140
CCTV6,http://182.32.205.62:1921/tsfile/live/1012_1.m3u8
CCTV6,http://112.46.105.20:8009/hls/6/index.m3u8
CCTV6,http://219.146.95.58:59901/tsfile/live/0006_1.m3u8
CCTV6,http://39.164.180.36:19901/tsfile/live/0006_1.m3u8
CCTV6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8
CCTV6,http://106.52.196.79:80/TV/mui.php
CCTV6,http://112.46.85.60:8009/hls/6/index.m3u8
CCTV6,https://epg.pw/stream/c2a78d34141bd7ad12b19b2ab7f3f60f2b8a4c3bdd5c573889aad5bc3b331fe1.m3u8
CCTV6,http://112.101.78.50:9901/tsfile/live/0006_1.m3u8
CCTV6,http://111.8.242.142:4085/tsfile/live/1024_1.m3u8
CCTV6,http://111.8.242.151:4095/tsfile/live/1024_1.m3u8
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8
CCTV6,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8
CCTV6,http://101.66.194.35:9901/tsfile/live/0006_1.m3u8
CCTV6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
CCTV6,http://61.138.128.226:19901/tsfile/live/0006_1.m3u8
CCTV6,http://jiexi.bulisite.top/ysp.php
CCTV6,http://smart.tv.home.kg/smtv.php
CCTV7,http://150.138.77.132:10037/xxw/Smartv.php
CCTV7,http://222.134.245.16:9901/tsfile/live/0007_1.m3u8
CCTV7,http://221.7.175.127:9901/tsfile/live/1012_1.m3u8
CCTV7,http://111.227.196.164:9901/tsfile/live/faacts/0007_1.m3u8
CCTV7,http://123.133.163.32:9002/11z.php
CCTV7,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8
CCTV7,http://110.7.130.241:9901/tsfile/live/0007_1.m3u8
CCTV7,http://xg.52sw.top/play/kzb/play.php
CCTV7,https://stream1.freetv.fun/bee84649935554fe6294d64da1b84fc131556419447a8f7acc099e95841a6de5.m3u8
CCTV7,http://183.223.157.33:9901/tsfile/live/0007_1.m3u8
CCTV7,http://tpc.x3322.net:9901/tsfile/live/0007_1.m3u8
CCTV7,http://ygbh.site/php/bfgd.php
CCTV7,http://8.138.7.223/tv/dl/careryun.php
CCTV7,https://stream1.freetv.fun/ac01cb50d02dc19b524e493e1d65202f058f6d2061d1d137e70d84fc4b1ff86f.m3u8
CCTV7,http://111.8.242.151:4095/tsfile/live/1077_1.m3u8
CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8
CCTV7,http://112.101.78.50:9901/tsfile/live/0007_1.m3u8
CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
CCTV7,https://stream1.freetv.fun/5c2e3370e0e54bea4f87ffd53e6df5df8172e6ddb40ee12aee7541245bd5ef3a.m3u8
CCTV7,https://pixman.mytvsuper.com.mp/Smart.php
CCTV7,http://61.138.128.226:19901/tsfile/live/0008_1.m3u8
CCTV7,http://8.138.7.223/tv/mgitv.php
CCTV7,http://218.89.240.144:59901/tsfile/live/0007_1.m3u8
CCTV7,http://goo.bkpcp.top/mg/cctv7
CCTV7,http://139.196.151.191:2051/rtp/239.45.3.56:5140
CCTV7,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php
CCTV7,http://111.8.242.100:4085/tsfile/live/0007_1.m3u8
CCTV7,http://110.80.17.38:9999/tsfile/live/0007_1.m3u8
CCTV7,http://111.227.196.164:9901/tsfile/live/0007_1.m3u8
CCTV7,http://kkk.jjjj.jiduo.me/api.php
CCTV7,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8
CCTV7,https://smart.pendy.dpdns.org/Smart.php
CCTV7,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8
CCTV7,http://x25760583m.zicp.vip:212/tsfile/live/1038_1.m3u8
CCTV7,http://101.65.34.154:9901/tsfile/live/0007_1.m3u8
CCTV7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV7,https://epg.pw/stream/b455a784117753f80bc07ced769e86993b97dca8be5a6c9df9f323016b04973e.m3u8
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV7,http://8.138.7.223/tv/cctv7.m3u8
CCTV7,http://lzoq.serv00.net/daili/Smartv.php
CCTV7,http://60.29.124.66:6080/hls/18/index.m3u8
CCTV7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8
CCTV7,https://stream1.freetv.fun/1f156045e41b66cc968eb4fb1e3795c260b23e67dd227911c94dbb1a82d58c77.m3u8
CCTV7,https://stream1.freetv.fun/055dde25f4bef24b625b17b692211711fe273e0d26694f594d3035191bfe03ff.m3u8
CCTV7,http://219.146.95.58:59901/tsfile/live/0007_1.m3u8
CCTV7,https://epg.pw/stream/9a487275fc5fddc5c7aa61789125fb6f94050a14b58d7acb8a5883ed22fb676e.m3u8
CCTV7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8
CCTV7,http://58.243.224.242:9901/tsfile/live/1005_1.m3u8
CCTV7,https://stream1.freetv.fun/ca9bf41f3a9f4e06e20200034fa186fa8a1edd2e8fb11f993830d08e19585d3d.m3u8
CCTV7,https://epg.pw/stream/085cc8320b47039f91c89f261b3bde134c04438bf58155988cdd2120c8ae5c1c.m3u8
CCTV7,http://113.25.252.226:9901/tsfile/live/0007_1.m3u8
CCTV7,http://113.57.111.4:1111/tsfile/live/1006_1.m3u8
CCTV7,http://42.225.117.174:11199/tsfile/live/0007_1.m3u8
CCTV7,http://120.198.95.220:9901/tsfile/live/1022_1.m3u8
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
CCTV7,http://110.7.131.40:9901/tsfile/live/0007_1.m3u8
CCTV7,http://106.52.196.79:80/TV/mui.php
CCTV7,http://101.23.150.109:9901/tsfile/live/0007_1.m3u8
CCTV7,http://182.32.205.62:1921/tsfile/live/1065_1.m3u8
CCTV7,https://epg.pw/stream/2bf5b8dd1d1393ce13bf7be2b0801a5085e372d8bbab667910f0ba1ed7bf3a72.m3u8
CCTV7,http://122.246.75.199:9901/tsfile/live/0007_1.m3u8
CCTV7,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8
CCTV7,http://112.123.206.32:808/hls/8/index.m3u8
CCTV7,http://jiexi.bulisite.top/ysp.php
CCTV7,http://smart.tv.home.kg/smtv.php
CCTV7,http://smart.pendy.dpdns.org/Smart.php
CCTV7,https://stream1.freetv.fun/6d894cacae2ad9adfdb6b37e0ae3ecaf3d277e4b5db998990d75ab67b1875196.m3u8
CCTV7,http://112.123.206.32:808/hls/7/index.m3u8
CCTV7,http://101.66.194.35:9901/tsfile/live/0007_1.m3u8
CCTV7,http://itv.iptv1688.top:2016/itv.php
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8
CCTV7,http://39.164.180.36:19901/tsfile/live/0007_1.m3u8
CCTV7,http://115.150.63.77:9902/tsfile/live/0001_8.m3u8
CCTV7,https://migu.777189.xyz/
CCTV7,http://www.dsk.cc/php/bfgd.php
CCTV7,http://218.104.239.114:9901/tsfile/live/0007_1.m3u8
CCTV7,https://stream1.freetv.fun/38c7c346b707a4febeabb5ecd55e67687d764ec0a561894ff0e953e516acdfb1.m3u8
CCTV7,https://stream1.freetv.fun/978492b187939ceb862410f14e3321d54e05a0bc645f85f48c426b0e522eb940.m3u8
CCTV7,http://221.224.197.251:9901/tsfile/live/0007_1.m3u8
CCTV7,http://219.145.93.74:10000/tsfile/live/0007_1.m3u8
CCTV7,http://112.132.10.54:9901/tsfile/live/0007_1.m3u8
CCTV7,http://8.138.7.223/tv/dl/douyincdn.php
CCTV7,https://live.fanmingming.com/tv/CCTV7.png
CCTV7,http://1b6467f415.iok.la:9931/tsfile/live/1027_1.m3u8
CCTV7,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8
CCTV7,http://fm1077.serv00.net/Smart.php
CCTV7,http://221.2.148.205:8154/tsfile/live/0007_1.m3u8
CCTV7,http://kxtv.xyz:9901/tsfile/live/0007_1.m3u8
CCTV7,http://111.8.242.142:4085/tsfile/live/1073_1.m3u8
CCTV7,http://ms.fxim.net:808/hls/7/index.m3u8
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV7,http://112.46.105.20:8009/hls/504/index.m3u8
CCTV7,http://221.226.4.10:9901/tsfile/live/0007_1.m3u8
CCTV7,http://122.152.202.33/s/3f7b3ee1/index.m3u8
CCTV7,http://47.242.63.189:1777/smt.php
CCTV7,http://218.77.62.245:10999/tsfile/live/0007_1.m3u8
CCTV7,http://tvbox6.icu/tv/migu.php
CCTV7,https://stream1.freetv.fun/e7db8539118559b0f7b6d867bf77a8fc496b6ca0668cf41a2cf2bb1afb47f432.m3u8
CCTV7,http://59.35.185.200:9901/tsfile/live/0007_1.m3u8
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
CCTV7,http://219.145.59.166:8888/tsfile/live/1017_1.m3u8
CCTV7,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8
CCTV7,http://113.247.237.108:9901/tsfile/live/0007_1.m3u8
CCTV7,http://cssbyd.imwork.net:8082/hls/8/index.m3u8
CCTV7,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8
CCTV7,https://epg.pw/stream/4a0ac0d84597cfee83015f10200c708839dd537debc156dd2281684ae77cac4f.m3u8
CCTV7,http://www.cdnstv.com:6398/hls/7/index.m3u8
CCTV7,https://stream1.freetv.fun/e33abdae3da31c7b48bc71d953c606b1fb8991ac55b97c3a9f204240da489d8b.m3u8
CCTV7,http://110.7.131.79:9901/tsfile/live/0007_1.m3u8
CCTV7,https://epg.pw/stream/2cf50ef1adbadb0dc2a849b66216f30261588c6394c5fb550a6fc2e09dbad9f7.m3u8
CCTV7,http://120.238.94.82:9901/tsfile/live/1033_1.m3u8
CCTV7,https://epg.pw/stream/cf658e2341e442efaa33dc0a843a2cb452fd3ec9b319804adc0e8dc7016be757.m3u8
CCTV7,https://stream1.freetv.fun/58d72b62f74628bb328aa0d827b32e44c3ef36b023db8b2a7b61dbc3058f19ea.m3u8
CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8
CCTV7,http://218.13.170.98:9901/tsfile/live/0007_1.m3u8
CCTV7,http://120.55.49.231:3095/rtp/233.50.201.120:5140
CCTV7,https://epg.pw/stream/58418731053cf971a1cffe272332ab5095ba04c4b9849d30c9a26a23075ae2ae.m3u8
CCTV7,https://epg.pw/stream/ac01cb50d02dc19b524e493e1d65202f058f6d2061d1d137e70d84fc4b1ff86f.m3u8
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
CCTV7,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8
CCTV7,https://haoyunlai.serv00.net/Smartv-1.php
CCTV7,http://110.7.131.4:9901/tsfile/live/0007_1.m3u8
CCTV7,http://61.184.46.85:9901/tsfile/live/0007_1.m3u8
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8
CCTV7,https://stream1.freetv.fun/8934b3a24d7d16e8834b2710951ff476c08771d1709586c9a1a2c11ff705f012.m3u8
CCTV7,http://121.17.146.34:50003/hls/7/index.m3u8
CCTV8,http://221.2.148.205:8154/tsfile/live/0008_1.m3u8
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
CCTV8,http://fm1077.serv00.net/Smart.php
CCTV8,http://222.214.208.34:59901/tsfile/live/0008_1.m3u8
CCTV8,http://121.17.146.34:50003/hls/8/index.m3u8
CCTV8,http://182.150.23.74:808/hls/8/index.m3u8
CCTV8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8
CCTV8,http://58.221.214.82:9901/tsfile/live/0008_1.m3u8
CCTV8,http://112.46.105.20:8009/hls/8/index.m3u8
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
CCTV8,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8
CCTV8,http://219.145.93.74:10000/tsfile/live/0008_1.m3u8
CCTV8,http://47.242.63.189:1777/smt.php
CCTV8,http://110.7.131.79:9901/tsfile/live/0008_1.m3u8
CCTV8,http://tvbox6.icu/tv/migu.php
CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8
CCTV8,http://61.138.128.226:19901/tsfile/live/0009_1.m3u8
CCTV8,http://221.224.197.251:9901/tsfile/live/0008_1.m3u8
CCTV8,https://stream1.freetv.fun/ae4670e4adf468468cf9116e204824e2c0963be9e2f3add26d7ba7f6861f6d44.m3u8
CCTV8,https://epg.pw/stream/0a1873ab23ed1a7848161a2afe9f0afc6abf13a7fa7e8a7bf96ac4afa5919ca4.m3u8
CCTV8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8
CCTV8,http://113.247.237.108:9901/tsfile/live/faacts/0008_1.m3u8
CCTV8,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php
CCTV8,https://stream1.freetv.fun/16ce7a79d2fb02653cbbd81553872390bc8910f5054969356170ae99c2f175fe.m3u8
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8
CCTV8,http://219.145.59.166:8888/tsfile/live/1018_1.m3u8
CCTV8,http://111.8.242.100:4085/tsfile/live/0008_1.m3u8
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8
CCTV8,http://kkk.jjjj.jiduo.me/api.php
CCTV8,https://smart.pendy.dpdns.org/Smart.php
CCTV8,http://221.226.4.10:9901/tsfile/live/0008_1.m3u8
CCTV8,https://stream1.freetv.fun/96025f688cebcac076046c17e3b90961642503d33a7d153d69b4055f1247aed7.m3u8
CCTV8,https://haoyunlai.serv00.net/Smartv-1.php
CCTV8,https://epg.pw/stream/7bf7c554e6315edb6e079d382ff59f19f624554c5abb76100eb10cbe6a0a875c.m3u
CCTV8,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8
CCTV8,http://218.77.62.245:10999/tsfile/live/0008_1.m3u8
CCTV8,https://stream1.freetv.fun/506f21d0ee54b97e7b0b5f8cbf7acc6acec204419051187b7828eed7b6292413.m3u8
CCTV8,http://150.138.77.132:10037/xxw/Smartv.php
CCTV8,http://123.133.163.32:9002/11z.php
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV8,http://111.8.242.151:4095/tsfile/live/1034_1.m3u8
CCTV8,http://58.17.48.228:808/hls/8/index.m3u8
CCTV8,http://101.65.34.154:9901/tsfile/live/0008_1.m3u8
CCTV8,http://120.55.49.231:3095/rtp/233.50.201.19:5140
CCTV8,http://ygbh.site/php/bfgd.php
CCTV8,http://58.19.38.162:9901/tsfile/live/0008_1.m3u8
CCTV8,http://zzssw01.55555.io:9901/tsfile/live/0008_1.m3u8
CCTV8,http://8.138.7.223/tv/dl/careryun.php
CCTV8,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8
CCTV8,http://113.15.109.216:59901/tsfile/live/0008_1.m3u8
CCTV8,https://epg.pw/stream/cb997f441801a5bca8c092be9816cd3915e26d24e20df6a2e511d3c750eea86e.m3u8
CCTV8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8
CCTV8,http://120.238.94.82:9901/tsfile/live/1034_1.m3u8
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
