卫视频道,#genre#
莲花卫视,http://nettvpro.live/hls/lotustv.php
吉林卫视,http://sport.pendy.dpdns.org/migu/947472500
青海卫视,http://221.226.4.10:9901/tsfile/live/0140_1.m3u8
东南卫视,https://smart.pendy.dpdns.org/Smart.php
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv
东方卫视,http://8.138.7.223/tv/dl/careryun.php
深圳卫视,http://lzoq.serv00.net/daili/Smartv.php
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
重庆卫视,http://1.198.30.184:9901/tsfile/live/0142_1.m3u8
贵州卫视,http://221.226.4.10:9901/tsfile/live/0120_1.m3u8
重庆卫视,http://8.138.7.223/tv/dl/careryun.php
广西卫视,https://smart.pendy.dpdns.org/Smart.php
江苏卫视,http://8.138.7.223/tv/dl/careryun.php
江西卫视,http://221.2.148.205:8154/tsfile/live/0138_1.m3u8
凤凰卫视,http://lzoq.serv00.net/daili/Smartv.php
湖南卫视,http://8.138.7.223/tv/dl/careryun.php
凤凰卫视,https://smart.pendy.dpdns.org/Smart.php
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8
湖北卫视,http://lzoq.serv00.net/daili/Smartv.php
北京卫视,https://smart.pendy.dpdns.org/Smart.php
新疆卫视,http://218.13.170.98:9901/tsfile/live/0110_1.m3u8
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8
东南卫视,http://39.164.180.36:19901/tsfile/live/0137_1.m3u8
北京卫视,http://1b6467f415.iok.la:9931/tsfile/live/1063_1.m3u8
新疆卫视,http://1b6467f415.iok.la:9931/tsfile/live/1090_1.m3u8
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php
天津卫视,http://1.198.30.184:9901/tsfile/live/0135_1.m3u8
东方卫视,http://39.164.180.36:19901/tsfile/live/0107_1.m3u8
贵州卫视,http://58.19.38.162:9901/tsfile/live/0120_1.m3u8
北京卫视,http://lzoq.serv00.net/daili/Smartv.php
宁夏卫视,http://itv.iptv1688.top:2016/itv.php
广东卫视,http://1.198.30.184:9901/tsfile/live/0125_1.m3u8
北京卫视,http://58.19.38.162:9901/tsfile/live/0122_1.m3u8
山东教育卫视,http://kkk.jjjj.jiduo.me/api.php
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
河南卫视,http://58.19.38.162:9901/tsfile/live/0139_1.m3u8
东南卫视,http://221.226.4.10:9901/tsfile/live/0137_1.m3u8
辽宁卫视,http://itv.iptv1688.top:2016/itv.php
甘肃卫视,http://39.164.180.36:19901/tsfile/live/0141_1.m3u8
云南卫视,http://58.19.38.162:9901/tsfile/live/0119_1.m3u8
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
上海卫视,http://58.19.38.162:9901/tsfile/live/0107_1.m3u8
河北卫视,http://1b6467f415.iok.la:9931/tsfile/live/1074_1.m3u8
重庆卫视,http://1b6467f415.iok.la:9931/tsfile/live/1073_1.m3u8
云南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1081_1.m3u8
甘肃卫视,https://hls.gstv.com.cn/skt649/tmttss.m3u8
