卫视,#genre#
浙江少儿_9,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源
浙江少儿_10,https://stream1.freetv.fun/zhe-jiang-shao-er-2.ctv
浙江少儿_11,http://120.55.49.231:9250/rtp/233.50.201.138:5140$组播源
浙江少儿_12,https://stream1.freetv.fun/zhe-jiang-shao-er-15.ctv
浙江少儿_13,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源
浙江少儿_14,https://qiniup-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿_15,https://stream1.freetv.fun/zhe-jiang-shao-er-3.m3u8
浙江少儿_16,http://kkk.jjjj.jiduo.me/api.php
浙江少儿_17,https://stream1.freetv.fun/zhe-jiang-shao-er-3.ctv
浙江少儿_18,https://stream1.freetv.fun/zhe-jiang-shao-er-11.m3u8
浙江少儿_19,https://stream1.freetv.fun/zhe-jiang-shao-er-14.ctv
浙江少儿_20,https://stream1.freetv.fun/zhe-jiang-shao-er-2.m3u8
浙江少儿_21,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿_22,https://stream1.freetv.fun/zhe-jiang-shao-er-12.ctv
浙江少儿_23,https://ali-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8
浙江少儿_24,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源
浙江少儿_25,https://stream1.freetv.fun/zhe-jiang-shao-er-7.m3u8
浙江少儿_26,https://stream1.freetv.fun/zhe-jiang-shao-er-5.m3u8
浙江少儿_27,https://stream1.freetv.fun/zhe-jiang-shao-er-13.ctv
浙江少儿_28,http://ali-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8
浙江少儿_29,https://stream1.freetv.fun/zhe-jiang-shao-er-7.ctv
浙江少儿_30,https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8
浙江少儿_31,https://stream1.freetv.fun/zhe-jiang-shao-er-1.m3u8
浙江少儿_32,https://stream1.freetv.fun/zhe-jiang-shao-er-4.ctv
浙江少儿_33,https://stream1.freetv.fun/zhe-jiang-shao-er-10.ctv
浙江少儿_34,https://stream1.freetv.fun/zhe-jiang-shao-er-1.ctv
浙江少儿_35,https://stream1.freetv.fun/zhe-jiang-shao-er-12.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8
浙江钱江_2,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8\r\n
浙江钱江_3,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
浙江钱江_4,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江钱江_5,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江_6,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江都市_2,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视_2,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
余姚姚江文化_2,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
余姚姚江文化_3,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed
余姚姚江文化_4,https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江民生_2,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生_3,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
数码时代_2,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
数码时代_3,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科_2,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚综合_2,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际_2,http://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
浙江国际_3,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8
浙江国际_4,https://qiniup-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际_5,https://ct-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际_6,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
浙江国际_7,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
浙江国际_8,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生休闲_2,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8
浙江民生休闲_3,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生休闲_4,https://satellitepull.cnr.cn/live/wxzjmsgb/playlist.m3u8
浙江民生休闲_5,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
浙江民生休闲_6,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
鄞州二套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8
浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
浙江经视_2,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江数码时代_2,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n
浙江数码时代_3,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济_2,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
湖南国际,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTNkNDZkOTBkN2ZiNTBmOTMzMzg4NTlmNDdlZTk1YzM5JnVpZD0mdXVpZD0xMDg2YzVkMDZkNmJhMjc5ZjIzYmEwYjAwYTRhYTI2Mi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQ5MTAyOTUw/HNGJMPP360.m3u8
湖南国际_2,http://php.jdshipin.com:8880/iptv.php
湖南国际_3,http://php.jdshipin.com:8880/TVOD/iptv.php
金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8
湖南经视,http://php.jdshipin.com:8880/iptv.php
湖南经视_2,http://php.jdshipin.com:8880/TVOD/iptv.php
湖南经视_3,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz05YWVmYWY4N2ZiMTQ1NzgyM2Q1NDFkZjgzOTYyOTc5YSZ1aWQ9JnV1aWQ9ODdiMWM0ODhmZjliODM5ZjU2ZjU3MDNjMDFkODRmYTctNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc0OTExODA5MA,,/HNJSMPP360.m3u8
湖南都市,http://php.jdshipin.com:8880/iptv.php
湖南都市_2,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTU0ZjNlZGIwZTI3MWYwMzEwMjNiYzU0NWE5ZmFiYTZmJnVpZD0mdXVpZD04OWI3MzFjMWEwNmQzMDUzZGFkZTkwNzZhOTZmOTMzYy02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQ5MDk5MzA4/HNDSMPP360.m3u8
湖南都市_3,http://php.jdshipin.com:8880/TVOD/iptv.php
湖南都市_4,http://110.53.218.182:9902/tsfile/live/0127_1.m3u8
湖南教育,http://php.jdshipin.com:8880/TVOD/iptv.php
湖南教育_2,http://php.jdshipin.com:8880/iptv.php
湖南电视剧,http://php.jdshipin.com:8880/TVOD/iptv.php
湖南电视剧_2,http://175.155.106.72:89/live1/live1.m3u8
湖南电视剧_3,http://php.jdshipin.com:8880/iptv.php
湖南爱晚,http://php.jdshipin.com:8880/iptv.php
湖南爱晚_2,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTI0ZDBlYTI3YzgwYTQ4YzRlZjYwZTE1OGVlOWFlMmNiJnVpZD0mdXVpZD0wNzc0ZTA3YWE5MmFiMGY2OGM1OTM0ZDFmNzJiZDA3Mi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQ5MTA2ODA3/HNGGMPP360.m3u8
湖南爱晚_3,http://php.jdshipin.com:8880/TVOD/iptv.php
湖南爱晚_4,http://p2.vzan.com/527645544/149039617847513156/live.m3u8
湖南爱晚_5,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/HNGGMPP360.m3u8
湖南电影,http://php.jdshipin.com:8880/iptv.php
湖南电影_2,http://php.jdshipin.com:8880/TVOD/iptv.php
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8
津南一套_2,http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8
天津,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/5f03d9f1684241f696b25a19ffc44145/main.m3u8
武清综合,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
垫江综合,https://play-sh.quklive.com/live/1672366847646284.m3u8
垫江综合_2,http://play-sh.quklive.com/live/1672366847646284.m3u8
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8
邯郸科教,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8
大宁综合,http://live.daningtv.com/aac_dngb/playlist.m3u8
长治公共,http://live.njgdmm.com/changzhi/cztv2.m3u8
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
怀仁综合,https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8
怀仁综合_2,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8
闻喜综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8
万荣综合,http://60.222.246.220:19433/hls1.m3u8
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8
内蒙经济,https://ls.qingting.fm/live/1885/64k.m3u8
内蒙经济_2,https://satellitepull.cnr.cn/live/wx32nmgjjgb/playlist.m3u8
内蒙古农牧,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8
内蒙古经济生活,https://ls.qingting.fm/live/1885/64k.m3u8
内蒙古经济生活_2,http://play1-qk.nmtv.cn:80/live/1686562470947181.m3u8
内蒙农牧,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
辽宁经济_2,http://120.76.248.139/live/bfgd/4200000480.m3u8
辽宁经济_3,https://satellitepull.cnr.cn/live/wxlnjjtb/playlist.m3u8
辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
辽宁都市_2,http://120.76.248.139/live/bfgd/4200000610.m3u8
辽宁都市_3,https://ls.qingting.fm/live/1099/64k.m3u8
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
吉林都市,http://36.129.204.117:9003//hls/20/index.m3u8
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
吉林乡村_2,http://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8
柳河综合_2,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8
桦甸综合_2,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8
东丰综合_2,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
延边朝鲜语综合,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8
延边朝鲜语综合_2,http://live.ybtvyun.com/video/s10016-19a16c47eb99/index.m3u8
梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8
磐石综合_2,http://stream5.jlntv.cn/ps/sd/live.m3u8
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
吉林生活,http://36.129.204.117:9003//hls/22/index.m3u8
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨生活_2,https://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨生活_3,http://111.43.126.240:9003/hls/3/index.m3u8
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视_2,http://111.43.126.240:9003/hls/5/index.m3u8
哈尔滨影视_3,http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
祁门综合,http://live.cztv.cc:85/live/sjpd.m3u8
祁门综合_2,http://zbbf2.ahbztv.com/live/416.m3u8
广德生活,https://live.gdtv.ah.cn/live/newsTV.m3u8
滁州公共,http://live.cztv.cc:85/live/ggpd.m3u8
黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8
六安公共,http://ls.qingting.fm/live/1794199.m3u8
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8
滁州科教,http://live.cztv.cc:85/live/sjpd.m3u8
福建综合,https://p2.vzan.com/slowlive/485365200293316089/live.m3u8
福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
云霄综合_2,https://live.zzyxxw.com:2443/live/xwzh.m3u8
福州综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
万载综合,http://ls.qingting.fm/live/273.m3u8
江西教育,http://58.17.48.228:808/hls/24/index.m3u8
江西教育_2,http://php.jdshipin.com:8880/TVOD/iptv.php
江西都市,http://php.jdshipin.com:8880/TVOD/iptv.php
赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8
江西经济生活,http://php.jdshipin.com:8880/TVOD/iptv.php
赣州教育,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526335287668.m3u8
江西公共农业,http://php.jdshipin.com:8880/TVOD/iptv.php
东营综合,http://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
东营综合_2,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8
青岛城阳,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8
枣庄教育,http://stream.zztvzd.com/2/sd/live.m3u8
河南都市,http://1.94.31.214/php/hntv.php
河南都市_2,http://v4d.xiepeiru.top:1123/iptv/hm/HeNanDuShi
济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
河南民生,http://v4d.xiepeiru.top:1123/iptv/hm/HeNanMinSheng
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
湖北经视,http://58.19.43.46:9901/tsfile/live/1017_1.m3u8
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-11.m3u8
湖北生活_2,https://stream1.freetv.fun/hu-bei-sheng-huo-5.m3u8
湖北生活_3,https://stream1.freetv.fun/hu-bei-sheng-huo-12.ctv
湖北生活_4,https://stream1.freetv.fun/hu-bei-sheng-huo-4.ctv
湖北生活_5,https://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8
湖北生活_6,http://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8
湖北生活_7,https://stream1.freetv.fun/hu-bei-sheng-huo-3.ctv
湖北生活_8,https://stream1.freetv.fun/hu-bei-sheng-huo-2.m3u8
湖北生活_9,https://stream1.freetv.fun/hu-bei-sheng-huo-12.m3u8
湖北生活_10,https://stream1.freetv.fun/hu-bei-sheng-huo-8.ctv
湖北生活_11,https://stream1.freetv.fun/hu-bei-sheng-huo-1.m3u8
湖北垄上,http://58.19.43.46:9901/tsfile/live/1015_1.m3u8
南宁公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
北海经济科教,https://play-a2.quklive.com:443/live/1727311690820146.m3u8
贺州综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
海南少儿,http://nn.7x9d.cn/地方台8563/海南.php
海南公共,http://nn.7x9d.cn/地方台8563/海南.php
海南文旅,http://nn.7x9d.cn/地方台8563/海南.php
海南文旅_2,http://vapi.91kds.cc/live1/hitv.m3u8
海南自贸,http://nn.7x9d.cn/地方台8563/海南.php
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
甘孜综合_2,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8
双流综合,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8
宝兴综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
筠连综合,http://live.dameijunlian.cn:80/live1/live1.m3u8
筠连综合_2,http://live.dameijunlian.cn/live1/live1.m3u8
广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
凉山语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8
凉山语_2,https://tvfile.scjgtv.cn/nmip-media/channellive/channel104126/playlist.m3u8
金川乡村,http://cnpull.sccnfb.com/live/123456.m3u8
金川乡村_2,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8
金川乡村_3,http://139.203.180.9:90/live/jcxc.m3u8
金川乡村_4,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8
广安公共_2,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
绵阳科技,http://livepull.myntv.cn:80/rtmp/mykj.m3u8
荥经综合,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8
荥经综合_2,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8
名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
名山综合_2,https://m3u8channel-ms.yunxya.com:443/nmip-media/audiolive/audio100580/playlist.m3u8
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8
康定综合,http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
石棉综合,https://m3u8channel-sm.yunxya.com/nmip-media/channellive/channel100420/playlist.m3u8
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8
长宁综合_2,https://play.yunxya.com/channellive/xinwen.m3u8
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8
乐山公共,http://channellive.leshantv.net/live/ch2.flv
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
沐川综合,https://m3u8channel-sm.yunxya.com/nmip-media/channellive/channel100420/playlist.m3u8
昭化综合,http://live.zhgbtv.cn:3100/hls/kwqtkbbi/index.m3u8
峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8
屏边综合,http://live.ynurl.com/video/s10040-pbzh/index.m3u8
开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8
陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8
陇川综合_2,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8
蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8
西双版纳综合,http://m3u8channel.xsbnrtv.cn/nmip-media/channellive/channel106885/playlist.m3u8
施甸综合,http://live.ynurl.com/video/s10048-SDTV/index.m3u8
施甸综合_2,http://live.ynurl.com/video/s10048TV/index.m3u8
瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8
盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8
腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8
易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8
石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8
梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8
卓尼综合,http://pili-live-hls.hfmt.net/gntv/zntv.m3u8
甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
碌曲综合,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8
临潭综合,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8
甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
化隆综合,https://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8
化隆综合_2,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
门源综合,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
门源综合_2,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
贵南综合,http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8
贵南综合_2,https://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8
宁夏经济,http://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8
宁夏经济_2,https://ls.qingting.fm/live/1841/64k.m3u8
宁夏经济_3,https://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8
哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
哈密二套,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8
兵团八师石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8
哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv
凤凰资讯,http://www.terrykang.cn:5678/sxg.php
凤凰资讯_2,http://120.55.49.231:1655/rtp/233.50.200.192:5140$组播源
凤凰资讯_3,http://ku9.3n.cc/smt.php
凤凰资讯_4,https://live.tvfix.org/live/fwzx/index.m3u8
凤凰资讯_5,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯_6,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯_7,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯_8,http://218.104.239.114:9901/tsfile/live/1012_1.m3u8
凤凰资讯_9,http://120.55.49.231:5920/rtp/233.50.200.192:5140$组播源
凤凰资讯_10,http://120.55.49.231:9250/rtp/233.50.200.192:5140$组播源
凤凰资讯_11,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰资讯_12,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
凤凰资讯_13,http://php.jdshipin.com:8880/TVOD/iptv.php
凤凰资讯_14,https://haoyunlai.serv00.net/Smartv-1.php
凤凰资讯_15,http://php.jdshipin.com/TVOD/iptv.php
凤凰资讯_16,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8
