更新时间,#genre#
TVBTVB翡翠,http://cdn.veryfast.filegear-sg.me/live/fct4k/stream.m3u8
龙华偶像,http://cdn8.veryfast.filegear-sg.me/live/lhox/stream.m3u8
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华卡通,http://cdn8.veryfast.filegear-sg.me/live/lhkt/stream.m3u8
龙华戏剧,http://cdn8.veryfast.filegear-sg.me/live/lhxj/stream.m3u8
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龙华日韩,http://cdn8.veryfast.filegear-sg.me/live/lhrh/stream.m3u8
龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华电影,http://cdn8.veryfast.filegear-sg.me/live/lhdy/stream.m3u8
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华经典电影,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华经典电影,http://cdn8.veryfast.filegear-sg.me/live/lhjd/stream.m3u8
地方频道,#genre#
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
丽水云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
丽水庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
丽水松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
丽水缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
丽水遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
丽水青田综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
丽水龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
杭州萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
浙江绍兴公共台,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
温州永嘉综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
衢州开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
衢州龙游生活,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
衢州龙游生活,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
衢州龙游综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
衢州龙游综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
金华东阳综合,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
金华兰溪综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
国际与地区频道,#genre#
Astro AEC,http://php.jdshipin.com:8880/smt.php
Astro QJ,http://php.jdshipin.com:8880/smt.php
HOY TV,http://cdn6.veryfast.filegear-sg.me/live/hoy/stream.m3u8
KBS 1TV,http://mytv.dothome.co.kr/ch/public/1.php
KBS 2TV,http://mytv.dothome.co.kr/ch/public/3.php
ViuTV,http://cdn.veryfast.filegear-sg.me/live/viu/stream.m3u8
伊朗 PBCTapeshTV[640*360],http://iptv.tapesh.tv/tapesh/playlist.m3u8
泰国 公共三台,http://thaipbs-live.cdn.byteark.com/live/playlist_720p/index.m3u8
澳视资讯,http://103.233.191.133:1935/ch1/ch1.live/playlist.m3u8
澳视资讯,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8
越南 CTV,http://tv.ctvcamau.vn/live/tv/tv.m3u8
俄罗斯频道,#genre#
ANTV (KHÔNG PHẢI KÊNH CÔNG AN),https://smart.pendy.dpdns.org/Smart.php
BadenTV,http://badentv-stream2.siebnich.info/rtplive/btv.stream/live.m3u8
ESTEREO_ESMIRNA,https://stream.infinityhdstream.com/7010/stream
Estereo Esmirna – Santa Eulalia – GT HU,http://stream.infinityhdstream.com:7010/
Juan Ramirez Te Informa,https://cloudstream2.oppublicidad.com/8016/stream
LNTV1 Laos Live Event,https://www.youtube.com/channel/UCh8r4Noa2sL6QjOiuAOzUvg/live
La Regiontv,http://51.15.160.78:8426/stream
MNTV,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/mntv_9b6e7988.m3u8
NTV,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/ntv_434896b2.m3u8
Ostseewelle   80er Hits,https://stream.rcast.net/239597
Ostseewelle   90er Hits,https://stream.rcast.net/235921
Ostseewelle   Brandneue Hits,https://stream.rcast.net/233695
Ostseewelle   Chillout Hits,https://stream.rcast.net/240893
Ostseewelle   Dance Black Hits,https://stream.rcast.net/238303
Ostseewelle   Deutsche Hits,https://stream.rcast.net/235105
Ostseewelle   Oldie Hits Listen live,https://streamosw.ir-media-tec.com/oldies/mp3-128/web/
Ostseewelle   Rock Hits,https://stream.rcast.net/236930
Ostseewelle   Soft Hits,https://streamosw.ir-media-tec.com/chillout/mp3-128/web/play.mp3
Ostseewelle   Weihnachtshits,https://stream.rcast.net/243145
Ostseewelle 2010er Hits,https://irmedia.streamabc.net/irm-osw2010er-mp3-128-1730903
Ostseewelle Schlagerhits,http://irmedia.streamabc.net/irm-oswschlager-mp3-128-3202635
Rádio Clube Miramar,http://stm7.voxtreaming.com.br:6854/
Rádio Difusora De Mirandiba,https://player.srvaudio.com.br/player-ssl/11470
Rádio Mirandense Brasil,https://s30.maxcast.com.br:8160/live
WEHH Elmira,http://streamdb3web.securenetsystems.net/v5/WEHH
韩语频道,#genre#
EBS 1,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/ebs_1_8941873c.m3u8
EBS 1,https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
EBS 2 (400p),https://ebsonair.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
EBS 2 (400p),https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/ebs_2_400p_745d9f5e.m3u8
EBS E,https://ebsonair.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
EBS E,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/ebs_e_38ac276f.m3u8
EBS TV 1,http://ebsonair.ebs.co.kr/groundwavefamilypc/familypc1m/playlist.m3u8
EBS TV 2,http://ebsonair.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
EBS kids,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/ebs_kids_3d1c5746.m3u8
EBS kids,https://ebsonair.ebs.co.kr/ebsufamilypc/familypc1m/playlist.m3u8
EBS | Classical,https://azura.ebsmedia.ro/listen/classical/classical128.mp3
EBS+ 1,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/ebs_1_1798136e.m3u8
EBS+ 1,https://ebsonair.ebs.co.kr/plus1familypc/familypc1m/playlist.m3u8
EBS+ 2,https://ebsonair.ebs.co.kr/plus2familypc/familypc1m/playlist.m3u8
EBS+ 2,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/ebs_2_5ddfacfb.m3u8
EBS1[720*400],http://ebsonairios.ebs.co.kr/groundwavefamilypc/familypc1m/playlist.m3u8
EBS2[720*400],http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
EBSe[720*400],http://ebsonairios.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
MBC,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/mbc_9a08b74f.m3u8
MBC News Live,https://www.youtube.com/@MBCNEWS11/live
MBC综合,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
NORA Webstream,https://nora.streamabc.net/regc-norawebstream-mp3-192-7620356
안동MBC AM,http://andong.webcasting.co.kr:1935/live/amlive/playlist.m3u8
德语频道,#genre#
Web Rádio Vox Dei,https://servidor30.brlogic.com:8264/live
英语频道,#genre#
ABC 50&#039;s,http://cast1.torontocast.com:2270/stream
ABC 60&amp#39s,https://cast1.torontocast.com:4685/stream
ABC Cambodia,http://217.15.167.95:5080/live/streams/live_2.m3u8
ABC Classic 2,https://mediaserviceslive.akamaized.net/hls/live/2038317/classic2/index.m3u8
ABC Classic 2 HLS,https://mediaserviceslive.akamaized.net/hls/live/2038317/classic2/index.m3u8
ABC Lounge,https://listen.openstream.co/3139/audio
ABC Relax,https://listen.abcrelax.com/
ABC Relax New,https://stream.rcast.net/10837
ABC_Newcastle,http://www.abc.net.au/res/streaming/audio-live/shout-aac/local_newcastle.pls
Accent 4,http://str0.creacast.com/accent4
Accessible Media Inc. – AMI Audio,https://ice23.securenetsystems.net/AMIAUDIO
BCC Country Network,http://n03a-eu.rcs.revma.com/p2e3rfg3qtzuv
BCC Music Network,http://n03a-eu.rcs.revma.com/ks4vsmg3qtzuv
BCC Pop Network,http://n03a-eu.rcs.revma.com/aw9uqyxy2tzuv
CBS News Live,https://www.youtube.com/@CBSNews/live
CCEP Online,https://player-ssl.painelstream.net:9914/live
CCKC The Platypus,https://cckc.out.airtime.pro/cckc_b
CCTV 4 America International,http://cctvtxyh5c.liveplay.myqcloud.com/live/cctvamerica_2/index.m3u8
CCTV11戏曲伴音,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
CNBC AWAAZ,https://n18syndication.akamaized.net/bpk-tv/CNBC_Awaaz_NW18_MOB/output01/index.m3u8
CNBC AWAAZ,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/cnbcawaaz_086e385e.m3u8
CNBC Africa,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/cnbcafrica_af0ee7a9.m3u8
CNBC Arabiya,https://cnbc-live.akamaized.net/cnbc/master.m3u8
CNBC Arabiya,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/cnbcarabiya_f6cc5ccd.m3u8
CNBC BAJAR,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/cnbcbajar_7f18b8cc.m3u8
CNBC BAJAR,https://n18syndication.akamaized.net/bpk-tv/CNBC_Bazaar_NW18_MOB/output01/index.m3u8
CNBC Indonesia,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/cnbcindonesia_43a816ce.m3u8
CNBC TV18,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/cnbctv18_24e7f33b.m3u8
CNBC TV18,https://n18syndication.akamaized.net/bpk-tv/CNBC_TV18_NW18_MOB/output01/index.m3u8
CRB   Leonard Bernstein,https://wgbh-live.streamguys1.com/classical-aac
Channel 5,https://cdn6.163189.xyz/live/ch5/stream.m3u8
Channel 5,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/channel_5_hd_fadbd2ab.m3u8
Channel 5Plus,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/channel_5plus_ed12638c.m3u8
Coast Access,https://live.accessmedia.nz/Coast.stream_aac/playlist.m3u8
ESPN 970 WFUN,https://ice24.securenetsystems.net/WFUN
Frecuencia Cci,https://sonic.mistreamingtv.uno/8010/stream
ITV (Рівне),https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/itv_3da07f6d.m3u8
KBLG   ESPN Billings 910 AM,https://desertmountainbroadcasting.streamguys1.com/KBLG
KCCSonline.net,https://kccs-streaming.com/9994/stream
KFPT   ESPN 940 AM,https://ice5.securenetsystems.net/KFIG
KLCBS,https://streaming.klcbsofficial.com/listen/klcbs/klcbs
KNFL ESPN Boise 730 AM,https://ice64.securenetsystems.net/KQBLHD2
KSLD ESPN 1140 AM,https://ice8.securenetsystems.net/KSLD
KTOQ ESPN Rapid City,https://ice9.securenetsystems.net/KTOQ
MC2 Montenapoleone Channel,https://stream.rcs.revma.com/x3n887pp81uvv
MITV,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/mitv_60d02423.m3u8
NBC News Live,https://www.youtube.com/@NBCNews/live
Poder de Dios en Acción,https://stream.playerlive.info:8045/live.aac
Rádio AMC,https://ssl.painelcast.com:6728/stream
Rádio Showtime,https://stm6.xcast.com.br:6904//
Vmat_Producciones,http://192.99.233.46:9446/
WICC,http://playerservices.streamtheworld.com/pls/WICCAM.pls
WKEX ESPN Blacksburg,https://ice24.securenetsystems.net/WPIN
WRNY ESPN Utica Rome 1310 1350 AM,https://ice5.securenetsystems.net/WTLBAM
WZGV ESPN 730 AM,https://ice10.securenetsystems.net/WZGV
Web Rádio CCB,http://stm1.hoststreaming.com.br:7088/stream.nsv
Web Rádio CCM,http://streaming12.hstbr.net:8206/live
Yakaleo,https://listen.openstream.co/6023/audio
七星关电视台,https://p8.vzan.com:443/slowlive/147077707554082780/live.m3u8
万州影视文艺,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
万州影视文艺,http://123.146.162.24:8013/tslslive/vWlnEzU/hls/live_sd.m3u8
万载综合,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8
东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8
丽水 遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8
五家渠综合,https://liveout.btzx.com.cn/62ds9e/d9vi5g.m3u8
五师双河,http://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8
五师综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
宁波象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
朝鲜CCTV台,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
武进生活,https://live.wjyanghu.com:443/live/CH2.m3u8
武进生活,https://live.wjyanghu.com/live/CH2.m3u8
毕节 七星关电视台,https://live.us.sinaimg.cn/001LSU8Gjx07KMe2Cb6L070d010007wB0k01.m3u8
江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8
江源综合,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8
泸州科教生活,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
温州洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8
烟台影视,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8
瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8
盈江综合,http://live.ynurl.com/video/s10016-yjtv1/index.m3u8
盈江综合,http://live.ynurl.com/video/s10016-yjtv1hd/index.m3u8
盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8
石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
自贡文化生活,http://110.189.153.160:1002/ggpd.flv
自贡综合,http://110.189.153.160:1001/zhpd.flv
舟山嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
达州文化生活,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv
达州通川,http://tv.drs.dzxw.net/channellive/tcpd-dz3.flv
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8
通海电视台,http://live.ynurl.com/video/s10038-thtv/index.m3u8
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8
闻喜综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8
阳曲综合,https://83awgyp5.live.sxmty.com/live/hls/6f6f4b36f9bd42628b718b595ba507ed/724b7e8907a8414d873eb2a2f69bfa18.m3u8
陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8
青州文化旅游,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8
青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8
青神综合,http://lmt.scqstv.com/live1/live1.m3u8
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8
韩国CCTV台,http://119.77.96.184:1935/chn21/chn21/playlist.m3u8
鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8
麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv
黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8
更新时间,#genre#
2025-08-06 18:33:53,url
有时间就整理,#genre#
TVB星河台,http://php.jdshipin.com/TVOD/iptv.php
TVB星河台,http://php.jdshipin.com:8880/TVOD/iptv.php
TVB星河台[1280*720],http://php.jdshipin.com:8880/TVOD/iptv.php
TVB星河台[1280*720],http://php.jdshipin.com/TVOD/iptv.php
【话事人】粤语【周星驰】【林正英】,http://epg.112114.xyz/douyu/5033502
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
八大戏剧,https://haoyunlai.serv00.net/Smartv-1.php
八大戏剧,https://stream1.freetv.fun/ba-da-xi-ju-1.m3u8
八大戏剧,https://stream1.freetv.fun/6b1701a07ea621155cdaa9ee604b6c6ebc763093fafaf493ce7a3c2e206be799.m3u8
八大戏剧[1280*720],https://stream1.freetv.fun/6b1701a07ea621155cdaa9ee604b6c6ebc763093fafaf493ce7a3c2e206be799.m3u8
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大第一,https://haoyunlai.serv00.net/Smartv-1.php
八大第一,http://live4play.uk/livehttpplay
八大第一台,http://61.221.215.25:8800/hls/55/index.m3u8
八大第一台,http://108.181.20.197/livehttpplay
八大綜合,https://haoyunlai.serv00.net/Smartv-1.php
八大綜合,http://live4play.uk/livehttpplay
八大綜合,http://61.221.215.25:8800/hls/56/index.m3u8
八大綜合,https://epg.pw/stream/e4e999847989ab2612e8b2389bd6b0cd9328154e41f26e2a5cd7a3955f64073b.m3u8
八大綜合,https://stream1.freetv.fun/ba-da-zong-he-1.m3u8
八大綜合,https://stream1.freetv.fun/ba-da-zong-he-2.m3u8
八大綜合,https://epg.pw/stream/03b1d042fe7c30aa1e7088db5fee0ccdebb2cd01f75ea075a32a40a6d00ecd43.m3u8
八大綜合,http://108.181.20.197/livehttpplay
八大綜合,https://epg.pw/stream/c1a69db8adc96d2b33127cfcc5f75540f4a008cae6592bd43b03898adee5f9c0.m3u8
八大綜合,https://epg.pw/stream/7111b5f26e0b39a6562929087146d77de127e340697c94d9a8fa9e70934f6ed1.m3u8
八大綜合台,http://61.221.215.25:8800/hls/56/index.m3u8
八度空间,https://cdn6.163189.xyz/live/8tv/stream.m3u8
八度空间[1920*1080],https://cdn6.163189.xyz/live/8tv/stream.m3u8
动物星球,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
动物星球[1280*720],http://61.221.215.25:8800/hls/57/index.m3u8
千禧经典电影台,http://185.243.7.13:80/play/live.php
千禧经典电影台,http://8.138.7.223/tv/iptviptv.php
千禧经典电影台,http://php.jdshipin.com/TVOD/iptv.php
千禧经典电影台,http://php.jdshipin.com:8880/TVOD/iptv.php
千禧经典电影台[1280*720],http://php.jdshipin.com/TVOD/iptv.php
千禧经典电影台[1280*720],http://php.jdshipin.com:8880/TVOD/iptv.php
华丽台,http://r.jdshipin.com/thuYX
华丽台,http://php.jdshipin.com:8880/TVOD/iptv.php
华丽台,http://185.243.7.13:80/play/live.php
华丽台[1280*720],http://php.jdshipin.com:8880/TVOD/iptv.php
华视新闻,http://108.181.20.197/livehttpplay
华视新闻,https://stream1.freetv.fun/hua-shi-xin-wen-4.m3u8
华视新闻,https://stream1.freetv.fun/hua-shi-2.m3u8
华视闽南4[960x540],http://ku9.3n.cc/smt.php
台湾 民视新闻台,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
周星驰,http://huanqiuzhibo.cn/manifest/douyu.php
周星驰,http://103.193.151.146/yy.php
周星驰电影,http://epg.112114.xyz/douyu/3990812
周润发,http://103.193.151.146/yy.php
周润发2,http://103.193.151.146/yy.php
壹新闻,http://108.181.20.197/livehttpplay
天映经典电影,http://108.181.20.197/livehttpplay
天映经典电影,https://haoyunlai.serv00.net/Smartv-1.php
天映经典电影,http://live4play.uk/livehttpplay
天映经典电影(普通话),http://iptv.tvfix.org/hls/tyjd2.m3u8
天映经典电影(粤语),http://iptv.tvfix.org/hls/tyjd.m3u8
寰宇新闻,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-5.m3u8
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8
