更新时间,#genre#
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.ctv
凤凰中文,https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-17.m3u8
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰中文,http://cdn.132.us.kg/live/fhzw/stream.m3u8
凤凰中文,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8
凤凰中文,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
凤凰中文,http://php.jdshipin.com:8880/iptv.php
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-8.m3u8
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-19.ctv
凤凰中文,http://cdn.veryfast.filegear-sg.me/live/fhzw/stream.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-3.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰中文,http://www.terrykang.cn:5678/sxg.php
凤凰中文,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8
凤凰中文,https://stream1.freetv.fun/b5ceaeacd11b0331a6b3fbb0c4ef90836be87bb2c478d76b74ef1e27f32326f3.m3u8
凤凰中文,https://stream1.freetv.fun/fenghuangweishi3.ctv
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php
凤凰中文(),https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文(),http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文(),http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰中文[0*0],https://stream1.freetv.fun/feng-huang-zhong-wen-19.ctv
凤凰中文[1024*576],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰中文[1280*720],https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8
凤凰中文[1280*720],https://stream1.freetv.fun/b5ceaeacd11b0331a6b3fbb0c4ef90836be87bb2c478d76b74ef1e27f32326f3.m3u8
凤凰中文[1280*720],http://122.152.202.33/s/81a8a44f/index.m3u8
凤凰中文[1280*720],https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
凤凰中文[1280*720],http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文[1280*720],https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8
凤凰中文[1280*720],https://stream1.freetv.fun/feng-huang-zhong-wen-8.m3u8
凤凰中文[1280*720],https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
凤凰中文[1920*1080],https://stream1.freetv.fun/feng-huang-zhong-wen-19.m3u8
凤凰中文[1920*1080],http://php.jdshipin.com/TVOD/iptv.php
凤凰中文[1920*1080],https://stream1.freetv.fun/feng-huang-zhong-wen-1.m3u8
凤凰中文[768*576],https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
凤凰中文[768*576],https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
凤凰中文[768*576],http://183.237.95.108:9901/tsfile/live/1103_1.m3u8
凤凰中文[768*576],http://120.198.101.106:9901/tsfile/live/1062_1.m3u8
凤凰中文中文台,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰中文中文台,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文中文台,http://php.jdshipin.com/TVOD/iptv.php
凤凰中文中文台[1920*1080],http://php.jdshipin.com/TVOD/iptv.php
凤凰中文卫视,http://108.181.20.197/livehttpplay
凤凰中文台,http://r.jdshipin.com/cCCzW
凤凰中文台,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文台,http://iptv.tvfix.org/hls/fhzw.m3u8
凤凰中文资讯台,http://php.jdshipin.com/TVOD/iptv.php
凤凰中文资讯台,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰中文资讯台,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
凤凰中文资讯台,http://php.jdshipin.com:8880/TVOD/iptv.php
凤凰中文资讯台,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰中文资讯台,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰中文资讯台[1280*720],http://php.jdshipin.com/TVOD/iptv.php
凤凰中文香港台,http://php.jdshipin.com/TVOD/iptv.php
凤凰中文香港台,http://php.jdshipin.com:8880/TVOD/iptv.php
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
凤凰资讯,http://cietv.com/fhzx.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8
凤凰资讯,http://108.181.20.197/livehttpplay
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-18.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php
凤凰资讯,http://cdn6.veryfast.filegear-sg.me/live/fhzx/stream.m3u8
凤凰资讯,http://183.234.238.18:8926/live1128.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-3.ctv
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰资讯,http://cdn5.1678520.xyz/live/live2.1.php
凤凰资讯,https://migu.188766.xyz/
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php
凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php
凤凰资讯,https://smart.pendy.dpdns.org/Smart.php
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-23.m3u8
凤凰资讯,http://lzoq.serv00.net/daili/Smartv.php
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,https://epg.pw/stream/feef91f40b85dafbfec7b968db0c1fc20f8fafdbbef2dfd751cfbcfd51f6ea5d.m3u8
凤凰资讯,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8
凤凰资讯,http://live4play.uk/livehttpplay
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-5.m3u8
凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
凤凰资讯,http://zb.xmzb.xyz/123b.php
凤凰资讯,http://cdn5.1678520.xyz/live/
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-1.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-22.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-13.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-10.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv
凤凰资讯,http://zb.xmzb.xyz/123.php
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-17.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.m3u8
凤凰资讯,http://php.jdshipin.com:8880/iptv.php
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-9.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-13.ctv
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-2.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-11.ctv
凤凰资讯,http://www.terrykang.cn:5678/sxg.php
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-19.m3u8
凤凰资讯,https://cdn6.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-15.ctv
凤凰资讯 (720p),http://r.jdshipin.com/0Rp07
凤凰资讯(),https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯(),http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯(),http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯2,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯[1024*576],http://120.198.95.220:9901/tsfile/live/1037_1.m3u8
凤凰资讯[1280*720],http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯[1280*720],https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
凤凰资讯[1280*720],http://php.jdshipin.com/TVOD/iptv.php
凤凰资讯[1280*720],https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
凤凰资讯[1280*720],http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯[1920*1080],https://stream1.freetv.fun/feng-huang-zi-xun-23.m3u8
凤凰资讯台,http://r.jdshipin.com/0Rp07
凤凰资讯台,http://iptv.tvfix.org/hls/fhzx.m3u8
凤凰资讯台,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-6.ctv
凤凰香港,http://zb.xmzb.xyz/123b.php
凤凰香港,http://lzoq.serv00.net/daili/Smartv.php
凤凰香港,http://zb.xmzb.xyz/123.php
凤凰香港,http://cdn3.132.us.kg/live/fhhk/stream.m3u8
凤凰香港,http://php.jdshipin.com/PLTV/iptv.php
凤凰香港,http://r.jdshipin.com/NfC0f
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
凤凰香港,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-10.ctv
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv
凤凰香港,https://migu.188766.xyz/
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php
凤凰香港,http://cdn6.veryfast.filegear-sg.me/live/fhhk/stream.m3u8
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.m3u8
凤凰香港,https://vdse.bdstatic.com//21684152dde6c7c43bcb74f4ec44cf76.mp4
凤凰香港,https://smart.pendy.dpdns.org/Smart.php
凤凰香港,http://live4play.uk/livehttpplay
凤凰香港[1280*720],https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv
凤凰香港[1280*720],https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv
凤凰香港[1280*720],http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港[1280*720],https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
凤凰香港[1280*720],https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
凤凰香港[1920*1080],https://cdn6.163189.xyz/live/fhhk/stream.m3u8
凤凰香港[1920*1080],http://php.jdshipin.com:8880/TVOD/iptv.php
凤凰香港[1920*1080],https://stream1.freetv.fun/feng-huang-xiang-gang-3.m3u8
凤凰香港台,http://108.181.20.197/livehttpplay
凤凰香港频国,http://php.jdshipin.com/TVOD/iptv.php
凤凰香港频备,http://php.jdshipin.com/TVOD/iptv.php
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视东联,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
千禧经典电影台,http://php.jdshipin.com/smt.php
千禧经典电影台,http://php.jdshipin.com:8880/TVOD/iptv.php
华视,http://ccczb.top/mk2.php
古惑仔国轮播,http://103.193.151.146/yy.php
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
后厨电视轮播,http://103.193.151.146/yy.php
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
壹新闻,http://zb.xmzb.xyz/8888.php
壹新闻,http://108.181.20.197/livehttpplay
壹新闻,http://ccczb.top/mk2.php
大爱1,https://smart.pendy.dpdns.org/Smart.php
如果岁月轮播,http://103.193.151.146/yy.php
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
宇宁《千里江山（大型纪录片《紫禁城》主题歌,https://vdse.bdstatic.com//688046e42c39cf6585106f945e2798e7.mov
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
安徽卫视东联,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
寰宇新闻,http://ccczb.top/mk2.php
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
山东卫视东联,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
年代新聞,http://ccczb.top/mk2.php
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
广东卫视东联,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
新 | CNA亞洲新聞台,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
新加坡 CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
新加坡 CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
新加坡 亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
新加坡CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
新加坡_CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
新加坡新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
新马 Ⅰ 亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
新马 Ⅰ 亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_3.m3u8
新马|亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_3.m3u8
新马|亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
新马亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
时尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
明珠台(1),http://o12.1678520.xyz/hls/mzt/playlist.m3u8
星空茶茶的间,http://epg.112114.xyz/douyu/8635497
時尚FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
時尚台FTV,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
時尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
時尚台FTV[800*453],http://80.94.54.42/fashiontv/stream/playlist.m3u8
有線新聞,http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8
有線新聞台,http://livetv.dnsfor.me:80/channel.5.m3u8
有線綜合娛樂台,http://livetv.dnsfor.me:80/channel.7.m3u8
有線財經資訊台,http://livetv.dnsfor.me:80/channel.6.m3u8
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
松阳新闻综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
止戈电影,http://cfss.cc/cdn/hy/19863777.m3u8
武夷山大红袍茶园,https://gctxyc.liveplay.myqcloud.com/gc/wysdhpcy_1/index.m3u8
武进新闻,http://live.wjyanghu.com/live/CH1.m3u8
武进新闻,https://live.wjyanghu.com:443/live/CH1.m3u8
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
武进生活,http://live.wjyanghu.com/live/CH2.m3u8
武进生活,https://live.wjyanghu.com/live/CH2.m3u8
江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8
江源综合,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视东联,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
江苏卫视伴音,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏新闻,http://8.138.7.223/tv/jstv.php
江苏新闻,http://49.77.104.34:8554/rtp/239.49.8.120:8000
江苏武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
江苏武进生活,https://live.wjyanghu.com/live/CH2.m3u8
江苏江阴新闻综合,http://221.228.70.101:8080/live/xinwen.m3u8
江苏镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
江苏靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8
沈阳辽宁浑河桥,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
泗洪新闻综合,http://stream1.mytaizhou.net/xwzh/playlist.m3u8
泸县新闻综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
泸州科教生活,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8
津南一套,http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8
流金岁月轮播,http://103.193.151.146/yy.php
济南综合东联,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8
浙江 卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江 浙江卫视伴音,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8
浙江卫视东联,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教育,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
浙江数码,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
