#.REQ PLAYlLIST PREMIUM ,#genre#
Televisión Pública Ⓨ,https://www.youtube.com/user/TVPublicaArgentina/live
Crónica TV Ⓨ,https://www.youtube.com/c/cronicatv/live
C5N Ⓨ,https://www.youtube.com/c/c5n/live
LN+ Ⓨ,https://www.youtube.com/c/LaNacionMas/live
Net TV,https://unlimited1-us.dps.live/nettv/nettv.smil/playlist.m3u8
América Ⓨ,https://www.youtube.com/c/americaenvivo/live
A24 Ⓨ,https://www.youtube.com/c/A24com/live
TV Universidad,https://stratus.stream.cespi.unlp.edu.ar/hls/tvunlp.m3u8
El Trece,https://live-01-02-eltrece.vodgc.net/eltrecetv/index.m3u8
Austria,#genre#
W24,https://ms01.w24.at/W24/smil:liveevent.smil/playlist.m3u8
RTV,http://iptv.rtv-ooe.at/stream.m3u8
Servus TV    Ⓖ,https://rbmn-live.akamaized.net/hls/live/2002825/geoSTVATweb/master.m3u8
R9,https://ms01.w24.at/R9/smil:liveeventR9.smil/playlist.m3u8
Auto;Entertainment,#genre#
Top Gear,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60d356a534f63f000850cdd7/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&channel_id=channel&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&genre=ROKU_ADS_CONTENT_GENRE&is_lat=1&platform=web&rdid=channel&serverSideAds=false&studio_id=viacom&tags=ROKU_CONTENT_TAGS
BEIN SPORTS  [FREE SERVER],#genre#
beIN SPORTS News,http://173.249.36.238:25461/849431279/freeiptvgen/19957450.ts
BeIN SPORTS 1 FHD,http://173.249.36.238:25461/849431279/freeiptvgen/19957454.ts
BeIN SPORTS 2 FHD,http://173.249.36.238:25461/849431279/freeiptvgen/19957455.ts
BeIN SPORTS 3 FHD,http://173.249.36.238:25461/849431279/freeiptvgen/19957456.ts
BeIN SPORTS 4 FHD,http://173.249.36.238:25461/849431279/freeiptvgen/19957457.ts
BeIN SPORTS 5 FHD,http://173.249.36.238:25461/849431279/freeiptvgen/19957458.ts
BeIN SPORTS 6 FHD,http://173.249.36.238:25461/849431279/freeiptvgen/19957459.ts
BeIN SPORTS 7 FHD,http://173.249.36.238:25461/849431279/freeiptvgen/19957460.ts
BEIN SPORTS 1 sd,http://173.249.36.238:25461/849431279/freeiptvgen/19957474.ts
BEIN SPORTS 2 sd,http://173.249.36.238:25461/849431279/freeiptvgen/19957475.ts
BEIN SPORTS 3 sd,http://173.249.36.238:25461/849431279/freeiptvgen/19957476.ts
BEIN SPORTS 4 sd,http://173.249.36.238:25461/849431279/freeiptvgen/19957477.ts
BEIN SPORTS 5 sd,http://173.249.36.238:25461/849431279/freeiptvgen/19957478.ts
BEIN SPORTS 6 sd,http://173.249.36.238:25461/849431279/freeiptvgen/19957479.ts
BEIN SPORTS 7 sd,http://173.249.36.238:25461/849431279/freeiptvgen/19957480.ts
BEIN SPORTS English 1 sd,http://173.249.36.238:25461/849431279/freeiptvgen/19957481.ts
BEIN SPORTS French 1 sd,http://173.249.36.238:25461/849431279/freeiptvgen/19957484.ts
BRASIL,#genre#
TVE RS,http://streaming.procergs.com.br:1935/tve/stve/chunklist.m3u8
BS,#genre#
NHK BS,http://vthanh.utako.moe/NHK_BS/index.m3u8
Animax,http://vthanh.utako.moe/Animax/index.m3u8
BS11,http://vthanh.utako.moe/BS11/index.m3u8
BS2,#genre#
NHK BS4K,http://luong.utako.moe/bsp4k/index.m3u8
BS NTV,http://luong.utako.moe/bsntv/index.m3u8
BS Asahi,http://luong.utako.moe/bsasahi/index.m3u8
BS TBS,http://luong.utako.moe/bstbs/index.m3u8
BS TV Tokyo,http://luong.utako.moe/bstvtokyo/index.m3u8
BS Fuji,http://luong.utako.moe/bsfuji/index.m3u8
BS TV Tokyo 4K (test),http://luong.utako.moe/bstx4k/index.m3u8
WOWOW Cinema,http://luong.utako.moe/wcinema/index.m3u8
WOWOW Live,http://luong.utako.moe/wlive/index.m3u8
JSport 1,http://luong.utako.moe/js1/index.m3u8
WOWOW Prime,http://luong.utako.moe/wprime/index.m3u8
JSport 2,http://luong.utako.moe/js2/index.m3u8
JSport 3,http://luong.utako.moe/js3/index.m3u8
JSport 4,http://luong.utako.moe/js4/index.m3u8
Bangla,#genre#
Bangla TV,https://byphdgllyk.gpcdn.net/hls/banglatvbd/index.m3u8
Bangla TV Europe,https://byphdgllyk.gpcdn.net/hls/banglatveurope/index.m3u8
Bein MEDIA,#genre#
النسخة المدفوعة AirMax TV,https://bit.ly/3DF4NAn
Bein MEDIA,https://bit.ly/3xYLaRh
Belarus,#genre#
1Mus,http://hz1.teleport.cc/HLS/HD.m3u8
Belros Ⓢ,https://live2.mediacdn.ru/sr1/tro/playlist.m3u8
CTV Belarus Ⓢ,http://212.98.171.116/HLS/ctvby/playlist.m3u8
Radio HIT Orsk,http://hithd.camsh.orsk.ru/hls/hithd.m3u8
Belgium,#genre#
La Une,http://4ce5e2d62ee2c10e43c709f9b87c44d5.streamhost.cc/m3u8/Belgium/29797c9f3f4fa00.m3u8
Berita,#genre#
Al Jazeera,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
Al Jazeera(中东),https://live-hls-web-aje.getaj.net/AJE/01.m3u8
Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Bics,#genre#
EURO NEWS,https://linear-255.frequency.stream/dist/vix/255/hls/master/playlist.m3u8
MX: AZTECA INTERNACIONAL,https://azt-mun.otteravision.com/azt/mun/mun.m3u8
MX: ADN 40,https://mdstrm.com/live-stream-playlist/60b578b060947317de7b57ac.m3u8
MX: MARIA VISION,https://1601580044.rsc.cdn77.org/live/_jcn_/amlst:Mariavision/playlist.m3u8
MX: EWTN,https://cdn3.wowza.com/1/SmVrQmZCUXZhVDgz/b3J3MFJv/hls/live/playlist.m3u8
MX: MARIA VISION CAPILLA,https://1601580044.rsc.cdn77.org/live/_jcn_/amlst:Privado2/playlist.m3u8
Bics Extra,#genre#
CANAL 57 USA,https://167790.global.ssl.fastly.net/6189746bccf0424c112f5476/live_50bbca50292011ed8d265962bedee5f9/tracks-v2a1/mono.m3u8
MARIA VISION CAPILLA,https://1601580044.rsc.cdn77.org/live/_jcn_/amlst:Privado2/playlist.m3u8
MARIA VISION,https://1601580044.rsc.cdn77.org/live/_jcn_/amlst:Mariavision/playlist.m3u8
ESTRELLA TV USA,https://estrellatv-plex.amagi.tv/playlist.m3u8
ADN 40,https://mdstrm.com/live-stream-playlist/60b578b060947317de7b57ac.m3u8
CINCO TV AR,https://videostream.shockmedia.com.ar:19360/cincotv/cincotv.m3u8?PlaylistM3UCL
CANAL 34 PR,http://streamyes.alsolnet.com/canal34hd/live/playlist.m3u8
TELEMUNDO PR,https://nbculocallive.akamaized.net/hls/live/2037499/puertorico/stream1/master.m3u8
Bics Extra Latino,#genre#
US: TELEMUNDO,https://cdn.igocast.com/wkrp_channel1_hls/wkrp_channel1_profile1.m3u8
PR: TELEMUNDO,https://nbculocallive.akamaized.net/hls/live/2037499/puertorico/stream1/master.m3u8
PR: PUNTO 2,https://nbculocallive.akamaized.net/hls/live/2037499/puertorico/stream2/master.m3u8
GT: TV AZTECA GUATE,https://ch1-tva.duin.dev/hls/stream.m3u8
SV: CANAL 21,https://mgv-channel21.akamaized.net/hls/live/2093191/MGV_CHANNEL21/0/streamPlaylist.m3u8
HN: VTV,https://alba-hn-vtv-vtv.stream.mediatiquestream.com/index.m3u8
EC: TELEAMAZONAS,https://teleamazonas-live.cdn.vustreams.com/live/fd4ab346-b4e3-4628-abf0-b5a1bc192428/live.isml/live-video=2000000.m3u8
BO: CANAL 7.1,https://5fe2654d6127d.streamlock.net/boliviatv/videoboliviatv/playlist.m3u8
EC: ECUADOR TV,https://samson.streamerr.co:8081/shogun/tracks-v1a1/mono.m3u8
VE: VENEVISION INTERNACIONAL,https://vod2live.univtec.com/manifest/4c41c0d8-e2e4-43cc-bd43-79afe715e1b3/1660000.m3u8
Bics Extra US,#genre#
US: CANAL 57,https://167790.global.ssl.fastly.net/6189746bccf0424c112f5476/live_50bbca50292011ed8d265962bedee5f9/tracks-v2a1/mono.m3u8
US: AL JAZEERA EN,https://live-hls-web-aje-fa.getaj.net/AJE/03.m3u8
US: AL JAZEERA ARAB,https://live-hls-web-aja-fa.getaj.net/AJA/05.m3u8
US: CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
Bics Latino,#genre#
BO: CANAL 7.1,https://5ca9af4645e15.streamlock.net/boliviatv/videoboliviatv/playlist.m3u8
HN: CTV INTERNACIONAL,https://mediacp.us:8081/ctvhn/index.m3u8
Bics MX,#genre#
MX: MULTIMEDIOS TELEDIARIO NOW,https://stream.ads.ottera.tv/playlist.m3u8?network_id=11014&avod=1&coppa=0&is_lat=0&dnt=0&td=6&us_privacy=1ynn&did=3dafe10496907bcf3d5a3415a3135845&ifa_type=sessionid&app_bundle=com.canela.ott&app_store_url=https%3A%2F%2Fwww.canela.tv%2Fdevices&app_domain=canela.tv&app_name=canelatv&custom_targeting=web&custom_4=internal&player_height=720&player_width=1280&content_channel=canelatv&content_dist_name=internal&device_make=&device_model=&device_os=web&preferred_language=en&consent=1&gdpr=0&custom_12=0&custom_15=es&custom_16=en&custom_17=es&country=mx&country_region=mexico%20city&postal_code=07890&site_page=https%253a%252f%252fwww.canela.tv%252fes%252flinear%252ftelediario-now&gender=not_specified&yob=0&livestream=1&custom_param_0=&custom_param_1=handset&custom_param_2=&custom_param_3=&custom_param_4=internal&custom_param_5=web&timestamp=1726015280&id=69276&ip=2806%3A2f0%3Aa2a0%3Afb1d%3A7121%3A79d4%3Ac454%3A16ac&override_expiration=1500&deliveryProfileId=23762&sign=1MztDmTEi0FHwHXT9qSFpZNa08kwr6CgtXl8ZbK0rIs%3D
Business,#genre#
Bloomberg TV Asia Live Event (720p),https://bloomberg.com/media-manifest/streams/asia-event.m3u8
Bloomberg TV Asia (720p),https://bloomberg.com/media-manifest/streams/asia.m3u8
Bloomberg TV Europe,https://bloomberg.com/media-manifest/streams/eu.m3u8
Bloomberg TV EMEA Live Event,https://bloomberg.com/media-manifest/streams/eu-event.m3u8
Bloomberg TV Asia,https://bloomberg.com/media-manifest/streams/asia.m3u8
Bloomberg TV Asia Live Event,https://bloomberg.com/media-manifest/streams/asia-event.m3u8
Bloomberg TV Australia,https://liveprodapnortheast.global.ssl.fastly.net/oz1/Channel-OZTVqvs-AWS-tokyo-1/Source-OZTVqvs-1000-1_live.m3u8
CNBC Africa,https://5be2f59e715dd.streamlock.net/CNBC/smil:CNBCSandton.smil/playlist.m3u8
CANALES HOOTLASK,#genre#
THosana Visi?n,https://1206618505.rsc.cdn77.org/LS-ATL-59020-1/index.m3u8
CHINESE,#genre#
Astro Xiao Tai Yang HD,http://mantul.biz.id:8888/gibran/gibran/5001
Astro Shuang Xing HD,http://mantul.biz.id:8888/gibran/gibran/5017
CTI Asia HD,http://mantul.biz.id:8888/gibran/gibran/1032
TVBS Asia HD,http://mantul.biz.id:8888/gibran/gibran/8268
CINE: ¡Disfruta! Calidad STD⭐️,#genre#
CINE: A&E ARG HD,http://magmas5.com:8000/ajstory1/UcZy6x84HL/36
CINE: AMC ARG,http://magmas5.com:8000/ajstory1/UcZy6x84HL/37
CINE: STUDIO UNIVERSAL ARG,http://magmas5.com:8000/ajstory1/UcZy6x84HL/38
CINE: UNIVERSAL CHANNEL MX SD,http://magmas5.com:8000/ajstory1/UcZy6x84HL/39
COSTA RICA,#genre#
Canal 1,https://59ef525c24caa.streamlock.net/canal1cr/canal1cr/playlist.m3u8
Canal 8,https://mdstrm.com/live-stream-playlist/5a7b1e63a8da282c34d65445.m3u8?PlaylistM3UCL
Canal 14,http://tvn.obix.tv:1935/TVN/CH14.stream_720p/playlist.m3u8
CS,#genre#
AT-X,http://vthanh.utako.moe/AT-X/index.m3u8
Space Shower TV,http://luong.utako.moe/spaceshower/index.m3u8
Pigoo-test (NSFW),http://luong.utako.moe/pigoo/index.m3u8
TBS Channel 1,http://luong.utako.moe/tbsch1/index.m3u8
TBS Channel 2,http://luong.utako.moe/tbsch2/index.m3u8
QVC,https://cdn-live1.qvc.jp/iPhone/1501/1501.m3u8
Canada,#genre#
NTV New Foundland,https://2-fss-1.streamhoster.com/pl_122/201748-1431018-1/chunklist.m3u8
ICI TV,https://amdici.akamaized.net/hls/live/873426/ICI-Live-Stream/master.m3u8
Canais Públicos,#genre#
RBA TV HD,https://tv02.zas.media:1936/rbatv/rbatv/playlist.m3u8
Canais de Filmes,#genre#
GLN TV HD,https://stmv1.paineltv.net/glnfilmes/glnfilmes/chunklist_w735783764.m3u8
Canais | BAND TV,#genre#
Band Arapuan HD,https://5b7f3c45ab7c2.streamlock.net/arapuan/ngrp:arapuan_all/chunklist.m3u8
Band TV - Vale do Uruará SD,https://stmv1.paineltv.net/valeradiowebtv/valeradiowebtv/chunklist_w1873032931.m3u8?ManoTV
Canais | GLOBO,#genre#
Globo SP SD,http://s1.1-cup.net:2095/solucao111hgfgh77hu78/xplus1111XXhjgyu87/45
Globo BA HD,http://hls1.sua.tv/live/globotvbahiafhdbr2/s.m3u8
Globo Brasília HD,http://s1.1-cup.net:2095/solucao111hgfgh77hu78/xplus1111XXhjgyu87/51
Globo RS FHD,http://s1.1-cup.net:2095/solucao111hgfgh77hu78/xplus1111XXhjgyu87/49
Globo MG FHD,http://s1.1-cup.net:2095/solucao111hgfgh77hu78/xplus1111XXhjgyu87/10
Canais | RECORD TV,#genre#
RecordTV BA HD,http://s1.1-cup.net:2095/solucao111hgfgh77hu78/xplus1111XXhjgyu87/39
RecordTV DF,http://s1.1-cup.net:2095/solucao111hgfgh77hu78/xplus1111XXhjgyu87/46
Canais • Globo,#genre#
GLOBO AMAZONICA HD,http://ibys.xyz:80/live/firetvf0nt3/UGzMZbY6KEuT/65220.m3u8
GLOBO SUDOESTE BAHIA,http://ibys.xyz:80/live/firetvf0nt3/UGzMZbY6KEuT/47695.m3u8
GLOBO ASA BRANCA,http://ibys.xyz:80/live/firetvf0nt3/UGzMZbY6KEuT/64229.m3u8
GLOBO BAHIA FHD,http://ibys.xyz:80/live/firetvf0nt3/UGzMZbY6KEuT/45836.m3u8
GLOBO BAHIA HD,http://ibys.xyz:80/live/firetvf0nt3/UGzMZbY6KEuT/45837.m3u8
GLOBO BELEM,http://ibys.xyz:80/live/firetvf0nt3/UGzMZbY6KEuT/64234.m3u8
GLOBO BAHIA SD,http://ibys.xyz:80/live/firetvf0nt3/UGzMZbY6KEuT/64231.m3u8
GLOBO BRASILIA FHD,http://ibys.xyz:80/live/firetvf0nt3/UGzMZbY6KEuT/45863.m3u8
GLOBO BELEM HD,http://ibys.xyz:80/live/firetvf0nt3/UGzMZbY6KEuT/64233.m3u8
GLOBO BRASILIA HD,http://ibys.xyz:80/live/firetvf0nt3/UGzMZbY6KEuT/95986.m3u8
GLOBO BRASILIA SD,http://ibys.xyz:80/live/firetvf0nt3/UGzMZbY6KEuT/95987.m3u8
GLOBO CENTRO AMERICA FHD,http://ibys.xyz:80/live/firetvf0nt3/UGzMZbY6KEuT/65221.m3u8
GLOBO CABO BRANCO FHD,http://ibys.xyz:80/live/firetvf0nt3/UGzMZbY6KEuT/65243.m3u8
GLOBO CENTRO AMERICA HD,http://ibys.xyz:80/live/firetvf0nt3/UGzMZbY6KEuT/65222.m3u8
GLOBO EPTV CAMPINAS FHD,http://ibys.xyz:80/live/firetvf0nt3/UGzMZbY6KEuT/45819.m3u8
GLOBO CENTRO AMERICA SD,http://ibys.xyz:80/live/firetvf0nt3/UGzMZbY6KEuT/45919.m3u8
GLOBO EPTV CAMPINAS HD,http://ibys.xyz:80/live/firetvf0nt3/UGzMZbY6KEuT/45818.m3u8
GLOBO EPTV CAMPINAS SD,http://ibys.xyz:80/live/firetvf0nt3/UGzMZbY6KEuT/45849.m3u8
GLOBO EPTV RIBEIRAO PRETO,http://ibys.xyz:80/live/firetvf0nt3/UGzMZbY6KEuT/45850.m3u8
GLOBO EPTV SUL DE MINAS FHD,http://ibys.xyz:80/live/firetvf0nt3/UGzMZbY6KEuT/45824.m3u8
GLOBO EPTV SAO CARLOS,http://ibys.xyz:80/live/firetvf0nt3/UGzMZbY6KEuT/65225.m3u8
GLOBO EPTV SUL DE MINAS HD,http://ibys.xyz:80/live/firetvf0nt3/UGzMZbY6KEuT/65223.m3u8
GLOBO EPTV SUL DE MINAS SD,http://ibys.xyz:80/live/firetvf0nt3/UGzMZbY6KEuT/65224.m3u8
GLOBO FLORIANOPOLIS FHD,http://ibys.xyz:80/live/firetvf0nt3/UGzMZbY6KEuT/45869.m3u8
GLOBO GAZETA ALAGOAS FHD,http://ibys.xyz:80/live/firetvf0nt3/UGzMZbY6KEuT/58825.m3u8
GLOBO GAZETA ALAGOAS HD,http://ibys.xyz:80/live/firetvf0nt3/UGzMZbY6KEuT/58824.m3u8
GLOBO GAZETA HD,http://ibys.xyz:80/live/firetvf0nt3/UGzMZbY6KEuT/65265.m3u8
GLOBO GAZETA SD,http://ibys.xyz:80/live/firetvf0nt3/UGzMZbY6KEuT/65266.m3u8
GLOBO GAZETA VITORIA,http://ibys.xyz:80/live/firetvf0nt3/UGzMZbY6KEuT/65268.m3u8
GLOBO GAZETA SUL ES,http://ibys.xyz:80/live/firetvf0nt3/UGzMZbY6KEuT/65267.m3u8
GLOBO GAZETA VITORIA FHD,http://ibys.xyz:80/live/firetvf0nt3/UGzMZbY6KEuT/58819.m3u8
GLOBO GAZETA VITORIA HD,http://ibys.xyz:80/live/firetvf0nt3/UGzMZbY6KEuT/58820.m3u8
GLOBO INTEGRAÇÃO JF HD,http://ibys.xyz:80/live/firetvf0nt3/UGzMZbY6KEuT/45847.m3u8
GLOBO INTER DOS VALES,http://ibys.xyz:80/live/firetvf0nt3/UGzMZbY6KEuT/45843.m3u8
GLOBO INTER GRANDE MINAS,http://ibys.xyz:80/live/firetvf0nt3/UGzMZbY6KEuT/65270.m3u8
GLOBO INTEGRAÇÃO UBERLANDIA HD,http://ibys.xyz:80/live/firetvf0nt3/UGzMZbY6KEuT/45846.m3u8
GLOBO INTER TV ALTO LITORAL,http://ibys.xyz:80/live/firetvf0nt3/UGzMZbY6KEuT/65227.m3u8
GLOBO INTER TV GRANDE MINAS FHD,http://ibys.xyz:80/live/firetvf0nt3/UGzMZbY6KEuT/65228.m3u8
GLOBO INTER TV GRANDE MINAS HD,http://ibys.xyz:80/live/firetvf0nt3/UGzMZbY6KEuT/65229.m3u8
GLOBO INTERNACIONAL,http://ibys.xyz:80/live/firetvf0nt3/UGzMZbY6KEuT/45802.m3u8
GLOBO INTER VALE MG HD,http://ibys.xyz:80/live/firetvf0nt3/UGzMZbY6KEuT/45842.m3u8
GLOBO JUAZEIRO BAHIA,http://ibys.xyz:80/live/firetvf0nt3/UGzMZbY6KEuT/47696.m3u8
GLOBO MINAS FHD,http://ibys.xyz:80/live/firetvf0nt3/UGzMZbY6KEuT/45864.m3u8
GLOBO MINAS HD,http://ibys.xyz:80/live/firetvf0nt3/UGzMZbY6KEuT/45852.m3u8
GLOBO NORDESTE FHD,http://ibys.xyz:80/live/firetvf0nt3/UGzMZbY6KEuT/45844.m3u8
GLOBO MINAS SD,http://ibys.xyz:80/live/firetvf0nt3/UGzMZbY6KEuT/45868.m3u8
GLOBO NORDESTE SD,http://ibys.xyz:80/live/firetvf0nt3/UGzMZbY6KEuT/45853.m3u8
GLOBO NORDESTE HD,http://ibys.xyz:80/live/firetvf0nt3/UGzMZbY6KEuT/45845.m3u8
GLOBO NOW,http://ibys.xyz:80/live/firetvf0nt3/UGzMZbY6KEuT/66659.m3u8
GLOBO NSC BLUMENAU FHD,http://ibys.xyz:80/live/firetvf0nt3/UGzMZbY6KEuT/58823.m3u8
CanalSat,#genre#
TF1 Series Films,http://xcchui2.mrnova.online/live/60698_1634561639.ts
France24,https://static.france24.com/live/F24_FR_HI_HLS/live_tv.m3u8
Wildside Tv,https://versatile-wildsidetv-1-fr.samsung.wurl.tv/playlist.m3u8
MDL,http://tv.mondeduloisir.fr:1935/tixtv/smil:web.smil/playlist.m3u8
Cine & Series,#genre#
GOLDEN +,http://tv.zeuspro.xyz:2052/live/6651652.vip/3QSKY9RJgR/9660.ts
GOLDEN EDGE,http://tv.zeuspro.xyz:2052/live/6651652.vip/3QSKY9RJgR/9657.ts
GOLDEN PREMIER,http://tv.zeuspro.xyz:2052/live/6651652.vip/3QSKY9RJgR/9663.ts
TNT,http://tv.zeuspro.xyz:2052/live/6651652.vip/3QSKY9RJgR/9742.ts
SPACE,http://tv.zeuspro.xyz:2052/live/6651652.vip/3QSKY9RJgR/9719.ts
AMC,http://tv.zeuspro.xyz:2052/live/6651652.vip/3QSKY9RJgR/9619.ts
STUDIO UNIVERSAL,http://tv.zeuspro.xyz:2052/live/6651652.vip/3QSKY9RJgR/9732.ts
CINECANAL,http://tv.zeuspro.xyz:2052/live/6651652.vip/3QSKY9RJgR/9628.ts
CINEMAX,http://tv.zeuspro.xyz:2052/live/6651652.vip/3QSKY9RJgR/9634.ts
PARAMOUNT CHANNEL,http://tv.zeuspro.xyz:2052/live/6651652.vip/3QSKY9RJgR/9705.ts
A&E,http://tv.zeuspro.xyz:2052/live/6651652.vip/3QSKY9RJgR/9614.ts
STAR CHANNEL,http://tv.zeuspro.xyz:2052/live/6651652.vip/3QSKY9RJgR/9723.ts
SONY,http://tv.zeuspro.xyz:2052/live/6651652.vip/3QSKY9RJgR/9711.ts
WARNER,http://tv.zeuspro.xyz:2052/live/6651652.vip/3QSKY9RJgR/9776.ts
FX,http://tv.zeuspro.xyz:2052/live/6651652.vip/3QSKY9RJgR/9655.ts
HBO,http://tv.zeuspro.xyz:2052/live/6651652.vip/3QSKY9RJgR/9666.ts
HBO 2,http://tv.zeuspro.xyz:2052/live/6651652.vip/3QSKY9RJgR/9673.ts
HBO PLUS,http://tv.zeuspro.xyz:2052/live/6651652.vip/3QSKY9RJgR/9687.ts
Cinéma,#genre#
EMOTION'L,https://amg00711-zylo-france-zylo-emotional-rakuten-frukp.amagi.tv/hls/amagi_hls_data_rakutenAA-zylo-emotional-rakuten/CDN/master.m3u8
FREQUENCE NOVELAS,https://amg00711-zylo-amg00711c4-rakuten-us-769.playouts.now.amagi.tv/playlist/amg00711-zylofast-frequencenovelas-rakutenus/playlist.m3u8
SCREAM'IN,https://zylo-screamin-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-zylo-screamin-rakuten/CDN/master.m3u8
Colombia,#genre#
Canal 1,https://mdstrm.com/live-stream-playlist/5a5e1c2568b1910913db5fe2.m3u8
Canal 2 Alpavisión,https://stmv1.voxtvhd.com.br/alpavision/alpavision/playlist.m3u8
Cosmovision,https://videohls2.cosmovision.tv/hls/sd.m3u8
Telepacífico,https://stream.logicideas.media/telepacifico-live/smil:live.smil/playlist.m3u8
Red+,https://inforedvos.lcdn.claro.net.co/Content/HLS_HLS_DIR/Live/channel(REDMASHDWEB)/master.m3u8
Comedy,#genre#
Pluto TV Classic TV,https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5e46ae801f347500099d461a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=35f76fb0-e986-11eb-a0af-c3b401f46211&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2fac39a7-56bc-492e-ae1e-3f6fb6cef1bc
Pluto TV Stand Up,https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5637d31f319573e26b64040b/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=DNT&app_name=&architecture=&buildVersion=&deviceDNT=0&deviceId=5637d31f319573e26b64040b&deviceLat=&deviceLon=&deviceMake=web&deviceModel=web&deviceType=web&deviceVersion=DNT&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false&sid=468&terminate=false&userId=
Cultura,#genre#
Pluto TV Viajes (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dcddfbdb7cf0e0009ae09ea/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
DEPORTES Y COMPETENCIAS,#genre#
OVACIÓN,http://cdn2.ujjina.com:1935/iptvovacion1/liveovacion1tv/playlist.m3u8
Deportes,#genre#
ESPN,http://tv.zeuspro.xyz:2052/live/6651652.vip/3QSKY9RJgR/9523.ts
ESPN 2,http://tv.zeuspro.xyz:2052/live/6651652.vip/3QSKY9RJgR/9531.ts
ESPN 3,http://tv.zeuspro.xyz:2052/live/6651652.vip/3QSKY9RJgR/9536.ts
DIRECTV SPORTS,http://tv.zeuspro.xyz:2052/live/6651652.vip/3QSKY9RJgR/9560.ts
DIRECTV SPORTS 2,http://tv.zeuspro.xyz:2052/live/6651652.vip/3QSKY9RJgR/9566.ts
DIRECTV SPORTS +,http://tv.zeuspro.xyz:2052/live/6651652.vip/3QSKY9RJgR/9557.ts
FOX SPORTS,http://tv.zeuspro.xyz:2052/live/6651652.vip/3QSKY9RJgR/9579.ts
FOX SPORTS 2,http://tv.zeuspro.xyz:2052/live/6651652.vip/3QSKY9RJgR/9584.ts
FOX SPORTS 3,http://tv.zeuspro.xyz:2052/live/6651652.vip/3QSKY9RJgR/9591.ts
Desporto,#genre#
Eurosport 1,http://62.210.123.134:98/live/an75d/75d/144.ts
Eurosport 2,http://62.210.123.134:98/live/an75d/75d/145.ts
Top Gear,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/636adc255bcf470007d6e0e2/master.m3u8?advertisingId=&appName=web&appVersion=unknown&appStoreUrl=&architecture=&buildVersion=&clientTime=0&deviceDNT=0&deviceId=9002e870-8e03-11ef-918a-d3324a8151ef&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&sid=93d68cb5-2ed3-48b4-9d01-91d7438b3d62&userId=&serverSideAds=true
InFast TV,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00861-terninternation-lifestyle-xiaomi/playlist.m3u8
Fuel TV (BR),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01074-fueltv-fueltvbrpt-lgbr/playlist.m3u8
Motorvision (NZ),https://stream.ads.ottera.tv/playlist.m3u8?network_id=758
Formula 1 Channel,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65c69ee3d77d450008c80438/master.m3u8?advertisingId=&appName=web&appVersion=unknown&appStoreUrl=&architecture=&buildVersion=&clientTime=0&deviceDNT=0&deviceId=43d64440-8644-11ef-a525-f2288c9ddd01&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&sid=2074579a-a34b-4c46-90b9-8112b30a3a88&userId=&serverSideAds=true
