 😎BMC IPTV😎PH CHANNEL🇵🇭📡,#genre#
(شرارة): هنا بغداد,http://fennec.tcode.cc:8080/live/671193600966/378417029480/114459.ts
(شرارة): يو تي في العراق,http://fennec.tcode.cc:8080/live/671193600966/378417029480/114476.ts
(شرارة): يو تي في العراق HD,http://fennec.tcode.cc:8080/live/671193600966/378417029480/114445.ts
Afaq,http://63b03f7689049.streamlock.net:1935/live/1/chunklist_w25454184.m3u8
Afaq,http://63b03f7689049.streamlock.net:1935/live/1/playlist.m3u8
Afaq,http://95.216.180.111:1935/live/1/chunklist.m3u8
Afaq,http://95.216.180.111:1935/live/1/chunklist_w1998252885.m3u8
Afaq,http://95.216.180.111:1935/live/1/chunklist_w2089757638.m3u8
Afaq,http://95.216.180.111:1935/live/1/chunklist_w362928606.m3u8
Afaq,http://95.216.180.111:1935/live/1/index.m3u8
Afaq,http://95.216.180.111:1935/live/1/playlist.m3u8
AL Ahad,http://63b03f7689049.streamlock.net:1935/live/7/chunklist_w236457794.m3u8
AL Ahad,http://63b03f7689049.streamlock.net:1935/live/7/playlist.m3u8
AL Ahad,http://95.216.180.111:1935/live/7/chunklist.m3u8
AL Ahad,http://95.216.180.111:1935/live/7/index.m3u8
AL Ahad,http://95.216.180.111:1935/live/7/playlist.m3u8
4GTV豪華套餐,#genre#,#genre#
中視,https://www.4gtv.tv/channel/4gtv-4gtv040?set=1&ch=4
大愛電視,https://www.4gtv.tv/channel/4gtv-live007?set=1&ch=209
民視,https://www.4gtv.tv/channel/4gtv-4gtv002?set=1&ch=3
中視經典台,https://www.4gtv.tv/channel/4gtv-4gtv080?set=1&ch=124
三立綜合台,https://www.4gtv.tv/channel/4gtv-live207?set=1&ch=169
客家電視台,https://www.4gtv.tv/channel/4gtv-4gtv043?set=1&ch=107
民視第一台,https://www.4gtv.tv/channel/4gtv-4gtv003?set=1&ch=1
八大綜藝台,https://www.4gtv.tv/channel/4gtv-4gtv039?set=1&ch=114
民視台灣台,https://www.4gtv.tv/channel/4gtv-4gtv001?set=1&ch=2
中視菁采台,https://www.4gtv.tv/channel/4gtv-4gtv064?set=1&ch=123
靖天綜合台,https://www.4gtv.tv/channel/4gtv-4gtv046?set=1&ch=21
愛爾達娛樂台,https://www.4gtv.tv/channel/4gtv-4gtv070?set=1&ch=19
華視,https://www.4gtv.tv/channel/4gtv-4gtv041?set=1&ch=6
靖天日本台,https://www.4gtv.tv/channel/4gtv-4gtv047?set=1&ch=22
新唐人亞太台,https://www.4gtv.tv/channel/4gtv-live050?set=1&ch=223
ARIRANG阿里郎頻道,https://www.4gtv.tv/channel/4gtv-4gtv079?set=1&ch=189
Global Trekker,https://www.4gtv.tv/channel/4gtv-live112?set=1&ch=252
東森購物四台,https://www.4gtv.tv/channel/4gtv-live049?set=1&ch=286
原住民族電視台,https://www.4gtv.tv/channel/4gtv-live014?set=1&ch=273
TVBS精采台,https://www.4gtv.tv/channel/4gtv-4gtv067?set=1&ch=227
4K,#genre#
Love Nrture 4K「自然」,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
LOVENATURE4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
Fashiontv,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
苏州4K,http://live-auth.51kandianshi.com/szgd/csztv4k_4k.m3u8
4K专区,#genre#
爱上4K,http://lsiptv.tpddns.cn:88/udp/239.93.15.113:5140
4K频道,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyangdigital/testvideo/sdr4kvideo/index.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyangdigital/testvideo/hlg4kvideo/index.m3u8
Bloomberg TV+,https://bloomberg-bloomberg-2-nz.samsung.wurl.tv/playlist.m3u8
Love Nrture 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
EN : 4K BEIN BBC EARTH,https://stream.ads.ottera.tv/playlist.m3u8?network_id=53&checkedby:iptvcat.com
FashionTV,https://fash2043.cloudycdn.services//slive/_definst_/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
LOVENATURE,https://d18dyiwu97wm6q.cloudfront.net/playlist.m3u8
LOUPE 4K,http://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
VTC13 4K,http://vcdn1.vtc.gov.vn:1935/m_4k/smil:4k.smil/playlist.m3u8
4_f8a18b0f.m3u8,#genre#
Stream_647_0_1,http://zabava-htlive.cdn.ngenix.net/hls/CH_PYATNIZZA_4/variant.m3u8
Stream_6226_0_1,http://zabava-htlive.cdn.ngenix.net/hls/CH_PYATNIZZA_4/variant.m3u8
Stream_7053_0_1,http://zabava-htlive.cdn.ngenix.net/hls/CH_PYATNIZZA_4/variant.m3u8
5 - 🎬 Filmes & Series,#genre#
🎬 Telecine Action,http://cdn33.cc:80/live/ELISIO6854/SZ7343/562.ts
🎬 Telecine Cult,http://cdn33.cc:80/live/ELISIO6854/SZ7343/567.ts
🎬 Telecine Fun,http://cdn33.cc:80/live/ELISIO6854/SZ7343/563.ts
🎬 Telecine Pipoca,http://cdn33.cc:80/live/ELISIO6854/SZ7343/564.ts
🎬 Telecine Touch,http://cdn33.cc:80/live/ELISIO6854/SZ7343/566.ts
🎬 Telecine Premium,http://cdn33.cc:80/live/ELISIO6854/SZ7343/565.ts
50FPS五十帧,#genre#
河北卫视 FHD,http://jxgz1.jilu8.cn/PLTV/88888888/224/3221225610/2/index.m3u8?fmt=ts2hls
5>MY,#genre#
港视RTHK32,http://rthklive2-lh.akamaihd.net/i/rthk32_1@168450/index_1296_av-b.m3u8
港视RTHK31,http://rthklive1-lh.akamaihd.net:80/i/rthk31_1@167495/index_1296_av-b.m3u8
6.m3u8,#genre#
Stream_578_0_Unknown,https://d25tgymtnqzu8s.cloudfront.net/smil:tv6/chunklist_b346000_slENG.m3u8?id=6
Stream_578_1_Unknown,https://d25tgymtnqzu8s.cloudfront.net/smil:tv6/chunklist_b596000_slENG.m3u8?id=6
Stream_578_2_Unknown,https://d25tgymtnqzu8s.cloudfront.net/smil:tv6/chunklist_b796000_slENG.m3u8?id=6
Stream_578_3_Unknown,https://d25tgymtnqzu8s.cloudfront.net/smil:tv6/chunklist_b1096000_slENG.m3u8?id=6
Stream_578_4_Unknown,https://d25tgymtnqzu8s.cloudfront.net/smil:tv6/chunklist_b2596000_slENG.m3u8?id=6
60er,70er,80er,90er,easy listening,lovesongs,oldies,schlager,slow,#genre#
1 Slow-Radio - laut.fm,https://1slowradio.stream.laut.fm/1_slowradio
70s,70s disco,80s,black,black music,disco,funk,funky,motown,music,musica,oldies,p-funk,philadelphia,r&b,r'n'b,rare groove,rnb,soul,the sound of philadelphia,#genre#
_Funky Corner Radio (Spain),https://ais-sa2.cdnstream1.com/2447_96.aac
80s,90s,dance,pop,#genre#
Bikini FM Marina Baja (Benidorm),https://stream.mediasector.es/radio/8030/bikinifm.mp3
80s,cumbia,latin,latino,merengue,salsa,#genre#
Barranquilla Estereo,http://radio.yaservers.com:8197/;stream.mp3
80s,soundtracks,#genre#
80s Soundtracks Radio,http://uk5.internet-radio.com:8256/;
8K频道,#genre#
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
;,#genre#
Radio Maria Slovensko,http://dreamsiteradiocp5.com:8012/streaming.mp3
<1905>,#genre#
1905,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905-2,http://php.jdshipin.com:8880/1905.php?id=1905dy2
<洪宇>斗鱼,#genre#
邵氏影院,https://hyf.serv00.net/斗鱼.php?id=4246519
神乐影片,https://hyf.serv00.net/斗鱼.php?id=85894
华语经典,https://hyf.serv00.net/斗鱼.php?id=434971
粤语综艺,https://hyf.serv00.net/斗鱼.php?id=7919720
特辑影院,https://hyf.serv00.net/斗鱼.php?id=3637778
贝爷MAX厅,https://hyf.serv00.net/斗鱼.php?id=4332
林正英电影2,https://hyf.serv00.net/斗鱼.php?id=7356023
可乐电影,https://hyf.serv00.net/斗鱼.php?id=20415
奶虫恐怖电影,https://hyf.serv00.net/斗鱼.php?id=263824
华语电影,https://hyf.serv00.net/斗鱼.php?id=3928
连续剧1,https://hyf.serv00.net/斗鱼.php?id=4549169
连续剧2,https://hyf.serv00.net/斗鱼.php?id=7623292
斗鱼动画,https://hyf.serv00.net/斗鱼.php?id=7528160
斗鱼电影2,https://hyf.serv00.net/斗鱼.php?id=7459925
斗鱼电影3,https://hyf.serv00.net/斗鱼.php?id=431460
斗鱼电影7,https://hyf.serv00.net/斗鱼.php?id=7655471
斗鱼电影10,https://hyf.serv00.net/斗鱼.php?id=8475821
斗鱼电影12,https://hyf.serv00.net/斗鱼.php?id=2793084
斗鱼电影13,https://hyf.serv00.net/斗鱼.php?id=5067952
斗鱼电影16,https://hyf.serv00.net/斗鱼.php?id=426517
<洪宇DIY>,#genre#
金庸剧场频道,http://cfss.cc/cdn/hy/11602082.flv
斗鱼电影02,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000p.flv?wsAuth=f149db0a268e17b462c4032f715fc551&token=cpn-androidmpro-0-85894-a3575d938a4aa30976aaee9c53a07043e9aa8ec98785781a&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
斗鱼电影19,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=c357f68d7199827c89663777da40c4ee&token=cpn-androidmpro-0-20415-b6774b3b3249db1798811cfe5c393414bcc73f076e3a65fa&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
斗鱼电影19,http://tc-tct.douyucdn2.cn/dyliveflv1/20415rnWbjg6Ex1K_2000.flv?wsAuth=21eac7e8c6f60737a5777695d7e78b65&token=cpn-androidmpro-0-20415-b6774b3b3249db1714f6a26ef1f3033367889a4abcf8fd1f&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
斗鱼直播-开心麻花经典小品,http://tc-tct.douyucdn2.cn/dyliveflv3/10153463r0oBSmAG.flv?wsAuth=327f9acf257abce343423d9ca46ef9ae&token=cpn-androidmpro-0-10153463-ee6c60cb51b36154827caa4c2303ce140c03be821c37ac32&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play3
ABERTOS,#genre#
RBS TV URUGUAIANA,http://revendapro.zapto.org/globoplay/redirect.php?id=4452349&lat=-29.754806&long=-57.085333&quality=HD
RBS TV POA,http://revendapro.zapto.org/globoplay/redirect.php?id=4452349&lat=-30.070997&long=-51.230508&quality=HD
GLOBO SP,https://raw.githubusercontent.com/embedplay/linkplay/refs/heads/main/Streams/GLOBOSP.m3u8
GLOBO SP,https://cdn-3.nxplay.com.br/GLOBO_SP_TK/tracks-v2a1/mono.m3u8
GLOBO RJ,https://raw.githubusercontent.com/embedplay/linkplay/refs/heads/main/Streams/GLOBORJ.m3u8
GLOBO SP,http://revendapro.zapto.org/globoplay/redirect.php?id=4452349&lat=-23.5505&long=-46.6333
RBS TV URUGUAIANA,https://linkplay.short.gy/RBSTVURUGUAIANA/index.m3u8
RPC PR,https://raw.githubusercontent.com/embedplay/linkplay/refs/heads/main/Streams/RPC.m3u8
GLOBO RJ,http://revendapro.zapto.org/globoplay/redirect.php?id=4452349&lat=-22.939997786227963&long=-43.21184394931886&quality=HD
RPC PR,http://revendapro.zapto.org/globoplay/redirect.php?id=4452349&lat=-25.417139&long=-49.287444&quality=HD
GLOBO RJ,https://iptv.vivatele.com:443/live/viva_padrao/viva2384/1.m3u8
GLOBO MG,http://revendapro.zapto.org/globoplay/redirect.php?id=4452349&lat=-18.5264844&long=-44.1588654&quality=HD
GLOBO MG,http://168.205.87.198:8555/live/1313/123456/70.m3u8
NSCTV SC,http://revendapro.zapto.org/globoplay/redirect.php?id=4452349&lat=-27.590194&long=-48.533944&quality=HD
GLOBO DF,http://revendapro.zapto.org/globoplay/redirect.php?id=4452349&lat=-15.69925&long=-47.829611&quality=HD
BAND SP,https://linkplay.short.gy/BANDSP/index.m3u8
ADULT TV,#genre#
>> [B][COLOR red]Adult 18+[/COLOR][/B] 2017 <<,http://google.com
HD VOD XXX  11,http://videos.galleries.pornpros.com/galleries.tiny4k.com/htdocs/fb01/fb01_emmastoned03414/content/vid01.mp4
HD VOD XXX  10,http://videos.galleries.pornpros.com/galleries.tiny4k.com/htdocs/fb01/fb01_dillionharper030614/content/vid01.mp4
HD VOD XXX  9,http://videos.galleries.pornpros.com/galleries.tiny4k.com/htdocs/fb01/fb01_chloefoster021214/content/vid01.mp4
HD VOD XXX  8,http://videos.galleries.pornpros.com/galleries.tiny4k.com/htdocs/fb01/fb01_kaceyjordan031914/content/vid01.mp4
HD VOD XXX  6,http://videos.galleries.pornpros.com/galleries.tiny4k.com/htdocs/fb01/fb01_kaceyjordan061914/content/vid01.mp4
HD VOD XXX  7,http://videos.galleries.pornpros.com/galleries.tiny4k.com/htdocs/fb01/fb01_jennaross040414/content/vid01.mp4
HD VOD XXX  4,http://videos.galleries.pornpros.com/galleries.tiny4k.com/htdocs/fb01/fb01_sabrinabanks071414/content/vid01.mp4
HD VOD XXX  5,http://videos.galleries.pornpros.com/galleries.tiny4k.com/htdocs/fb01/fb01_tiffanyfox030514/content/vid01.mp4
HD VOD XXX  3,http://videos.galleries.pornpros.com/galleries.tiny4k.com/htdocs/fb01/fb01_dakotaskye040314/content/vid01.mp4
HD VOD XXX  2,http://videos.galleries.pornpros.com/galleries.tiny4k.com/htdocs/fb01/fb01_avataylor_emmastoned032514/content/vid01.mp4
XXX Passiexxx,http://localhost:8898/tsf4mst.m3u?&pkid=0&tmp=1&portal=1&channel=http://145.239.108.17:6500/live/vWVkgrSsuD/jAJvXsYSG5/7728.ts
XXX Sesto Senso TV,http://localhost:8898/tsf4mst.m3u?&pkid=0&tmp=1&portal=1&channel=http://145.239.108.17:6500/live/vWVkgrSsuD/jAJvXsYSG5/7731.ts
XXX XXX STARS,http://localhost:8898/tsf4mst.m3u?&pkid=0&tmp=1&portal=1&channel=http://145.239.108.17:6500/live/vWVkgrSsuD/jAJvXsYSG5/7395.ts
XXX EXOTICA TV,http://localhost:8898/tsf4mst.m3u?&pkid=0&tmp=1&portal=1&channel=http://145.239.108.17:6500/live/vWVkgrSsuD/jAJvXsYSG5/3845.ts
XXX SCT,http://localhost:8898/tsf4mst.m3u?&pkid=0&tmp=1&portal=1&channel=http://145.239.108.17:6500/live/vWVkgrSsuD/jAJvXsYSG5/10315.ts
XXX PINK O TV,http://localhost:8898/tsf4mst.m3u?&pkid=0&tmp=1&portal=1&channel=http://145.239.108.17:6500/live/vWVkgrSsuD/jAJvXsYSG5/10316.ts
XXX EvilAngelTV,http://localhost:8898/tsf4mst.m3u?&pkid=0&tmp=1&portal=1&channel=http://145.239.108.17:6500/live/vWVkgrSsuD/jAJvXsYSG5/10317.ts
XXX PlayBoy,http://localhost:8898/tsf4mst.m3u?&pkid=0&tmp=1&portal=1&channel=http://145.239.108.17:6500/live/vWVkgrSsuD/jAJvXsYSG5/13012.ts
XXX Playy>19  HD,http://localhost:8898/tsf4mst.m3u?&pkid=0&tmp=1&portal=1&channel=http://145.239.108.17:6500/live/vWVkgrSsuD/jAJvXsYSG5/10318.ts
XXX Adult 00,http://localhost:8898/tsf4mst.m3u?&pkid=0&tmp=1&portal=1&channel=http://145.239.108.17:6500/live/vWVkgrSsuD/jAJvXsYSG5/7732.ts
XXX RedLight HD,http://localhost:8898/tsf4mst.m3u?&pkid=0&tmp=1&portal=1&channel=http://145.239.108.17:6500/live/vWVkgrSsuD/jAJvXsYSG5/5420.ts
XXX Midnight,http://localhost:8898/tsf4mst.m3u?&pkid=0&tmp=1&portal=1&channel=http://145.239.108.17:6500/live/vWVkgrSsuD/jAJvXsYSG5/3848.ts
XXX Holland Hard,http://localhost:8898/tsf4mst.m3u?&pkid=0&tmp=1&portal=1&channel=http://145.239.108.17:6500/live/vWVkgrSsuD/jAJvXsYSG5/3842.ts
XXX Hustler FHD,http://localhost:8898/tsf4mst.m3u?&pkid=0&tmp=1&portal=1&channel=http://145.239.108.17:6500/live/vWVkgrSsuD/jAJvXsYSG5/3841.ts
XXX But Go,http://localhost:8898/tsf4mst.m3u?&pkid=0&tmp=1&portal=1&channel=http://145.239.108.17:6500/live/vWVkgrSsuD/jAJvXsYSG5/8316.ts
XXX Adult 2,http://localhost:8898/tsf4mst.m3u?&pkid=0&tmp=1&portal=1&channel=http://145.239.108.17:6500/live/vWVkgrSsuD/jAJvXsYSG5/7729.ts
XXX Adult 4,http://localhost:8898/tsf4mst.m3u?&pkid=0&tmp=1&portal=1&channel=http://145.239.108.17:6500/live/vWVkgrSsuD/jAJvXsYSG5/7727.ts
XXX Adult 6,http://localhost:8898/tsf4mst.m3u?&pkid=0&tmp=1&portal=1&channel=http://145.239.108.17:6500/live/vWVkgrSsuD/jAJvXsYSG5/7730.ts
XXX Adult 7,http://localhost:8898/tsf4mst.m3u?&pkid=0&tmp=1&portal=1&channel=http://145.239.108.17:6500/live/vWVkgrSsuD/jAJvXsYSG5/7726.ts
XXX Adult 8,http://localhost:8898/tsf4mst.m3u?&pkid=0&tmp=1&portal=1&channel=http://145.239.108.17:6500/live/vWVkgrSsuD/jAJvXsYSG5/7723.ts
XXX Adult 9,http://localhost:8898/tsf4mst.m3u?&pkid=0&tmp=1&portal=1&channel=http://145.239.108.17:6500/live/vWVkgrSsuD/jAJvXsYSG5/7725.ts
XXX Adult 10,http://localhost:8898/tsf4mst.m3u?&pkid=0&tmp=1&portal=1&channel=http://145.239.108.17:6500/live/vWVkgrSsuD/jAJvXsYSG5/7724.ts
XXX Adult 12,http://localhost:8898/tsf4mst.m3u?&pkid=0&tmp=1&portal=1&channel=http://145.239.108.17:6500/live/vWVkgrSsuD/jAJvXsYSG5/5426.ts
XXX Adult 14,http://localhost:8898/tsf4mst.m3u?&pkid=0&tmp=1&portal=1&channel=http://145.239.108.17:6500/live/vWVkgrSsuD/jAJvXsYSG5/5423.ts
XXX Adult 13,http://localhost:8898/tsf4mst.m3u?&pkid=0&tmp=1&portal=1&channel=http://145.239.108.17:6500/live/vWVkgrSsuD/jAJvXsYSG5/5422.ts
AF: Afghanistan,#genre#
AF: AL SHARQIYA,http://ns8.indexforce.com:1935/home/mystream/playlist.m3u8
AF: DRAMA OPT 2,http://www.elahmad.com/tv/m3u8/syriatv.m3u8
AF: KTV 1 OPT 1,https://svs.itworkscdn.net/ktv1live/ktv1.smil/playlist.m3u8
AF: KTV 1 OPT 2,http://www.elahmad.com/tv/m3u8/ktv.ts
AF: KTV 1 OPT 2 (1+),http://www.elahmad.com/tv/m3u8/ktv.m3u8
AF: KTV 2 OPT 2,https://svs.itworkscdn.net/ktv2live/ktv2.smil/playlist.m3u8
AF: KTV AL MAJLIS,https://svs.itworkscdn.net/ktvalmajlislive/kalmajlis.smil/playlist.m3u8
AF: KTV ETHRAA,https://svs.itworkscdn.net/ktvethraalive/kethraa.smil/playlist.m3u8
AF: KTV PLUS,https://svs.itworkscdn.net/ktvpluslive/kplus.smil/playlist.m3u8
AF: NABD,http://www.elahmad.com/tv/m3u8/akamaihd.m3u8
AF: OUEST TV,http://185.132.179.43:8000/live/OG82YHlMmyo4e2T/HAlIrAIpqdfhEuH/881.ts
AF: TANASUH TV,http://185.132.179.43:8000/live/OG82YHlMmyo4e2T/HAlIrAIpqdfhEuH/883.ts
AF: TELESUD TV,http://185.132.179.43:8000/live/OG82YHlMmyo4e2T/HAlIrAIpqdfhEuH/885.ts
AF: TVC,http://185.132.179.43:8000/live/OG82YHlMmyo4e2T/HAlIrAIpqdfhEuH/886.ts
AFF U-19,#genre#
Reaksmey Hang Meas HDTV,http://clive.malisresidences.com:1935/rhm_hdtv/smil:RHMHDTV.smil/playlist.m3u8
Hang Meas HDTV,http://clive.malisresidences.com:1935/hm_hdtv/smil:HMHDTV.smil/playlist.m3u8
AFR: Africa,#genre#
AFR: 2STV,http://185.132.179.43:8000/live/OG82YHlMmyo4e2T/HAlIrAIpqdfhEuH/816.ts
AFR: BICHRI,http://185.132.179.43:8000/live/OG82YHlMmyo4e2T/HAlIrAIpqdfhEuH/819.ts
AFR: CABLE TV,http://185.132.179.43:8000/live/OG82YHlMmyo4e2T/HAlIrAIpqdfhEuH/844.ts
AFR: DIGITAL TV,http://185.132.179.43:8000/live/OG82YHlMmyo4e2T/HAlIrAIpqdfhEuH/832.ts
AFR: DTV,http://185.132.179.43:8000/live/OG82YHlMmyo4e2T/HAlIrAIpqdfhEuH/823.ts
AFR: DTV (1+),http://185.132.179.43:8000/live/OG82YHlMmyo4e2T/HAlIrAIpqdfhEuH/912.ts
AGRO,#genre#
CTV TV,https://live-evg25.tv360.bitel.com.pe/bitel/ctv/bitel/ctv_ori_source/chunks.m3u8
AKTV,#genre#
tvN,http://50.7.234.10:8278/TVN/playlist.m3u8?tid=ME2E2714748027147480&ct=19225&tsum=48ef5f1d47a64fc90e5f5ad5b182fb5d
tvN+,http://198.16.100.186:8278/TVN/playlist.m3u8?tid=ME2E2714748027147480&ct=19225&tsum=48ef5f1d47a64fc90e5f5ad5b182fb5d
中天娱乐台,http://50.7.234.10:8278/ctient/playlist.m3u8?tid=MC9C7081133170811331&ct=19249&tsum=8b08b54208f3ee30e12f419d587f46ac
中天综合台,http://50.7.234.10:8278/ctizhonghe/playlist.m3u8?tid=MB6B3888954738889547&ct=19254&tsum=d0cb922e44e8a16bea598530697c581e
中天经典台,http://50.7.234.10:8278/zhongshi_twn/playlist.m3u8?tid=14379667&ct=17988&tsum=de63d02f44741580b5070077d1949841
無線新聞台,http://php.jdshipin.com/smt.php?id=inews_twn
翡翠剧集台(北美),http://php.jdshipin.com/TVOD/iptv.php?id=j1
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
翡翠综合台(北美),http://php.jdshipin.com/TVOD/iptv.php?id=j1
美亞電影台(HK),http://php.jdshipin.com/TVOD/iptv.php?id=meiya
翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
AXN+,http://198.16.100.186:8278/axn_twn/playlist.m3u8?tid=MC6C9875939098759390&ct=19254&tsum=5a6772e6e852b06c1b5741eeb4002a1a
東森综合,http://50.7.234.10:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d
黃金翡翠台,http://php.jdshipin.com/smt.php?id=Tvbjade
翡翠台 4K,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
TVBS精彩,http://108.181.20.197/livehttpplay?channel_id=20136
TVBS HD,http://50.7.234.10:8278/tvbs/playlist.m3u8?tid=MDED5111960351119603&ct=19226&tsum=49931e2d3885c468d56ffae2c2db9e6e
中視,http://50.7.234.10:8278/zhongshihd_twn/playlist.m3u8?ct=19226&tid=MB8B7313326473133264&tsum=ae7506028e559f3a6e2a3519b2f6a91e
台視,http://50.7.234.10:8278/ttv_taiwan/playlist.m3u8?ct=17874&tid=mdea1ba75c9e516139101&tsum=95f1742d36f959fe6e241587a4f8e970
ALF_Japan.m3u8,#genre#
Stream_540_1_Unknown,https://usw23.playlist.ttvnw.net/v1/playlist/CsAEvzoBAYBJzVCsz0hs1GD22B2rmYUZJgCLPVttmBikFzDweUtdF8EQexrz6naGWrEqFw9YbrBlnodW1H1W0B9eQoAQabH8pm2S4lMBW-CCmxp973ITUJqj3O1_7v4MJekj2bWBVL5Bq5eMp_EDC-Kw4VIFnRY9PMiDB08770I7JfeM3WbIW3g17dXQybmK_7pZwOfnfnnutdXi3iLGlpkNPbJJQiewt0USGodBWVo05pLT9G2NS54TRu2YYflpYv0tWslthrByiXg-CMJ9KOC-3ybTTq6OK1K5h3tA6ujy3spTiZyArN2XwyNKK5f3SliOasZMinD3T0A-KGGPjs52f-VBJOyBThI2v52YCn7JlfOTyVafAcFc0osJasrIM7ppFzwkwY6A4jZAJq4MuybZzPYrAOS25uMGxBUyX8eI3_GmGHcmn3gISUQ-A120ry1NdppJXRZHDoOJUMxuzkDWkxjw3bmkZRvJ4_Urjkregd23pxIDwnr4RE_OzMTlfQLnyeg03JI4tOj5yUSIrBo6Fc1HSPDvaXi3z24xUN6BJTyJkkhmmwtDbeR3rD7XlT0fGDQCteUaYSfgslY4vzKEW9dkBAdOKwzGfv9DN58X30Rl84retBRxVPwAy9sPuNCYriI0CAf_jDdcxoF0OuZg4jG6BXIdYhCLqwjfFEkHgRBRvaVHzdgVo4ZEUoUBoDQPLxioazmKoKHFhmLeGfW8XgwrEwzHBMC4vEQEsAy4rSDJPP_hzNE9eK8dmwOUC1jlGgzORGg0u2bMe7yeTwUgASoJdXMtZWFzdC0yML0M.m3u8
Stream_540_0_Unknown,https://usw23.playlist.ttvnw.net/v1/playlist/CsgEZCuf00kZ_LIeAGLeVp9IgeJy30u-pka1OKqaZR-7sIIOgTtCJUefTqxh1E-upOFeuyWet_ssDG54kH6KRd_63K8BL9adIplSFz52PupfQCmTfjtDDqdxJXwgiLOvWvojMgreEtx2h09l0tnxwChiueW-ezqRPqYGitRbNwB_6c5vKeqJlQ7KWDGOxrWp716zPAZXV6C3ao6vLh4E_1Pntd_0nkYeyZSymTpBGVY-sUL7PZJnGmZnBuDSMCFof8y7ciNb3t1TUBraijbiP-_aLJg-wLGcoT9YMYxd0PPiWpb__kZxV6AJmIDIx02Qt3IH2jDzc26C-ZsW4IzuEDSE1roSWWGZPLIT0fXHD2ca_-pDOx9kebgHEJyW78eAxX-dOwOeEW5DHajwvz8cnfV92kCf26yxVsF2705QgznNbJmj4ACiuGdGYrjYmmC9Epf-YNb5VdXw25xq6q-_e4l565B7h9on5fSqfUb22yfQXpniHN2SFqSYm5NvVcRdVZxVHKn3_QwqQReNXqzN-U0VcoveHFxL1zWfBx1S7oIdDlFC9pJz9MUZ1XU9P8iPCfFj2sonfbiPdKYOhbkL6GtyqMs1V70UEjG7BLLwULLh-5RW9jlam9yUh6_Ksx2mrK-K7_ISVQymC3wLhN2uI62E6QmhfLYUSXS152Zl-OjuSOeKDmGg8vV_yNOkERF6Moouw_a_YXisvXAI6_J6UwUUGqagILrUCTWzmwFGKVP9_anXLv6Dxg-okiEr1E76yJW5G9hS28TTKHgaDKKkUjDrdxBwDP53pSABKgl1cy1lYXN0LTIwvQw.m3u8
