URL,节点数量,状态,错误信息,状态码
https://rfltt.hadsom.com,0,失败,"连接失败: HTTPSConnectionPool(host='rfltt.hadsom.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'rfltt.hadsom.com'. (_ssl.c:1017)"")))",
https://jfaav.hadsom.com,0,失败,"连接失败: HTTPSConnectionPool(host='jfaav.hadsom.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'jfaav.hadsom.com'. (_ssl.c:1017)"")))",
http://surfboard.uuk.app,0,成功,,200
http://nuksy.hadsom.com,0,成功,,200
http://hhhg.lhj178.eu.org,1,成功,,200
http://www.zzygx.cc,0,成功,,200
http://xadxk.evergreen-21.com,0,成功,,200
http://xchdx.xrcnclaser.com,0,成功,,200
http://bofml.saharil.com,0,成功,,200
https://sub.xianni.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='sub.xianni.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f201be71840>: Failed to resolve 'sub.xianni.us.kg' ([Errno -2] Name or service not known)""))",
http://xwton.tnfactory.com,0,成功,,200
https://686462.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='686462.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f201be71480>: Failed to resolve '686462.us.kg' ([Errno -2] Name or service not known)""))",
http://ccc.dddd.aiosj.he26.com,0,成功,,200
http://bxtea.bsusl.cn,0,成功,,200
http://bnoey.hadsom.com,0,成功,,200
http://sub.beenlite.com,0,成功,,200
http://sw.tosaki.cc,0,失败,"连接失败: HTTPConnectionPool(host='sw.tosaki.cc', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f201be72830>: Failed to resolve 'sw.tosaki.cc' ([Errno -5] No address associated with hostname)""))",
http://yvoxm.museocesarcorzo.com,0,成功,,200
http://rhhco.tanteull.com,0,成功,,200
http://zhsb.protonme24912.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='zhsb.protonme24912.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f201be4abf0>: Failed to resolve 'zhsb.protonme24912.us.kg' ([Errno -2] Name or service not known)""))",
http://ehgvc.evergreen-21.com,0,成功,,200
http://one.caoliangfeng.xin,2,成功,,200
http://devcoach.vecteurscoach.net,0,成功,,200
http://25szn.wuxiyunhai.com,0,成功,,200
http://gkyub.yandoonim.com,0,成功,,200
https://nekoray.net,0,成功,,200
http://rentm.wovies369.com,0,成功,,200
http://ohsrf.theyebar.com,0,成功,,200
http://idsbp.tanteull.com,0,成功,,200
http://blkfb.alevi-haberleri.com,0,成功,,200
https://rp8888-com-24.arbitragestack.io,0,失败,HTTP错误: 522 Server Error: <none> for url: https://rp8888-com-24.arbitragestack.io/,
https://reziz.inguerzon.com,0,失败,"连接失败: HTTPSConnectionPool(host='reziz.inguerzon.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'reziz.inguerzon.com'. (_ssl.c:1017)"")))",
https://ulyth.hadsom.com,0,失败,"连接失败: HTTPSConnectionPool(host='ulyth.hadsom.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'ulyth.hadsom.com'. (_ssl.c:1017)"")))",
http://37.60.234.103:81,0,失败,请求超时,
http://139.180.221.56:81,0,失败,请求超时,
http://xfpzt.stevemorrisphotography.com,0,成功,,200
https://fpzya.hadsom.com,0,失败,"连接失败: HTTPSConnectionPool(host='fpzya.hadsom.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'fpzya.hadsom.com'. (_ssl.c:1017)"")))",
https://xs.886533.xyz,0,成功,,200
https://pwept.hadsom.com,0,失败,"连接失败: HTTPSConnectionPool(host='pwept.hadsom.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'pwept.hadsom.com'. (_ssl.c:1017)"")))",
http://pwkor.tanteull.com,1,成功,,200
http://nacny.teemua.com,0,成功,,200
http://wofqp.thinkely.com,0,成功,,200
http://wimbi.viajespdf.com,0,成功,,200
http://heswi.shenhongbz.com,0,成功,,200
http://eqewr.666jg.com,0,成功,,200
http://18.183.223.158,0,失败,请求超时,
http://mpbdq.ottosspecialtyfoods.com,0,成功,,200
http://www.xn--9kq803akjj03xrus.xyz,0,成功,,200
http://kjdov.kulturmecmuasi.com,0,成功,,200
http://wvqcf.umbraum.com,0,成功,,200
http://zaonf.czysyq.com,0,成功,,200
http://154.84.60.87,0,失败,请求超时,
https://bll.wuxiyunhai.com,0,成功,,200
http://vtrgo.one,0,成功,,200
http://ddns-go.cn,0,成功,,200
http://hyxlb.techxange.com,0,成功,,200
http://yoeo.wuxiyunhai.com,0,成功,,200
http://whdy.comreg.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='whdy.comreg.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f201becd240>: Failed to resolve 'whdy.comreg.us.kg' ([Errno -2] Name or service not known)""))",
https://nslow.tanggyuoyun1.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='nslow.tanggyuoyun1.xyz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'nslow.tanggyuoyun1.xyz'. (_ssl.c:1017)"")))",
http://clashforwindows100.com,0,失败,请求超时,
https://kzoaz.linkbarusbobet.com,0,成功,,200
https://gosub.soorg.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='gosub.soorg.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f201be94700>: Failed to resolve 'gosub.soorg.us.kg' ([Errno -2] Name or service not known)""))",
http://vst.sosorg.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='vst.sosorg.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2008966fb0>: Failed to resolve 'vst.sosorg.us.kg' ([Errno -2] Name or service not known)""))",
https://www.nshekans.org,0,成功,,200
http://ocahh.tnfactory.com,0,成功,,200
https://206.189.155.149:81,0,失败,"连接失败: HTTPSConnectionPool(host='206.189.155.149', port=81): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f201be97220>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://ajvyv.scpamusic.com,0,成功,,200
http://wlkfp.dijiao365.com,0,成功,,200
https://yamaguchi.edoyu2-st.assist-secure.net:8080,0,成功,,200
https://sublink.032041.xyz,1,成功,,200
http://ybywa.btv100.com,0,成功,,200
https://jp.lorana-aurelia.tech,0,失败,请求超时,
https://156.240.51.81,0,失败,请求超时,
http://iuerp.tanteull.com,0,成功,,200
https://kimmy.st0re.my.id:81,0,失败,"连接失败: HTTPSConnectionPool(host='kimmy.st0re.my.id', port=81): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2008964190>: Failed to resolve 'kimmy.st0re.my.id' ([Errno -2] Name or service not known)""))",
https://m.weichangtaxi.com,0,失败,"连接失败: HTTPSConnectionPool(host='m.weichangtaxi.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2008966e30>: Failed to resolve 'm.weichangtaxi.com' ([Errno -5] No address associated with hostname)""))",
http://vetat.teemua.com,0,成功,,200
https://cla2sfa.guot3885.pp.ua,3,成功,,200
http://139.84.229.83:81,0,失败,请求超时,
http://zhnpk.triyani.com,0,成功,,200
http://zohor.pk10niuniu61.com,0,成功,,200
https://culzt.lunlasa.com,0,失败,"连接失败: HTTPSConnectionPool(host='culzt.lunlasa.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'culzt.lunlasa.com'. (_ssl.c:1017)"")))",
http://vmtrl.authorrebeccamugridge.com,0,成功,,200
https://sublink.japanxxx.ggff.net,1,成功,,200
https://yamagata.edoyu2-st.assist-secure.net:8080,0,成功,,200
http://afhnn.qfxisu.com,0,成功,,200
http://dwkdk.kittydevteam.com,0,成功,,200
https://www.v2ray161.com,0,成功,,200
https://cqbss.hadsom.com,0,失败,"连接失败: HTTPSConnectionPool(host='cqbss.hadsom.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'cqbss.hadsom.com'. (_ssl.c:1017)"")))",
http://wqnyx.lopun.com,0,成功,,200
http://mmmsi.hadsom.com,0,成功,,200
https://singbox.nyc.mn,0,成功,,200
https://nfwcm.hadsom.com,0,失败,"连接失败: HTTPSConnectionPool(host='nfwcm.hadsom.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'nfwcm.hadsom.com'. (_ssl.c:1017)"")))",
http://little.bjl6651.com,0,成功,,200
https://shop.roachashoori.top,0,失败,"连接失败: HTTPSConnectionPool(host='shop.roachashoori.top', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2008965b40>: Failed to resolve 'shop.roachashoori.top' ([Errno -2] Name or service not known)""))",
https://vpn.pikachu.my.id,0,失败,"连接失败: HTTPSConnectionPool(host='vpn.pikachu.my.id', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'vpn.pikachu.my.id'. (_ssl.c:1017)"")))",
http://dingyue-ssl.homo1145.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='dingyue-ssl.homo1145.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f201beb3520>: Failed to resolve 'dingyue-ssl.homo1145.us.kg' ([Errno -2] Name or service not known)""))",
http://zyt.haoyong88.com,0,成功,,200
http://xvrmv.jannatangels.com,0,成功,,200
http://qu5u.wuxiyunhai.com,0,成功,,200
http://154.84.60.233,0,失败,请求超时,
http://ynfej.arbsouq.com,0,成功,,200
https://txt.870530.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='txt.870530.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f201beb2320>: Failed to resolve 'txt.870530.xyz' ([Errno -2] Name or service not known)""))",
https://156.240.51.193,0,失败,请求超时,
http://qogkk.tnfactory.com,0,成功,,200
https://sublink.012346.xyz,0,成功,,200
https://cg.ly010608.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='cg.ly010608.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f201be73700>: Failed to resolve 'cg.ly010608.us.kg' ([Errno -2] Name or service not known)""))",
http://wzlvt.viajespdf.com,0,成功,,200
http://subscriptionconverter.metream.space,0,失败,"连接失败: HTTPConnectionPool(host='subscriptionconverter.metream.space', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f201beb00a0>: Failed to resolve 'subscriptionconverter.metream.space' ([Errno -2] Name or service not known)""))",
https://fttpv.hadsom.com,0,失败,"连接失败: HTTPSConnectionPool(host='fttpv.hadsom.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'fttpv.hadsom.com'. (_ssl.c:1017)"")))",
http://fjnha.tnfactory.com,0,成功,,200
http://immhh.czysyq.com,0,成功,,200
http://hzjdx.spacemirager.com,0,成功,,200
https://sublink.lxk.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='sublink.lxk.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2008966830>: Failed to resolve 'sublink.lxk.us.kg' ([Errno -2] Name or service not known)""))",
http://154.84.60.166,0,失败,请求超时,
http://cvruh.talkfashions.com,0,成功,,200
https://sub.lach.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='sub.lach.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f200894fee0>: Failed to resolve 'sub.lach.us.kg' ([Errno -2] Name or service not known)""))",
https://clashsu.com,0,失败,请求超时,
http://inxm.wuxiyunhai.com,0,成功,,200
https://over-c.jtt.ink,0,成功,,200
https://zmlsc.bjmmqf.com,0,失败,"连接失败: HTTPSConnectionPool(host='zmlsc.bjmmqf.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'zmlsc.bjmmqf.com'. (_ssl.c:1017)"")))",
https://vpn.dvijinfo.com,0,失败,请求超时,
https://subtrans.xahy.eu.org,0,成功,,200
http://hmbik.wovies369.com,0,成功,,200
https://www.cle.com.tw,0,失败,"连接失败: HTTPSConnectionPool(host='www.cle.com.tw', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.cle.com.tw'. (_ssl.c:1017)"")))",
http://tpcdd.csjuyi.com,0,成功,,200
http://sub.clot.me,0,失败,"连接失败: HTTPConnectionPool(host='sub.clot.me', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f201c246f50>: Failed to resolve 'sub.clot.me' ([Errno -2] Name or service not known)""))",
http://anshiyu88.top,0,失败,"连接失败: HTTPConnectionPool(host='anshiyu88.top', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f20087b6020>: Failed to resolve 'anshiyu88.top' ([Errno -2] Name or service not known)""))",
http://ywolb.3000rent.com,0,成功,,200
http://bahaz.viajespdf.com,0,成功,,200
https://tor.arion.page,0,失败,"连接失败: HTTPSConnectionPool(host='tor.arion.page', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f201c244fd0>: Failed to resolve 'tor.arion.page' ([Errno -5] No address associated with hostname)""))",
http://shoptietkiem.net,0,失败,"连接失败: HTTPConnectionPool(host='shoptietkiem.net', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f200894d9c0>: Failed to resolve 'shoptietkiem.net' ([Errno -2] Name or service not known)""))",
http://adxxf.cicadtime.com,0,成功,,200
https://www.xn--vurx5oqvsrjcb32a.com,0,成功,,200
http://xtvor.schlegelbageldesign.com,0,成功,,200
http://pzilq.theyebar.com,0,成功,,200
https://hqmdb.hadsom.com,0,失败,"连接失败: HTTPSConnectionPool(host='hqmdb.hadsom.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'hqmdb.hadsom.com'. (_ssl.c:1017)"")))",
https://sub.aclab.me,0,成功,,200
http://ethng.darkhourvampires.com,0,成功,,200
http://qeqvk.alevi-haberleri.com,0,成功,,200
https://775426092.tanggyuoyun8.com,0,失败,"连接失败: HTTPSConnectionPool(host='775426092.tanggyuoyun8.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for '775426092.tanggyuoyun8.com'. (_ssl.c:1017)"")))",
https://xbh6h.tanggyuoyun5.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='xbh6h.tanggyuoyun5.xyz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'xbh6h.tanggyuoyun5.xyz'. (_ssl.c:1017)"")))",
https://159.65.124.96:81,0,失败,"连接失败: HTTPSConnectionPool(host='159.65.124.96', port=81): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f201beb3070>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://ztsea.hadsom.com,0,成功,,200
