URL,节点数量,状态,错误信息,状态码
http://yyhju.xn--6krv12dbjjksed87a.com,0,成功,,200
https://justmysocks.cc,0,失败,"连接失败: HTTPSConnectionPool(host='justmysocks.cc', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1017)')))",
http://ls0t7.scotsauer.com,0,失败,HTTP错误: 400 Client Error: Bad Request for url: http://ls0t7.scotsauer.com/,
http://bxmuw.jiuhongwang.com,0,成功,,200
https://baoding.hfdzyw.cn,0,成功,,200
https://www.lzjzw.net,0,成功,,200
http://euvam.imprimantelasercouleur.net,0,成功,,200
http://gkvff.vxagl.com,0,成功,,200
http://38.38.251.217,0,失败,"连接失败: HTTPSConnectionPool(host='38.38.251.217', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '38.38.251.217'. (_ssl.c:1017)"")))",
http://av4mw2.lenabeleke.com,0,失败,HTTP错误: 400 Client Error: Bad Request for url: http://av4mw2.lenabeleke.com/,
http://0.rlwgs.com.cn,0,成功,,200
http://enpoh.fgbaohetang.com,0,成功,,200
http://www.icoyoo.com,0,成功,,200
http://www.daad.lat,0,失败,"连接失败: HTTPConnectionPool(host='www.daad.lat', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f9c39d727a0>: Failed to establish a new connection: [Errno 101] Network is unreachable'))",
https://atkfi.shcaipin.com,0,失败,"连接失败: HTTPSConnectionPool(host='atkfi.shcaipin.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'atkfi.shcaipin.com'. (_ssl.c:1017)"")))",
https://38.244.25.22,0,失败,请求超时,
http://a01.scaffb02.cc,0,成功,,200
http://oxojs.huangtuwa.cn,0,成功,,200
https://159.65.143.81:81,0,失败,请求超时,
http://xgzip.shcaipin.com,0,成功,,200
https://8.218.3.181,0,失败,"连接失败: HTTPSConnectionPool(host='8.218.3.181', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '8.218.3.181'. (_ssl.c:1017)"")))",
http://gwjlj.csa-54.com,0,成功,,200
http://skass.julieharrisweddings.com,0,成功,,200
https://tokentact.co,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://tokentact.co/,
http://kvbcm.birdwatchingtoursturkey.com,0,成功,,200
http://kupvc.yeqingbo.com,0,成功,,200
http://tylosoid.com,0,成功,,200
http://blog.ddr888.cc,0,成功,,200
https://nav.zyq.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='nav.zyq.xyz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'nav.zyq.xyz'. (_ssl.c:1017)"")))",
http://qmlhj.he26.com,0,成功,,200
http://pwnrj.wtcangrau.com,0,成功,,200
https://8.hgumfh.cn,0,失败,"连接失败: HTTPSConnectionPool(host='8.hgumfh.cn', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f9c38a841f0>: Failed to resolve '8.hgumfh.cn' ([Errno -2] Name or service not known)""))",
https://159.65.3.73:81,0,失败,请求超时,
https://k.ytxts.cn,0,失败,HTTP错误: 404 Client Error: Not Found for url: https://k.ytxts.cn/,
https://67.230.183.237,0,失败,请求超时,
https://www.wervps1.com,0,失败,"连接失败: HTTPSConnectionPool(host='www.wervps1.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1017)')))",
https://www.csgo4.com,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://www.4tmr.com/,
http://www.clash-github.com,0,成功,,200
http://bbvaa.zimbamarimbaband.com,0,成功,,200
https://www.appledi.com,0,成功,,200
http://tbsgj.mydaqian.com,0,成功,,200
http://wauuf.mgtyzb.com,0,成功,,200
http://165.154.239.94:81,0,失败,请求超时,
http://hackkcah.xyz,0,成功,,200
http://xravk.tciinc.net,0,成功,,200
http://www.rugby.com.tw,0,失败,"连接失败: HTTPConnectionPool(host='www.rugby.com.tw', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f9c38a76d70>: Failed to resolve 'www.rugby.com.tw' ([Errno -2] Name or service not known)""))",
http://vzjkh.xn--6krv12dbjjksed87a.com,0,成功,,200
http://88.33.147.60:88,0,成功,,200
http://vtzax.navideshahed.net,0,成功,,200
http://n.dgjed.cn,0,失败,"连接失败: HTTPConnectionPool(host='n.dgjed.cn', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f9c39d25720>: Failed to resolve 'n.dgjed.cn' ([Errno -2] Name or service not known)""))",
http://3.cjldzsw.cn,0,成功,,200
http://www.clashvs.com,0,成功,,200
https://www.minzhicloud.xyz,0,失败,请求超时,
http://jbviv.eia3.com,0,成功,,200
http://82.165.142.84:8000,0,失败,"连接失败: HTTPConnectionPool(host='82.165.142.84', port=8000): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f9c38a76920>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://sshocean.com,0,成功,,200
https://154.89.74.249,0,失败,"连接失败: HTTPSConnectionPool(host='154.89.74.249', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '154.89.74.249'. (_ssl.c:1017)"")))",
https://tacheng.cxwcn.cn,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://tacheng.cxwcn.cn/,
https://arbitrixai.com,0,成功,,200
https://154.89.74.227,0,失败,"连接失败: HTTPSConnectionPool(host='154.89.74.227', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '154.89.74.227'. (_ssl.c:1017)"")))",
http://rule.002225.xyz,1,成功,,200
http://kyoto.e-doyu.jp,0,成功,,200
http://awpcy.czttjc.com,0,成功,,200
https://fdcro.keruismp.com,0,失败,"连接失败: HTTPSConnectionPool(host='fdcro.keruismp.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'fdcro.keruismp.com'. (_ssl.c:1017)"")))",
http://sooon.cc,0,成功,,200
http://tckoe.rxtlcj.com,0,成功,,200
http://uuhil.5299game.com,0,成功,,200
http://imgs.qxbar.snh101.com,0,成功,,200
http://flybace.com,0,成功,,200
http://43.134.133.11:81,0,失败,请求超时,
http://h.uidpt.cn,0,失败,"连接失败: HTTPConnectionPool(host='h.uidpt.cn', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f9c39d8e140>: Failed to resolve 'h.uidpt.cn' ([Errno -2] Name or service not known)""))",
http://www.hackkcah.net,0,成功,,200
http://vncbj.mydaqian.com,0,成功,,200
https://whdy.winux.ip-ddns.com,0,成功,,200
https://blog.ixbox.cn,0,成功,,200
http://bokih.levirageballroom.com,0,成功,,200
http://gpflc.officiallymichaelkors.com,0,成功,,200
http://sbzew.jiuhongwang.com,0,成功,,200
https://www.w223119.com,0,成功,,200
http://v2ray-configs.com,0,失败,"连接失败: HTTPConnectionPool(host='v2ray-configs.com', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f9c39d3e2f0>: Failed to resolve 'v2ray-configs.com' ([Errno -2] Name or service not known)""))",
https://cf.dmzyb.xyz,2,成功,,200
http://v2.linkg.cc,3,成功,,200
http://xwzae.ahjnjz.com,0,成功,,200
https://154.9.243.49,0,失败,"连接失败: HTTPSConnectionPool(host='154.9.243.49', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1017)')))",
http://oqkyy.winwithcoopervision.com,0,成功,,200
http://dalkc.mjbasaer.com,0,成功,,200
https://xgnzhnyyyyy.xyz,0,成功,,200
https://www.aggiemcguinness.com,0,成功,,200
http://guangdong.huangtuwa.cn,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://guangdong.huangtuwa.cn/,
http://6.cmlosd.cn,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://6.cmlosd.cn/,
http://bigerio.com,0,成功,,200
http://sfm.rabt.top,3,成功,,200
http://longnan.hfdzyw.cn,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://longnan.hfdzyw.cn/,
https://avast-antivirus.jp.softmany.com,0,成功,,200
http://ytege.lewanchina.com,0,成功,,200
http://166.108.195.239:5000,0,失败,请求超时,
https://l.hgumfh.cn,0,失败,"连接失败: HTTPSConnectionPool(host='l.hgumfh.cn', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f9c39d275b0>: Failed to resolve 'l.hgumfh.cn' ([Errno -2] Name or service not known)""))",
http://107.174.34.49:5000,0,失败,"连接失败: HTTPConnectionPool(host='107.174.34.49', port=5000): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f9c39cfc550>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://gfcrqnw.cn,0,成功,,200
https://clashxub.com,0,成功,,200
https://157.230.47.29:81,0,失败,"连接失败: HTTPSConnectionPool(host='157.230.47.29', port=81): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f9c39cfe080>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://e4g.hdfursys.com,0,失败,HTTP错误: 400 Client Error: Bad Request for url: http://e4g.hdfursys.com/,
https://chromego.25539.filegear-sg.me,0,失败,"连接失败: HTTPSConnectionPool(host='chromego.25539.filegear-sg.me', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f9c38bab130>: Failed to resolve 'chromego.25539.filegear-sg.me' ([Errno -3] Temporary failure in name resolution)""))",
https://152.42.225.14:81,0,失败,请求超时,
http://cipkk.bpl-2016.com,0,成功,,200
http://arbitrixai.com,0,成功,,200
https://zaintest.vuclip.com.afrcloud.site,0,失败,"连接失败: HTTPSConnectionPool(host='zaintest.vuclip.com.afrcloud.site', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f9c38a851e0>: Failed to resolve 'zaintest.vuclip.com.afrcloud.site' ([Errno -2] Name or service not known)""))",
http://bhgkg.theasicsshoes.com,0,成功,,200
https://fuzhou.hfdzyw.cn,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://fuzhou.hfdzyw.cn/,
http://www.fightertunnel.net,0,成功,,200
http://clash.qinxx.filegear-sg.me,0,成功,,200
http://clashva.com,0,失败,请求超时,
http://suyuntijc.com,0,成功,,200
https://minzhicloud.com,0,失败,请求超时,
http://w.charmingcouture.cn,0,成功,,200
http://rmzgb.theasicsshoes.com,0,成功,,200
https://hxmra.itnomean.com,0,失败,"连接失败: HTTPSConnectionPool(host='hxmra.itnomean.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'hxmra.itnomean.com'. (_ssl.c:1017)"")))",
http://y.nitzy.cn,0,失败,"连接失败: HTTPConnectionPool(host='y.nitzy.cn', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f9c38a848b0>: Failed to resolve 'y.nitzy.cn' ([Errno -2] Name or service not known)""))",
http://kfaxi.missangelbrown.com,0,成功,,200
https://coinspire-app.org,0,成功,,200
https://a06.scvbaff-hezb02.cc,0,成功,,200
http://pjg94888.gouyin.org,0,失败,"连接失败: HTTPConnectionPool(host='pjg94888.gouyin.org', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f9c38a84ca0>: Failed to resolve 'pjg94888.gouyin.org' ([Errno -2] Name or service not known)""))",
http://www.iranarg3.com,0,成功,,200
http://mdfsy.666jg.com,0,成功,,200
http://aoyzd.znsjyzp.com,0,成功,,200
https://clash-verge-rev.com,0,成功,,200
http://6.kgcsl.cn,0,失败,"连接失败: HTTPConnectionPool(host='6.kgcsl.cn', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f9c38a84820>: Failed to resolve '6.kgcsl.cn' ([Errno -2] Name or service not known)""))",
https://sshmax.de,0,成功,,200
https://47.108.170.33,0,失败,"连接失败: HTTPSConnectionPool(host='47.108.170.33', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '47.108.170.33'. (_ssl.c:1017)"")))",
http://el.motel6lodi.com,0,失败,HTTP错误: 400 Client Error: Bad Request for url: http://el.motel6lodi.com/,
https://www.fw321.xyz,0,成功,,200
http://dekge.csjuyi.com,0,成功,,200
http://bqszz.9898zx.com,1,成功,,200
https://manzhouli.hfdzyw.cn,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://manzhouli.hfdzyw.cn/,
https://u.hhbxw.cn,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://u.hhbxw.cn/,
http://ahscm.missangelbrown.com,0,成功,,200
http://k.ytxts.cn,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://k.ytxts.cn/,
http://v2c.asml.cf,0,成功,,200
http://srxxp.linye.org,0,成功,,200
https://unnym.huangtuwa.cn,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://unnym.huangtuwa.cn/,
http://kisot.adultedu.net,0,成功,,200
http://tggby.hxoes.cn,0,成功,,200
http://www.clashkn.com,0,失败,请求超时,
http://2panel.minzhicloud.com,0,失败,请求超时,
https://67.230.165.121:2000,0,失败,请求超时,
https://www.officiallymichaelkors.com,0,成功,,200
http://154.93.37.218:81,0,失败,请求超时,
http://www.yydsmc.com,0,成功,,200
https://159.89.206.6:81,0,失败,请求超时,
http://ubzkg.cantinesarduspater.com,0,成功,,200
https://rule.002225.xyz,1,成功,,200
https://152.32.171.217,0,失败,请求超时,
http://abc.800333.xyz,0,成功,,200
http://minzhicloud.com,0,失败,请求超时,
http://hajeq.winwithcoopervision.com,0,成功,,200
http://bhnbo.vxagl.com,0,成功,,200
http://wqwvt.meridavip.com,0,成功,,200
http://www.fjc12345.com,0,成功,,200
http://o.tpozp.cn,0,失败,"连接失败: HTTPConnectionPool(host='o.tpozp.cn', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f9c38a86d70>: Failed to resolve 'o.tpozp.cn' ([Errno -2] Name or service not known)""))",
http://mtpvo.officiallymichaelkors.com,0,成功,,200
https://morninggrovebaptistchurch.com,0,成功,,200
http://ktpqq.csa-54.com,0,成功,,200
http://www.520315.xyz,0,成功,,200
https://gaoping.huangtuwa.cn,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://gaoping.huangtuwa.cn/,
https://128.199.200.158:81,0,失败,请求超时,
http://83.229.122.48:8080,0,失败,"连接失败: HTTPConnectionPool(host='83.229.122.48', port=8080): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f9c39ea3a30>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://j.tpozp.cn,0,失败,"连接失败: HTTPConnectionPool(host='j.tpozp.cn', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f9c39ea29b0>: Failed to resolve 'j.tpozp.cn' ([Errno -2] Name or service not known)""))",
https://tokentact.net,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://tokentact.net/,
http://oclwv.adn104.com,0,成功,,200
https://141.105.68.150,0,失败,请求超时,
http://xn--9kqy4s1xjnue6q0b.xyz,0,成功,,200
http://htaqb.sifanmarket.com,0,成功,,200
http://kustv.jfkboosterclub.com,0,成功,,200
http://ipmrh.hyjkqn.com,0,成功,,200
http://ejfcy.fgiliguria.com,0,成功,,200
http://lffpr.zuzutie.com,0,成功,,200
https://www.hackkcah.xyz,0,成功,,200
https://kf-hk-002.hitk.cc:4455,0,失败,请求超时,
http://uaeqb.fgbaohetang.com,0,成功,,200
https://jmsnode.com,2,成功,,200
https://dfe.huangtuwa.cn,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://dfe.huangtuwa.cn/,
https://roc-machine.com,0,成功,,200
http://udlpk.hbnamipendu.com,0,成功,,200
https://www.minzhiclouds.xyz,0,失败,请求超时,
http://arbgw.winwithcoopervision.com,0,成功,,200
https://146.190.108.205:81,0,失败,请求超时,
