URL,节点数量,状态,错误信息,状态码
https://neolink.nkkc.one/api/v1/client/subscribe?token=e6b7c04a3d78c287112d728596fdd360,0,失败,"连接失败: HTTPSConnectionPool(host='neolink.nkkc.one', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=e6b7c04a3d78c287112d728596fdd360 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f739063bee0>: Failed to resolve 'neolink.nkkc.one' ([Errno -2] Name or service not known)""))",
https://url.409648.xyz/data/payload/getlink?token=35ab59cc93a7fd27dff33afda181a857,0,失败,内容过短,200
https://kiking1223.xn--49st2e1z0f.xn--55qx5d/api/v1/client/subscribe?token=54ed7c20ec465edc30c489cd07096229,0,失败,"连接失败: HTTPSConnectionPool(host='kiking1223.xn--49st2e1z0f.xn--55qx5d', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=54ed7c20ec465edc30c489cd07096229 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f739818f7f0>: Failed to resolve 'kiking1223.xn--49st2e1z0f.xn--55qx5d' ([Errno -2] Name or service not known)""))",
https://paste.gg/p/anonymous/f434bb90dd2c4210bbf3f47742345d28/files/c57c19202f9c4f10a2d77e942fe717d3/raw,0,失败,"请求失败: HTTPSConnectionPool(host='paste.gg', port=443): Max retries exceeded with url: /p/anonymous/f434bb90dd2c4210bbf3f47742345d28/files/c57c19202f9c4f10a2d77e942fe717d3/raw (Caused by ResponseError('too many 502 error responses'))",
https://sub.tuanzi.site/api/v1/client/subscribe?token=5c6dc0b614ce6220041c769a296b79db,0,失败,"连接失败: HTTPSConnectionPool(host='sub.tuanzi.site', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=5c6dc0b614ce6220041c769a296b79db (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f73906c2c20>: Failed to resolve 'sub.tuanzi.site' ([Errno -2] Name or service not known)""))",
https://fastestcloud.xyz/api/v1/client/subscribe?token=9a1d8c676d84de4b1df17baae0d2b122,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://fastestcloud.xyz/api/v1/client/subscribe?token=9a1d8c676d84de4b1df17baae0d2b122,
https://bigairport.date/api/v1/client/subscribe?token=1017991a3d50089e883b2101a6126584,0,成功,,200
https://v1.mk/6ltjRuE,0,失败,HTTP错误: 404 Client Error: Not Found for url: https://v1.mk/6ltjRuE,
https://www.xingsu.shop/api/v1/client/subscribe?token=afa8cb1c3df264bf353a1b05aff2f952&amp;flag=clash,0,失败,"连接失败: HTTPSConnectionPool(host='www.xingsu.shop', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=afa8cb1c3df264bf353a1b05aff2f952&amp;flag=clash (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f7390665d50>: Failed to resolve 'www.xingsu.shop' ([Errno -2] Name or service not known)""))",
https://v1.mk/UwWttb9,0,失败,HTTP错误: 404 Client Error: Not Found for url: https://v1.mk/UwWttb9,
https://sub.cm/VXu1PDC,0,成功,,200
https://xn--pssq69d.xyz/api/v1/client/subscribe?token=6b87bc457f05647ec55b9b199aed9604,0,失败,"连接失败: HTTPSConnectionPool(host='xn--pssq69d.xyz', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=6b87bc457f05647ec55b9b199aed9604 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f7390419570>: Failed to resolve 'xn--pssq69d.xyz' ([Errno -2] Name or service not known)""))",
https://xxjsm.xn--nrqu89ap6f632c.xn--io0a7i/link/mZ67KygLYRg5exiU?clash=1,0,失败,"连接失败: HTTPSConnectionPool(host='xxjsm.xn--nrqu89ap6f632c.xn--io0a7i', port=443): Max retries exceeded with url: /link/mZ67KygLYRg5exiU?clash=1 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f7390419180>: Failed to resolve 'xxjsm.xn--nrqu89ap6f632c.xn--io0a7i' ([Errno -2] Name or service not known)""))",
https://sub.sanfen017.xyz/api/v1/client/subscribe?token=d7a1175bd06fd94a7a34d3460f804fbf,0,成功,,200
https://paste.gg/p/anonymous/1f305f17a2064f5b9bbfcbba707c09d1/files/43fdf77693ae4e30a9a55bf4b3a77fca/raw,0,失败,"请求失败: HTTPSConnectionPool(host='paste.gg', port=443): Max retries exceeded with url: /p/anonymous/1f305f17a2064f5b9bbfcbba707c09d1/files/43fdf77693ae4e30a9a55bf4b3a77fca/raw (Caused by ResponseError('too many 502 error responses'))",
https://sub.cm/tgqu4nP,0,成功,,200
https://sub.yifenjichang.online/api/v1/client/subscribe?token=71a92de8e9302ea6ecd1b2cf6acd4818,0,成功,,200
https://daxun.buzz/api/v1/client/subscribe?token=ec0283ba4c881c01a865f041083e805b&amp;flag=clash,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://daxun.buzz/api/v1/client/subscribe?token=ec0283ba4c881c01a865f041083e805b&amp;flag=clash,
https://beef1917.com/api/v1/client/subscribe?token=4d1dd4dceefe0b4cb145bee5dde49406,0,失败,"连接失败: HTTPSConnectionPool(host='beef1917.com', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=4d1dd4dceefe0b4cb145bee5dde49406 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f73904184c0>: Failed to resolve 'beef1917.com' ([Errno -2] Name or service not known)""))",
https://api.xjichang.buzz/api/v1/client/subscribe?token=3b3e2c230fb4aaf03161458f521eab14,0,失败,"连接失败: HTTPSConnectionPool(host='api.xjichang.buzz', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=3b3e2c230fb4aaf03161458f521eab14 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f7390419ba0>: Failed to resolve 'api.xjichang.buzz' ([Errno -2] Name or service not known)""))",
https://ds-33.xyz/link/9Bcw3shnceckKHqi?list=clash,0,失败,"连接失败: HTTPSConnectionPool(host='ds-33.xyz', port=443): Max retries exceeded with url: /link/9Bcw3shnceckKHqi?list=clash (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f739041ad10>: Failed to resolve 'ds-33.xyz' ([Errno -2] Name or service not known)""))",
http://lafusees.com/api/v1/client/subscribe?token=39edf5449d8183acb2ba620afe831578,0,失败,HTTP错误: 404 Client Error: Not Found for url: http://lafusees.com/api/v1/client/subscribe?token=39edf5449d8183acb2ba620afe831578,
http://d.xyss.xyz/link/OeM5KzbUvT0eMPYy?clash=1,0,失败,"连接失败: HTTPConnectionPool(host='d.xyss.xyz', port=80): Max retries exceeded with url: /link/OeM5KzbUvT0eMPYy?clash=1 (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f7390418b20>: Failed to resolve 'd.xyss.xyz' ([Errno -2] Name or service not known)""))",
https://paste.gg/p/jimbob/c6d98559b6d84016b28a3a4a71b5f1e7/files/8a856700571846429bf120092b35cf24/raw,0,失败,"请求失败: HTTPSConnectionPool(host='paste.gg', port=443): Max retries exceeded with url: /p/jimbob/c6d98559b6d84016b28a3a4a71b5f1e7/files/8a856700571846429bf120092b35cf24/raw (Caused by ResponseError('too many 502 error responses'))",
https://node.zasublinkv1.com/link/mnzDUwudjfeSg2tS?clash=1,0,失败,HTTP错误: 521 Server Error: <none> for url: https://node.zasublinkv1.com/link/mnzDUwudjfeSg2tS?clash=1,
https://daxun.buzz/api/v1/client/subscribe?token=d9e6349c42b73f2d4e566e1ddd658eba&amp;flag=clash,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://daxun.buzz/api/v1/client/subscribe?token=d9e6349c42b73f2d4e566e1ddd658eba&amp;flag=clash,
https://v1.mk/Hdt05kv,0,失败,HTTP错误: 404 Client Error: Not Found for url: https://v1.mk/Hdt05kv,
https://paste.gg/p/anonymous/ecf0daf780d141f49c5607819005eccd/files/fe1b8ce74d574ff980d33a986053cf85/raw,0,失败,"请求失败: HTTPSConnectionPool(host='paste.gg', port=443): Max retries exceeded with url: /p/anonymous/ecf0daf780d141f49c5607819005eccd/files/fe1b8ce74d574ff980d33a986053cf85/raw (Caused by ResponseError('too many 502 error responses'))",
https://xship.top/v1/subscribe?starlink=V3bDL91w89Uh5n65tXawOrHt,0,成功,,200
https://v1.mk/xyWZ8NV,0,失败,HTTP错误: 404 Client Error: Not Found for url: https://v1.mk/xyWZ8NV,
https://v1.mk/CdSeDqm,0,失败,HTTP错误: 404 Client Error: Not Found for url: https://v1.mk/CdSeDqm,
https://paste.gg/p/anonymous/2559b2e580bc4622b5db02ba55489a0a/files/953c070ffddc4dca80caeb42e57ace1c/raw,0,失败,"请求失败: HTTPSConnectionPool(host='paste.gg', port=443): Max retries exceeded with url: /p/anonymous/2559b2e580bc4622b5db02ba55489a0a/files/953c070ffddc4dca80caeb42e57ace1c/raw (Caused by ResponseError('too many 502 error responses'))",
https://774.gs/CUxUL,0,成功,,200
https://music.easygourl.xyz/link/pakPeZweeeMBuFAV8NAnfGZOHnVcsfWe?config=all,0,失败,"连接失败: HTTPSConnectionPool(host='music.easygourl.xyz', port=443): Max retries exceeded with url: /link/pakPeZweeeMBuFAV8NAnfGZOHnVcsfWe?config=all (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f7390454880>: Failed to resolve 'music.easygourl.xyz' ([Errno -2] Name or service not known)""))",
https://paste.gg/p/anonymous/a145520e2dc1450daacf610fecdffb8c/files/092c436c1d794398a644490e1b79cbcc/raw,0,失败,"请求失败: HTTPSConnectionPool(host='paste.gg', port=443): Max retries exceeded with url: /p/anonymous/a145520e2dc1450daacf610fecdffb8c/files/092c436c1d794398a644490e1b79cbcc/raw (Caused by ResponseError('too many 502 error responses'))",
https://paste.wmlabs.net/raw/ac6197db99b2,0,失败,"连接失败: HTTPSConnectionPool(host='paste.wmlabs.net', port=443): Max retries exceeded with url: /raw/ac6197db99b2 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f739818d7e0>: Failed to resolve 'paste.wmlabs.net' ([Errno -2] Name or service not known)""))",
https://ceshi.888451.xyz/api/v1/client/subscribe?token=55ce17b0c0405b3718767c86c03d652d,0,失败,"连接失败: HTTPSConnectionPool(host='ceshi.888451.xyz', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=55ce17b0c0405b3718767c86c03d652d (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f739818d720>: Failed to resolve 'ceshi.888451.xyz' ([Errno -2] Name or service not known)""))",
https://needss.cc/api/v1/client/subscribe?token=d840ba7631444037fd69ae37ceb2e3c9,0,失败,"连接失败: HTTPSConnectionPool(host='needss.cc', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=d840ba7631444037fd69ae37ceb2e3c9 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f739818e830>: Failed to resolve 'needss.cc' ([Errno -2] Name or service not known)""))",
https://www.hyproxy.xyz/api/v1/client/subscribe?token=8a93855c47494aec73c7cefd6d2c2e33,0,失败,"连接失败: HTTPSConnectionPool(host='www.hyproxy.xyz', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=8a93855c47494aec73c7cefd6d2c2e33 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f7390699630>: Failed to resolve 'www.hyproxy.xyz' ([Errno -2] Name or service not known)""))",
https://paste.wmlabs.net/raw/4de426d49821,0,失败,"连接失败: HTTPSConnectionPool(host='paste.wmlabs.net', port=443): Max retries exceeded with url: /raw/4de426d49821 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f73906985e0>: Failed to resolve 'paste.wmlabs.net' ([Errno -2] Name or service not known)""))",
https://gkd.sublink.cc/link/Fxkplb3X2NTbjOAF?clash=1,0,失败,"连接失败: HTTPSConnectionPool(host='gkd.sublink.cc', port=443): Max retries exceeded with url: /link/Fxkplb3X2NTbjOAF?clash=1 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f739818cdf0>: Failed to resolve 'gkd.sublink.cc' ([Errno -2] Name or service not known)""))",
https://v1.mk/vm3Jfy1,0,失败,HTTP错误: 404 Client Error: Not Found for url: https://v1.mk/vm3Jfy1,
https://paste.gg/p/anonymous/770e4e2f22964ac4951447f2aec3ee5b/files/0c4adea7b00142bebafe536ce16ac125/raw,0,失败,"请求失败: HTTPSConnectionPool(host='paste.gg', port=443): Max retries exceeded with url: /p/anonymous/770e4e2f22964ac4951447f2aec3ee5b/files/0c4adea7b00142bebafe536ce16ac125/raw (Caused by ResponseError('too many 502 error responses'))",
https://bengalj.com/queue/list?token=f5a17a2e7ca02f44ffaa0df75a7485a6,0,失败,"连接失败: HTTPSConnectionPool(host='bengalj.com', port=443): Max retries exceeded with url: /queue/list?token=f5a17a2e7ca02f44ffaa0df75a7485a6 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f739818eef0>: Failed to resolve 'bengalj.com' ([Errno -2] Name or service not known)""))",
https://paste.wmlabs.net/raw/c31e9ed5c6dc,0,失败,"连接失败: HTTPSConnectionPool(host='paste.wmlabs.net', port=443): Max retries exceeded with url: /raw/c31e9ed5c6dc (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f73981b0670>: Failed to resolve 'paste.wmlabs.net' ([Errno -2] Name or service not known)""))",
https://v1.mk/0ZtKJRC,0,失败,HTTP错误: 404 Client Error: Not Found for url: https://v1.mk/0ZtKJRC,
https://v1.mk/t1TVf9F,0,失败,HTTP错误: 404 Client Error: Not Found for url: https://v1.mk/t1TVf9F,
https://svip8.cn/api/v1/client/subscribe?token=22e039746b56b1d0a512184010599886,0,失败,"连接失败: HTTPSConnectionPool(host='svip8.cn', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=22e039746b56b1d0a512184010599886 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f73981b0280>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://oozz.tk/api/v1/client/subscribe?token=0c57c4a85027c5ee7715ab1aaa18b515,0,失败,"连接失败: HTTPSConnectionPool(host='oozz.tk', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=0c57c4a85027c5ee7715ab1aaa18b515 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f73981b1690>: Failed to resolve 'oozz.tk' ([Errno -2] Name or service not known)""))",
https://sub1.timeneverchanges.com/api/v1/client/subscribe?token=c28b1321915be3f4eaab41512dec755c,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://sub1.timeneverchanges.com/api/v1/client/subscribe?token=c28b1321915be3f4eaab41512dec755c,
https://s.haituncloud.vip/link/YbFeCdi3qLSQO6oO?sub=3,0,失败,"连接失败: HTTPSConnectionPool(host='s.haituncloud.vip', port=443): Max retries exceeded with url: /link/YbFeCdi3qLSQO6oO?sub=3 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f73981b3520>: Failed to resolve 's.haituncloud.vip' ([Errno -2] Name or service not known)""))",
https://ding.ov2rayo.top/api/v1/client/subscribe?token=56e75a4d89adfacb5236e715f7d2137d,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://ding.ov2rayo.top/api/v1/client/subscribe?token=56e75a4d89adfacb5236e715f7d2137d,
https://paste.gg/p/anonymous/76271e92e6904d5695f06c2042241b66/files/0005600063414ef69ed1ca883b25a0e4/raw,0,失败,"请求失败: HTTPSConnectionPool(host='paste.gg', port=443): Max retries exceeded with url: /p/anonymous/76271e92e6904d5695f06c2042241b66/files/0005600063414ef69ed1ca883b25a0e4/raw (Caused by ResponseError('too many 502 error responses'))",
https://www.meiyiss.club/api/v1/client/subscribe?token=62c86cc3973cfe0b8a43dded4f4ce9ff,0,失败,HTTP错误: 410 Client Error: Gone for url: http://ww38.meiyiss.club/api/v1/client/subscribe?token=62c86cc3973cfe0b8a43dded4f4ce9ff,
https://paste.centos.org/view/raw/56a209fd,0,失败,HTTP错误: 404 Client Error: Not Found for url: https://paste.centos.org/view/raw/56a209fd,
https://node.666666222.xyz/api/v1/client/subscribe?token=97a014de3b71b330c1e984658623bc86,0,成功,,200
https://paste.wmlabs.net/raw/ddae3d0bd883,0,失败,"连接失败: HTTPSConnectionPool(host='paste.wmlabs.net', port=443): Max retries exceeded with url: /raw/ddae3d0bd883 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f7390672fb0>: Failed to resolve 'paste.wmlabs.net' ([Errno -2] Name or service not known)""))",
http://www.qianlong520.top/api/v1/client/subscribe?token=17363ae10e07f2af9cf9b40cb854fdc7,0,失败,"连接失败: HTTPConnectionPool(host='www.qianlong520.top', port=80): Max retries exceeded with url: /api/v1/client/subscribe?token=17363ae10e07f2af9cf9b40cb854fdc7 (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f7390673a60>: Failed to resolve 'www.qianlong520.top' ([Errno -2] Name or service not known)""))",
https://v1.mk/B6Gknej,0,失败,HTTP错误: 404 Client Error: Not Found for url: https://v1.mk/B6Gknej,
https://oss.v2rayse.com/proxies/data/2022-09-14/Q3zTsT.txt,0,失败,HTTP错误: 404 Client Error: Not Found for url: https://oss.v2rayse.com/proxies/data/2022-09-14/Q3zTsT.txt,
https://suo.st/UIQK6Aj,0,失败,HTTP错误: 404 Client Error: Not Found for url: https://suo.st/UIQK6Aj,
https://xn--ihqu10cn4cf3cfv5a.com/api/v1/client/subscribe?token=78bd6bf20bd6de91e0e3e723951bca49,0,失败,HTTP错误: 410 Client Error: Gone for url: http://ww38.xn--ihqu10cn4cf3cfv5a.com/api/v1/client/subscribe?token=78bd6bf20bd6de91e0e3e723951bca49,
https://paste.gg/p/TG@FProxies/abe5ad44d8524545a10559db576427b9/files/33a4770233b64ca6ae0524693fad1704/raw,0,失败,"请求失败: HTTPSConnectionPool(host='paste.gg', port=443): Max retries exceeded with url: /p/TG@FProxies/abe5ad44d8524545a10559db576427b9/files/33a4770233b64ca6ae0524693fad1704/raw (Caused by ResponseError('too many 502 error responses'))",
https://linka.lmscunb.cc:2087/api/v1/client/subscribe?token=879ece5937f3351b8d3b969521fdc06a,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://lmlla.lmscunb.pro:2087/api/v1/client/subscribe?token=879ece5937f3351b8d3b969521fdc06a,
http://47.243.59.73/api/v1/client/subscribe?token=f872370768e7e2d6a36c7c1bb5d7f370,0,失败,内容过短,200
https://7cd49968.nmsubs.com/api/v1/client/subscribe?token=306de9846288d80c11bab91be149edfa,0,失败,"连接失败: HTTPSConnectionPool(host='7cd49968.nmsubs.com', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=306de9846288d80c11bab91be149edfa (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f73981b0b20>: Failed to resolve '7cd49968.nmsubs.com' ([Errno -2] Name or service not known)""))",
http://v2.jsyml.cn/api/v1/client/subscribe?token=4a30e8b42556645d7bc795a448fbf908&amp;amp;amp;flag=clash,0,失败,"连接失败: HTTPConnectionPool(host='v2.jsyml.cn', port=80): Max retries exceeded with url: /api/v1/client/subscribe?token=4a30e8b42556645d7bc795a448fbf908&amp;amp;amp;flag=clash (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f73981b3760>: Failed to resolve 'v2.jsyml.cn' ([Errno -5] No address associated with hostname)""))",
http://3ae4349382d5ae35b6e5dda2e68d3df0.52pokemon.top/api/v1/client/subscribe?token=da65271ed77f83d7d6bf974f0fc82a05,0,失败,"连接失败: HTTPConnectionPool(host='3ae4349382d5ae35b6e5dda2e68d3df0.52pokemon.top', port=80): Max retries exceeded with url: /api/v1/client/subscribe?token=da65271ed77f83d7d6bf974f0fc82a05 (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f73981b1f00>: Failed to resolve '3ae4349382d5ae35b6e5dda2e68d3df0.52pokemon.top' ([Errno -2] Name or service not known)""))",
https://paste.wmlabs.net/raw/708322720c55,0,失败,"连接失败: HTTPSConnectionPool(host='paste.wmlabs.net', port=443): Max retries exceeded with url: /raw/708322720c55 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f73906cb550>: Failed to resolve 'paste.wmlabs.net' ([Errno -2] Name or service not known)""))",
https://sub.sanfen017.xyz/api/v1/client/subscribe?token=48cc97f7ee568f449a3cf3c56a747ad1,0,成功,,200
https://bigairport.date/api/v1/client/subscribe?token=fc22de628aeb7bb568195ce9c83c995f,0,成功,,200
https://paste.wmlabs.net/raw/03b6018542ca,0,失败,"连接失败: HTTPSConnectionPool(host='paste.wmlabs.net', port=443): Max retries exceeded with url: /raw/03b6018542ca (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f739950dd50>: Failed to resolve 'paste.wmlabs.net' ([Errno -2] Name or service not known)""))",
https://paste.gg/p/anonymous/a7061e1d6d144e98b22b87bbeaf3346f/files/2fae5e792da842a3bc0c67c18e1683f8/raw,0,失败,"请求失败: HTTPSConnectionPool(host='paste.gg', port=443): Max retries exceeded with url: /p/anonymous/a7061e1d6d144e98b22b87bbeaf3346f/files/2fae5e792da842a3bc0c67c18e1683f8/raw (Caused by ResponseError('too many 502 error responses'))",
https://board.jike99.xyz/api/v1/client/subscribe?token=cb440d8905348459c3da2852224459b5,0,成功,,200
https://dingyue.trojanws.xyz/api/v1/client/subscribe?token=af21d9eddb8520620406bbd70d8d5874,0,失败,"连接失败: HTTPSConnectionPool(host='dingyue.trojanws.xyz', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=af21d9eddb8520620406bbd70d8d5874 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f73981b3610>: Failed to resolve 'dingyue.trojanws.xyz' ([Errno -2] Name or service not known)""))",
