URL,节点数量,状态,错误信息,状态码
https://zmyzsj.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='zmyzsj.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54f74820>: Failed to resolve 'zmyzsj.us.kg' ([Errno -2] Name or service not known)""))",
https://trojan.cmliussss.net,2,成功,,200
https://www.pizza-pitta-di-trevi-aalter-aalter.be,0,成功,,200
https://ads.ruangguru.com.freevpn.ndeso.xyz,90,成功,,200
https://sub.wangcb.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='sub.wangcb.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc67206fe0>: Failed to resolve 'sub.wangcb.us.kg' ([Errno -2] Name or service not known)""))",
http://quiz.int.vidio.com.freevpn.xhamster.biz.id,90,成功,,200
https://dingyue.lengfeng.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='dingyue.lengfeng.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc67204e20>: Failed to resolve 'dingyue.lengfeng.us.kg' ([Errno -2] Name or service not known)""))",
http://ads.ruangguru.com.freevpn.cepu.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='ads.ruangguru.com.freevpn.cepu.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc672045b0>: Failed to resolve 'ads.ruangguru.com.freevpn.cepu.us.kg' ([Errno -2] Name or service not known)""))",
https://api.midtrans.com.free-cf.najah.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='api.midtrans.com.free-cf.najah.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc67204100>: Failed to resolve 'api.midtrans.com.free-cf.najah.biz.id' ([Errno -2] Name or service not known)""))",
https://investors.spotify.com.freevpn.kere.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='investors.spotify.com.freevpn.kere.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc67204070>: Failed to resolve 'investors.spotify.com.freevpn.kere.us.kg' ([Errno -2] Name or service not known)""))",
https://qszx.qszx.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='qszx.qszx.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc672947f0>: Failed to resolve 'qszx.qszx.us.kg' ([Errno -2] Name or service not known)""))",
http://img.email1.vidio.com.bjir.telegwkenalimit.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='img.email1.vidio.com.bjir.telegwkenalimit.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc67294d60>: Failed to resolve 'img.email1.vidio.com.bjir.telegwkenalimit.us.kg' ([Errno -2] Name or service not known)""))",
https://sub.larson-chen.eu.org,2,成功,,200
http://api.midtrans.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='api.midtrans.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc672069b0>: Failed to resolve 'api.midtrans.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://ava.game.naver.com.free-cf.cepu.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='ava.game.naver.com.free-cf.cepu.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54fda440>: Failed to resolve 'ava.game.naver.com.free-cf.cepu.us.kg' ([Errno -2] Name or service not known)""))",
https://potato1762.natsumi.dev,0,成功,,200
https://img.email1.vidio.com.bjir.telegwkenalimit.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='img.email1.vidio.com.bjir.telegwkenalimit.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54fdb970>: Failed to resolve 'img.email1.vidio.com.bjir.telegwkenalimit.us.kg' ([Errno -2] Name or service not known)""))",
http://ads.ruangguru.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='ads.ruangguru.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc6725db70>: Failed to resolve 'ads.ruangguru.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://insta-shop.pro,0,成功,,200
http://edgesub.ranzhi.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='edgesub.ranzhi.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc6725de40>: Failed to resolve 'edgesub.ranzhi.us.kg' ([Errno -2] Name or service not known)""))",
http://sg1.misubufuruvvip.my.id,0,失败,"连接失败: HTTPConnectionPool(host='sg1.misubufuruvvip.my.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc6725c280>: Failed to resolve 'sg1.misubufuruvvip.my.id' ([Errno -2] Name or service not known)""))",
http://zh.boci.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='zh.boci.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54f70eb0>: Failed to resolve 'zh.boci.us.kg' ([Errno -2] Name or service not known)""))",
https://b.zhangyongxin.top,5,成功,,200
http://105.ywjcn.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='105.ywjcn.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54f70eb0>: Failed to resolve '105.ywjcn.us.kg' ([Errno -2] Name or service not known)""))",
http://investors.spotify.com.mstkkee3.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='investors.spotify.com.mstkkee3.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54f70c10>: Failed to resolve 'investors.spotify.com.mstkkee3.biz.id' ([Errno -2] Name or service not known)""))",
https://jetadvisors.com,0,失败,"请求失败: HTTPSConnectionPool(host='jetadvisors.com', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 500 error responses'))",
http://sub.228662.xyz,0,失败,"连接失败: HTTPConnectionPool(host='sub.228662.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54f70cd0>: Failed to resolve 'sub.228662.xyz' ([Errno -2] Name or service not known)""))",
https://io.ruangguru.com.free-cf.ndeso.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='io.ruangguru.com.free-cf.ndeso.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54f71570>: Failed to resolve 'io.ruangguru.com.free-cf.ndeso.xyz' ([Errno -2] Name or service not known)""))",
http://investor.fb.com.freexxx.ndeso.xyz,90,成功,,200
https://serverssh.net,0,成功,,200
http://zaintest.vuclip.com.freexxx.cepu.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='zaintest.vuclip.com.freexxx.cepu.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54f71c60>: Failed to resolve 'zaintest.vuclip.com.freexxx.cepu.us.kg' ([Errno -2] Name or service not known)""))",
http://tkbaohe.com,0,成功,,200
http://mioch.online,68,成功,,200
https://dyzh.7080.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='dyzh.7080.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc6722be80>: Failed to resolve 'dyzh.7080.us.kg' ([Errno -2] Name or service not known)""))",
https://vless.beiguoji.top,0,成功,,200
https://monkey.blackwukong.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='monkey.blackwukong.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc6727caf0>: Failed to resolve 'monkey.blackwukong.us.kg' ([Errno -2] Name or service not known)""))",
https://flying.flyfree.sbs,2,成功,,200
http://tmd.pet,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://tmd.pet/,
https://134.209.111.58:81,0,失败,"连接失败: HTTPSConnectionPool(host='134.209.111.58', port=81): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7efc6727f1f0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://api.midtrans.com.freevpn.ndeso.xyz,90,成功,,200
http://grapehut.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='grapehut.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc6727f880>: Failed to resolve 'grapehut.us.kg' ([Errno -2] Name or service not known)""))",
https://cache.netflix.com.freevpn.turah.my.id,90,成功,,200
https://io.ruangguru.com.freevpn.ndeso.web.id,90,成功,,200
http://subs.nicoo.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='subs.nicoo.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc6722b760>: Failed to resolve 'subs.nicoo.us.kg' ([Errno -2] Name or service not known)""))",
https://france.europe-servers.dynv6.net,0,成功,,200
http://vless.567812.xyz,0,成功,,200
https://api.midtrans.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='api.midtrans.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc6722a7a0>: Failed to resolve 'api.midtrans.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://v.hivpn.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='v.hivpn.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54fbe920>: Failed to resolve 'v.hivpn.us.kg' ([Errno -2] Name or service not known)""))",
http://cdntls.skymansion.cn,0,成功,,200
https://ads.ruangguru.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='ads.ruangguru.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54fbd390>: Failed to resolve 'ads.ruangguru.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
https://freexxx.cloudproxyip.my.id,90,成功,,200
https://freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54fbc040>: Failed to resolve 'freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://cm.ghypro.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='cm.ghypro.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54fbc580>: Failed to resolve 'cm.ghypro.us.kg' ([Errno -2] Name or service not known)""))",
https://wavelee.xyz,0,成功,,200
http://amoo.amoooo.online,0,成功,,200
http://www.xn--mes358a89dzz3cixf.com,0,成功,,200
http://vless.lehmanhe.sbs,0,成功,,200
https://sub2vless.spgcc.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='sub2vless.spgcc.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54fbec20>: Failed to resolve 'sub2vless.spgcc.us.kg' ([Errno -2] Name or service not known)""))",
https://cache.netflix.com.freevpn.cepu.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='cache.netflix.com.freevpn.cepu.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc6725c4f0>: Failed to resolve 'cache.netflix.com.freevpn.cepu.us.kg' ([Errno -2] Name or service not known)""))",
http://zh.033999.xyz,0,成功,,200
https://support.zoom.us.aio.budisite.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='support.zoom.us.aio.budisite.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc6725e020>: Failed to resolve 'support.zoom.us.aio.budisite.us.kg' ([Errno -2] Name or service not known)""))",
https://xn--9kq803ainsr9kbza.xyz,0,成功,,200
https://ava.game.naver.com.free-cf.bmkg.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='ava.game.naver.com.free-cf.bmkg.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc6725c070>: Failed to resolve 'ava.game.naver.com.free-cf.bmkg.xyz' ([Errno -2] Name or service not known)""))",
http://cdnlist.v2box.org,0,成功,,200
http://blog.webex.com.freevpn.kere.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='blog.webex.com.freevpn.kere.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54f70eb0>: Failed to resolve 'blog.webex.com.freevpn.kere.us.kg' ([Errno -2] Name or service not known)""))",
http://xwbbb.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='xwbbb.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54f709d0>: Failed to resolve 'xwbbb.us.kg' ([Errno -2] Name or service not known)""))",
https://investor.fb.com.freexxx.ndeso.web.id,90,成功,,200
https://182.92.188.100:8087,0,失败,"连接失败: HTTPSConnectionPool(host='182.92.188.100', port=8087): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7efc54f72140>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://xn--ehqumi49g.xyz,0,成功,,200
http://freexxx.ndeso.xyz,90,成功,,200
https://blog.webex.com.free-cf.cepu.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='blog.webex.com.free-cf.cepu.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54fdb370>: Failed to resolve 'blog.webex.com.free-cf.cepu.us.kg' ([Errno -2] Name or service not known)""))",
http://cache.netflix.com.freevpn.najah.biz.id,90,成功,,200
https://ava.game.naver.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='ava.game.naver.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54fdae00>: Failed to resolve 'ava.game.naver.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
https://www.axionvpn.io,0,成功,,200
https://vless.aiforce.win,0,成功,,200
https://dyzh.152118.xyz,0,成功,,200
https://www.5vpn.online,0,成功,,200
https://api.midtrans.com.freexxx.bmkg.xyz,90,成功,,200
http://blog.ixbox.cn,0,成功,,200
http://support.zoom.us.free-cf.kere.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='support.zoom.us.free-cf.kere.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54f6eef0>: Failed to resolve 'support.zoom.us.free-cf.kere.us.kg' ([Errno -2] Name or service not known)""))",
http://quiz.int.vidio.com.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='quiz.int.vidio.com.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54f6f220>: Failed to resolve 'quiz.int.vidio.com.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://vless-page-b4ja84fp.mileswu.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='vless-page-b4ja84fp.mileswu.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc673d3f40>: Failed to resolve 'vless-page-b4ja84fp.mileswu.us.kg' ([Errno -2] Name or service not known)""))",
https://sshslowdns.com,0,成功,,200
https://support.zoom.us.free-cf.xhamster.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='support.zoom.us.free-cf.xhamster.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54f8c1c0>: Failed to resolve 'support.zoom.us.free-cf.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
https://workers-v2rayn.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='workers-v2rayn.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54f8ce20>: Failed to resolve 'workers-v2rayn.us.kg' ([Errno -2] Name or service not known)""))",
