URL,节点数量,状态,错误信息,状态码
http://preferredsubscriptiongenerator.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='preferredsubscriptiongenerator.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2efcd4e950>: Failed to resolve 'preferredsubscriptiongenerator.us.kg' ([Errno -2] Name or service not known)""))",
http://blog.webex.com.free-cf.ndeso.web.id,0,失败,"连接失败: HTTPConnectionPool(host='blog.webex.com.free-cf.ndeso.web.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2efcd4ee90>: Failed to resolve 'blog.webex.com.free-cf.ndeso.web.id' ([Errno -2] Name or service not known)""))",
https://blog.kenraj.sbs,0,成功,,200
https://blog.webex.com.free-cf.turah.my.id,0,失败,"连接失败: HTTPSConnectionPool(host='blog.webex.com.free-cf.turah.my.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2efcd4f190>: Failed to resolve 'blog.webex.com.free-cf.turah.my.id' ([Errno -2] Name or service not known)""))",
http://zaintest.vuclip.com.free-cf.ndeso.web.id,0,失败,"连接失败: HTTPConnectionPool(host='zaintest.vuclip.com.free-cf.ndeso.web.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2efcd391b0>: Failed to resolve 'zaintest.vuclip.com.free-cf.ndeso.web.id' ([Errno -2] Name or service not known)""))",
http://live.iflix.com.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='live.iflix.com.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2efc9455d0>: Failed to resolve 'live.iflix.com.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://vl.564y.me,0,成功,,200
https://vmessnode.xyz,0,成功,,200
http://zh.boci.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='zh.boci.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2efc946e30>: Failed to resolve 'zh.boci.us.kg' ([Errno -2] Name or service not known)""))",
http://dingyueqi.442595.xyz,0,失败,HTTP错误: 403 Client Error: Forbidden for url: http://dingyueqi.442595.xyz/,
https://vless-advance.tangmu.buzz,0,成功,,200
https://live.iflix.com.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='live.iflix.com.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2efc946dd0>: Failed to resolve 'live.iflix.com.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://veles.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='veles.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2efc9458d0>: Failed to resolve 'veles.us.kg' ([Errno -2] Name or service not known)""))",
http://vless-cm.chingwen9970.tk,0,成功,,200
http://v2rayngapp.com,0,成功,,200
https://blog1.shiguangdev.eu.org,0,成功,,200
http://xuyanglyf.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='xuyanglyf.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2efc93cb50>: Failed to resolve 'xuyanglyf.us.kg' ([Errno -2] Name or service not known)""))",
https://38.150.6.136:8071,0,失败,"连接失败: HTTPSConnectionPool(host='38.150.6.136', port=8071): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '38.150.6.136'. (_ssl.c:1017)"")))",
http://sub.yuyangsheng0215.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='sub.yuyangsheng0215.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2efc93ead0>: Failed to resolve 'sub.yuyangsheng0215.us.kg' ([Errno -2] Name or service not known)""))",
http://support.zoom.us.free-cf.najah.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='support.zoom.us.free-cf.najah.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2efc93ff10>: Failed to resolve 'support.zoom.us.free-cf.najah.biz.id' ([Errno -2] Name or service not known)""))",
https://investor.fb.com.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='investor.fb.com.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2efc93e110>: Failed to resolve 'investor.fb.com.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
https://ava.game.naver.com.afrcloud.web.id,0,成功,,200
https://cache.netflix.com.free-cf.kere.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='cache.netflix.com.free-cf.kere.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2efc944bb0>: Failed to resolve 'cache.netflix.com.free-cf.kere.us.kg' ([Errno -2] Name or service not known)""))",
http://monkey.blackwukong.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='monkey.blackwukong.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2efccf5060>: Failed to resolve 'monkey.blackwukong.us.kg' ([Errno -2] Name or service not known)""))",
http://cache.netflix.com.afrcloud.xyz,0,成功,,200
http://rahaping.top,0,成功,,200
https://dapei.cunming.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='dapei.cunming.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2efcd4cf70>: Failed to resolve 'dapei.cunming.us.kg' ([Errno -2] Name or service not known)""))",
http://free-cf.xhamster.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='free-cf.xhamster.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2efcb16020>: Failed to resolve 'free-cf.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
http://img.email1.vidio.com.bjir.telegwkenalimit.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='img.email1.vidio.com.bjir.telegwkenalimit.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2efcb151b0>: Failed to resolve 'img.email1.vidio.com.bjir.telegwkenalimit.us.kg' ([Errno -2] Name or service not known)""))",
http://ygvl.gtwb.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='ygvl.gtwb.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2efcb17430>: Failed to resolve 'ygvl.gtwb.us.kg' ([Errno -2] Name or service not known)""))",
https://serverssh.net,0,成功,,200
https://preferredsubscriptiongenerator.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='preferredsubscriptiongenerator.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2efcb14fa0>: Failed to resolve 'preferredsubscriptiongenerator.us.kg' ([Errno -2] Name or service not known)""))",
http://vivarius.ru,0,成功,,200
https://cekip.tingkehh.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='cekip.tingkehh.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2efcb17910>: Failed to resolve 'cekip.tingkehh.us.kg' ([Errno -2] Name or service not known)""))",
https://yudou66.com.arron.eu.org,0,失败,HTTP错误: 526 Server Error:  for url: https://yudou66.com.arron.eu.org/,
https://www.leetensor.top:12345,0,成功,,200
https://notls.zenmei.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='notls.zenmei.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2efcb52da0>: Failed to resolve 'notls.zenmei.us.kg' ([Errno -2] Name or service not known)""))",
https://sshslowdns.com,0,成功,,200
https://free-cf.bmkg.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='free-cf.bmkg.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2efcb50e20>: Failed to resolve 'free-cf.bmkg.xyz' ([Errno -2] Name or service not known)""))",
http://vless.ciklzq.cfd,0,成功,,200
http://vpnushka.lol,0,成功,,200
https://sow.enduk.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='sow.enduk.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2efcb53a30>: Failed to resolve 'sow.enduk.us.kg' ([Errno -2] Name or service not known)""))",
http://api.midtrans.com.free-cf.kere.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='api.midtrans.com.free-cf.kere.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2efcb536a0>: Failed to resolve 'api.midtrans.com.free-cf.kere.us.kg' ([Errno -2] Name or service not known)""))",
https://www.vivarius.ru,0,成功,,200
https://zoomgov.com.vless-cf.mioch.online,68,成功,,200
https://cmliu-pages-vless-tls.36963.dynv6.net,0,成功,,200
http://sub.edgesub001.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='sub.edgesub001.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2efc93f3a0>: Failed to resolve 'sub.edgesub001.us.kg' ([Errno -2] Name or service not known)""))",
https://vless.kirins.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='vless.kirins.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2efc93ce20>: Failed to resolve 'vless.kirins.us.kg' ([Errno -2] Name or service not known)""))",
http://telegram.ikun123.com,0,成功,,200
http://vless.qdkevin2010.buzz,0,成功,,200
https://inputbugwildcard.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='inputbugwildcard.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2efc93e8f0>: Failed to resolve 'inputbugwildcard.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
https://31tu.com,0,成功,,200
http://31tu.com,0,成功,,200
http://www.xn--fhqv7trnddqp1twprh.org,0,成功,,200
https://jun.kurnia.fun,0,失败,"连接失败: HTTPSConnectionPool(host='jun.kurnia.fun', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2efcd3a830>: Failed to resolve 'jun.kurnia.fun' ([Errno -3] Temporary failure in name resolution)""))",
https://zaintest.vuclip.com.free-cf.ndeso.web.id,0,失败,"连接失败: HTTPSConnectionPool(host='zaintest.vuclip.com.free-cf.ndeso.web.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2efcb16e60>: Failed to resolve 'zaintest.vuclip.com.free-cf.ndeso.web.id' ([Errno -2] Name or service not known)""))",
http://zaintest.vuclip.com.free-cf.cepu.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='zaintest.vuclip.com.free-cf.cepu.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2efcb177f0>: Failed to resolve 'zaintest.vuclip.com.free-cf.cepu.us.kg' ([Errno -2] Name or service not known)""))",
http://clarity.none.blue,0,成功,,200
http://support.zoom.us.aio.budisite.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='support.zoom.us.aio.budisite.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2efcb17100>: Failed to resolve 'support.zoom.us.aio.budisite.us.kg' ([Errno -2] Name or service not known)""))",
http://sshslowdns.com,0,成功,,200
https://vless.hongdou.pp.ua,0,成功,,200
https://dingyue.lengfeng.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='dingyue.lengfeng.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2efc945030>: Failed to resolve 'dingyue.lengfeng.us.kg' ([Errno -2] Name or service not known)""))",
http://io.ruangguru.com.free-cf.bmkg.xyz,0,失败,"连接失败: HTTPConnectionPool(host='io.ruangguru.com.free-cf.bmkg.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2efc946b90>: Failed to resolve 'io.ruangguru.com.free-cf.bmkg.xyz' ([Errno -2] Name or service not known)""))",
https://365satellitesolutions.co.za,0,失败,HTTP错误: 404 Client Error: Not Found for url: https://365satellitesolutions.co.za/,
http://www.semenov.work,0,成功,,200
http://cekip.tingkehh.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='cekip.tingkehh.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2efc9462f0>: Failed to resolve 'cekip.tingkehh.us.kg' ([Errno -2] Name or service not known)""))",
https://cache.netflix.com.free-cf.cepu.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='cache.netflix.com.free-cf.cepu.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2efc947a90>: Failed to resolve 'cache.netflix.com.free-cf.cepu.us.kg' ([Errno -2] Name or service not known)""))",
https://105.ywjcn.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='105.ywjcn.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2efc944580>: Failed to resolve '105.ywjcn.us.kg' ([Errno -2] Name or service not known)""))",
https://investors.spotify.com.free-cf.kere.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='investors.spotify.com.free-cf.kere.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2efc945c60>: Failed to resolve 'investors.spotify.com.free-cf.kere.us.kg' ([Errno -2] Name or service not known)""))",
http://193.123.229.73:8070,0,成功,,200
https://suhar.kurnia.fun,0,失败,"连接失败: HTTPSConnectionPool(host='suhar.kurnia.fun', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2efc93ea10>: Failed to resolve 'suhar.kurnia.fun' ([Errno -3] Temporary failure in name resolution)""))",
http://107.173.199.222:8888,0,失败,请求超时,
http://180.142.158.114:8090,0,失败,请求超时,
http://146.190.93.149:81,0,失败,请求超时,
http://182.151.107.218:8888,0,失败,请求超时,
https://russia.wayvpn.ru,0,失败,请求超时,
https://50.114.152.50,0,失败,请求超时,
http://vv.pasmoo.top,0,成功,,200
https://vv.pasmoo.top,0,失败,请求超时,
