URL,节点数量,状态,错误信息
http://372ae8252c9ce608c5f7066f2177dfb1.52pokemon.top/api/v1/client/subscribe?token=1ab3efabd1e55383dd419b5c98f1e3de,0,失败,"请求失败: HTTPConnectionPool(host='372ae8252c9ce608c5f7066f2177dfb1.52pokemon.top', port=80): Max retries exceeded with url: /api/v1/client/subscribe?token=1ab3efabd1e55383dd419b5c98f1e3de (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fb4b8d1de70>: Failed to resolve '372ae8252c9ce608c5f7066f2177dfb1.52pokemon.top' ([Errno -2] Name or service not known)""))"
https://a.fsyun.xyz/api/v1/client/subscribe?token=e897b3435834a15f5329550262927d64,0,失败,"请求失败: HTTPSConnectionPool(host='a.fsyun.xyz', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=e897b3435834a15f5329550262927d64 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4b8d1e380>: Failed to resolve 'a.fsyun.xyz' ([Errno -2] Name or service not known)""))"
https://api-qw.02000.net/api/v1/client/subscribe?token=9f7ba2cb52d1928d9e6675f9558aeb5f,0,失败,请求失败: 403 Client Error: Forbidden for url: https://api-qw.02000.net/api/v1/client/subscribe?token=9f7ba2cb52d1928d9e6675f9558aeb5f
http://146.235.63.28:21953/api/v1/client/subscribe?token=bf1367667592563e68ec5a2e6eeacf01,0,失败,"请求失败: HTTPConnectionPool(host='146.235.63.28', port=21953): Max retries exceeded with url: /api/v1/client/subscribe?token=bf1367667592563e68ec5a2e6eeacf01 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fb4bbf12ce0>: Failed to establish a new connection: [Errno 111] Connection refused'))"
https://app.cloudlion.me/api/v1/client/subscribe?token=c0893ab776d761f1b351b3e7e5cd366c,0,失败,请求失败: 403 Client Error: Forbidden for url: https://app.cloudlion.me/api/v1/client/subscribe?token=c0893ab776d761f1b351b3e7e5cd366c
https://16th.sub-airport.com/api/v1/client/subscribe?token=f9ff9457723b9583c3e585e2cbf8fb62,0,失败,"请求失败: HTTPSConnectionPool(host='16th.sub-airport.com', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=f9ff9457723b9583c3e585e2cbf8fb62 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4b8ed8be0>: Failed to resolve '16th.sub-airport.com' ([Errno -2] Name or service not known)""))"
https://66c4d4.brighthorizon.cc/api/v1/client/subscribe?token=7b6db52e41f1c99695fad4a10061ce28,0,失败,请求失败: 403 Client Error: Forbidden for url: https://66c4d4.brighthorizon.cc/api/v1/client/subscribe?token=7b6db52e41f1c99695fad4a10061ce28
https://4b8kse.babaivip.top/api/v1/client/subscribe?token=0631b0e70e123fd5c1bb9ff2bff2cda6,5,成功,
http://2983839.xyz/api/v1/client/subscribe?token=22083212ac7b948010541f105088404a,0,失败,"请求失败: HTTPConnectionPool(host='2983839.xyz', port=80): Max retries exceeded with url: /api/v1/client/subscribe?token=22083212ac7b948010541f105088404a (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fb4b8ed98d0>: Failed to resolve '2983839.xyz' ([Errno -2] Name or service not known)""))"
http://dy.changyouVPN.top/api/v1/client/subscribe?token=2d4a161571330be113d2710100caa913,0,失败,内容过短
https://3661939e-fa11-4abc-a196-088938fc027a.fengchenginx.com/api/v1/client/subscribe?token=989eafc14c1343c2e21463d2f74ed84e,0,失败,"请求失败: HTTPSConnectionPool(host='3661939e-fa11-4abc-a196-088938fc027a.fengchenginx.com', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=989eafc14c1343c2e21463d2f74ed84e (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4bbf11de0>: Failed to resolve '3661939e-fa11-4abc-a196-088938fc027a.fengchenginx.com' ([Errno -2] Name or service not known)""))"
https://api.hk03.fysub.com/link/7CIy6X3mmoHQOPPV?sub=3,0,失败,内容过短
http://188.213.196.100:8585/trojan/sub,0,失败,"请求失败: HTTPConnectionPool(host='188.213.196.100', port=8585): Max retries exceeded with url: /trojan/sub (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fb4bbf12260>: Failed to establish a new connection: [Errno 111] Connection refused'))"
http://ggiuwegivhe123.a123.bond/api/v1/client/subscribe?token=b2ce02fd201c9e5253a27566518c1e25,0,失败,请求失败: 404 Client Error: Not Found for url: http://ggiuwegivhe123.a123.bond/api/v1/client/subscribe?token=b2ce02fd201c9e5253a27566518c1e25
http://47.243.59.73/api/v1/client/subscribe?token=f872370768e7e2d6a36c7c1bb5d7f370,0,失败,内容过短
https://1.ovofast.xyz/api/v1/client/subscribe?token=d501ddb4e29dff226e226278c9d2b262,0,成功,
https://3h.lv/api/v1/client/subscribe?token=32df6680956d6fc43bceea2a0b49202c&amp;flag=clash,0,失败,"请求失败: HTTPSConnectionPool(host='3h.lv', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=32df6680956d6fc43bceea2a0b49202c&amp;flag=clash (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4bbf6b430>: Failed to resolve '3h.lv' ([Errno -2] Name or service not known)""))"
http://lianjiasub.work/api/v1/client/subscribe?token=b39bd2e21a2d1975ee0a0a4b7d5a1a3d,0,失败,内容过短
http://dy.hpyjc.top/api/v1/client/subscribe?token=8eba1d79f60c7e699cc0ce771b68a2c4,0,成功,
http://www.zhenyevpn.xyz/api/v1/client/subscribe?token=91f79925beaa75c98e0233c44ca31eab&amp;amp;amp;flag=v2ray,0,成功,
https://a.aikllc.tech/api/v1/client/subscribe?token=bb0b4de5961dc7baf37398cc24c45eb7,0,失败,"请求失败: HTTPSConnectionPool(host='a.aikllc.tech', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=bb0b4de5961dc7baf37398cc24c45eb7 (Caused by SSLError(SSLError(1, '[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1017)')))"
https://0s1tn4.dness.top/api/v1/client/subscribe?token=806af1bab2cc27eb02c2cf9ec1e9f7b9,6,成功,
https://a.qcsub.top/api/v1/client/subscribe?token=17cfd02f981a00311283f76e9303fbce&amp;flag=clash,0,失败,请求失败: 403 Client Error: Forbidden for url: https://panel.qqcjs.top
https://569cdn.1010520.click/api/v1/client/subscribe?token=3bdc20e810ec852986e69a90dd9e1da7,0,失败,请求失败: 403 Client Error: Forbidden for url: https://569cdn.1010520.click/api/v1/client/subscribe?token=3bdc20e810ec852986e69a90dd9e1da7
http://vip.365cloud.me/api/v1/client/subscribe?token=1b361a84a84e233a1f110829ff572436,0,失败,"请求失败: HTTPConnectionPool(host='vip.365cloud.me', port=80): Max retries exceeded with url: /api/v1/client/subscribe?token=1b361a84a84e233a1f110829ff572436 (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fb4bbf10400>: Failed to resolve 'vip.365cloud.me' ([Errno -2] Name or service not known)""))"
http://dd.cxld.sbs/api/v1/client/subscribe?token=5e172019e1c5eb1fa49ef546abcc59de,0,失败,"请求失败: HTTPConnectionPool(host='dd.cxld.sbs', port=80): Max retries exceeded with url: /api/v1/client/subscribe?token=5e172019e1c5eb1fa49ef546abcc59de (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fb4bbf115d0>: Failed to resolve 'dd.cxld.sbs' ([Errno -2] Name or service not known)""))"
https://api.x-bai.vip/api/v1/client/subscribe?token=7113360296f8220522a45ace626959a2,0,失败,"请求失败: HTTPSConnectionPool(host='api.x-bai.vip', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=7113360296f8220522a45ace626959a2 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4bbf11720>: Failed to resolve 'api.x-bai.vip' ([Errno -2] Name or service not known)""))"
https://api.fenghuolun.xyz/api/v1/client/subscribe?token=5dab5133e457850cbf99507eb4d687e0,0,失败,"请求失败: HTTPSConnectionPool(host='api.fenghuolun.xyz', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=5dab5133e457850cbf99507eb4d687e0 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1017)')))"
https://app.legeth.cc/api/v1/client/subscribe?token=c23227340b807bbc974646f39741c143,0,失败,"请求失败: HTTPSConnectionPool(host='app.legeth.cc', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=c23227340b807bbc974646f39741c143 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4bbf3f6d0>: Failed to resolve 'app.legeth.cc' ([Errno -2] Name or service not known)""))"
https://52daishu.uk/api/v1/client/subscribe?token=7ac825032570a917a24257a04a68568a,39,成功,
https://api.ymvpnpro.cc:8700/7air2vr7ikiqzgvxz/api/v1/client/subscribe?token=a486c097dedef0771b020ea1608f1024,0,失败,内容过短
https://774.gs/CUxUL,0,成功,
https://api.fenghuolun.xyz/api/v1/client/subscribe?token=a4d967de43dd1dabe314e0b43dea2971,0,失败,"请求失败: HTTPSConnectionPool(host='api.fenghuolun.xyz', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=a4d967de43dd1dabe314e0b43dea2971 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1017)')))"
http://dy.changyouVPN.top/api/v1/client/subscribe?token=95e1bbd6c3d19ff490e2ecbafad071f0,0,失败,内容过短
https://575720.xyz/api/v1/client/subscribe?token=181d308f4ffd2c8997553c1c78fc60bd,0,失败,"请求失败: HTTPSConnectionPool(host='575720.xyz', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=181d308f4ffd2c8997553c1c78fc60bd (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4bbf6aad0>: Failed to resolve '575720.xyz' ([Errno -5] No address associated with hostname)""))"
http://mf.kejifan88.top/api/v1/client/subscribe?token=59680bee2655acd51c3582c5c5e1e518,0,失败,"请求失败: HTTPConnectionPool(host='mf.kejifan88.top', port=80): Max retries exceeded with url: /api/v1/client/subscribe?token=59680bee2655acd51c3582c5c5e1e518 (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fb4bbf6ae90>: Failed to resolve 'mf.kejifan88.top' ([Errno -2] Name or service not known)""))"
https://app.ppssqq.com/link/O5DenNePHAGFubRs?clash=1,0,失败,"请求失败: HTTPSConnectionPool(host='app.ppssqq.com', port=443): Max retries exceeded with url: /link/O5DenNePHAGFubRs?clash=1 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4bbf12c20>: Failed to resolve 'app.ppssqq.com' ([Errno -2] Name or service not known)""))"
http://e8a580bd3a51b6050aabd8919a17d106.52pokemon.top/api/v1/client/subscribe?token=8949b177fcce579e75a0f6b1178ea72c,0,失败,"请求失败: HTTPConnectionPool(host='e8a580bd3a51b6050aabd8919a17d106.52pokemon.top', port=80): Max retries exceeded with url: /api/v1/client/subscribe?token=8949b177fcce579e75a0f6b1178ea72c (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fb4bbf12800>: Failed to resolve 'e8a580bd3a51b6050aabd8919a17d106.52pokemon.top' ([Errno -2] Name or service not known)""))"
http://subs.202218.xyz/link/JGkw45anXjwQOhes?clash=1,0,失败,"请求失败: HTTPConnectionPool(host='subs.202218.xyz', port=80): Max retries exceeded with url: /link/JGkw45anXjwQOhes?clash=1 (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fb4bbf6a9e0>: Failed to resolve 'subs.202218.xyz' ([Errno -2] Name or service not known)""))"
https://api.eejsq.org/api/v1/client/subscribe?token=1896c217c2f6292d1270338b40a4eb24,0,失败,请求失败: 403 Client Error: Forbidden for url: https://api.ejiasu.net/api/v1/client/subscribe?token=1896c217c2f6292d1270338b40a4eb24
https://app.jisovpn.site/api/v1/client/subscribe?token=5c19518402456f9e1faf61c62100a226,0,失败,"请求失败: HTTPSConnectionPool(host='app.jisovpn.site', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=5c19518402456f9e1faf61c62100a226 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4b8d1de70>: Failed to resolve 'app.jisovpn.site' ([Errno -2] Name or service not known)""))"
http://csgo3.fask511.cfd:1588/api/v1/client/subscribe?token=79433825d5d6bc51906c5d9d6b68a97e,0,失败,内容过短
http://gbtgurl01.org/api/v1/client/subscribe?token=382aeefac92556ece9266aaf9563b308,0,失败,内容过短
https://amatrixap.com/link/bBRf5fUI0eldTFKV?clash=1,0,失败,请求失败: 403 Client Error: Forbidden for url: https://amatrixap.com/link/bBRf5fUI0eldTFKV?clash=1
https://api.hy2.lol/api/v1/client/subscribe?token=336a097e9e5cee2dcbf83ae1d085954c,0,失败,"请求失败: HTTPSConnectionPool(host='api.hy2.lol', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=336a097e9e5cee2dcbf83ae1d085954c (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4b8ed8fa0>: Failed to resolve 'api.hy2.lol' ([Errno -2] Name or service not known)""))"
https://3.feiniaoyun01.life/api/v1/client/subscribe?token=a2a852fcc2338442c32160e0c6e9247f,0,成功,
https://aaa.us123.icu/api/v1/client/subscribe?token=0a91e46c7e45adf7389eaecd0965efec,0,失败,"请求失败: HTTPSConnectionPool(host='aaa.us123.icu', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=0a91e46c7e45adf7389eaecd0965efec (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4bbf3ff40>: Failed to resolve 'aaa.us123.icu' ([Errno -2] Name or service not known)""))"
https://20189999.xyz/api/v1/client/subscribe?token=c06ba5e79a19d7d3b132ca87ccf6d1bb,0,失败,"请求失败: HTTPSConnectionPool(host='20189999.xyz', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=c06ba5e79a19d7d3b132ca87ccf6d1bb (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4bbf12080>: Failed to resolve '20189999.xyz' ([Errno -5] No address associated with hostname)""))"
https://api.xn--bnq37rc0nw50b.com/api/v1/client/subscribe?token=cfe7631cc6e89485078d4148422067ef,0,失败,请求失败: 403 Client Error: Forbidden for url: https://api.xn--bnq37rc0nw50b.com/api/v1/client/subscribe?token=cfe7631cc6e89485078d4148422067ef
https://app.cloudlion.me/api/v1/client/subscribe?token=3d3164aceef39d2809d3bafbde557f4d,0,失败,请求失败: 403 Client Error: Forbidden for url: https://app.cloudlion.me/api/v1/client/subscribe?token=3d3164aceef39d2809d3bafbde557f4d
https://api.fenghuolun.xyz/api/v1/client/subscribe?token=8aa7fae2aa09afef367610b7d1cde3a1,0,失败,"请求失败: HTTPSConnectionPool(host='api.fenghuolun.xyz', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=8aa7fae2aa09afef367610b7d1cde3a1 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1017)')))"
http://g3i.buzz/v3/subscr?id=c64d8ba46be149169bb8651d41173901,0,失败,内容过短
http://c9k.buzz/v3/subscr?id=a25a67135d0d47179889908e08db0a98,0,失败,请求失败: 403 Client Error: Forbidden for url: https://c9k.buzz/v3/subscr?id=a25a67135d0d47179889908e08db0a98
http://subs.202218.xyz/link/nZUlZLlZPEZXb1iP?clash=1,0,失败,"请求失败: HTTPConnectionPool(host='subs.202218.xyz', port=80): Max retries exceeded with url: /link/nZUlZLlZPEZXb1iP?clash=1 (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fb4bbf3d930>: Failed to resolve 'subs.202218.xyz' ([Errno -2] Name or service not known)""))"
https://api.dingyueapi.win/api/v1/client/subscribe?token=957da09a4850150bf79d584e16f3ca0b,0,失败,内容过短
http://66ds.dishujichang.xyz/sha/bi/gfw?token=6ff1365d967c5862339efc60d6c3aa48,0,失败,请求失败: 403 Client Error: Forbidden for url: http://66ds.dishujichang.xyz/sha/bi/gfw?token=6ff1365d967c5862339efc60d6c3aa48
http://www.freeflyingcloud.xyz/api/v1/client/subscribe?token=ab97fad5d33fd7779a5c34bc27e122b3,0,成功,
https://3k.fxxk.dedyn.io/sub?host=xn--vjqt50blsfzoo1f8a.repe.gay&amp;uuid=ca8692b7-8f6f-4346-a916-c1e9798ab91b,0,失败,"请求失败: HTTPSConnectionPool(host='3k.fxxk.dedyn.io', port=443): Max retries exceeded with url: /sub?host=xn--vjqt50blsfzoo1f8a.repe.gay&amp;uuid=ca8692b7-8f6f-4346-a916-c1e9798ab91b (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4bbf6aa10>: Failed to resolve '3k.fxxk.dedyn.io' ([Errno -2] Name or service not known)""))"
http://v2pn.live/api/v1/client/subscribe?token=a186daee159b4cc77257157a6ae5d1a2,0,失败,"请求失败: HTTPConnectionPool(host='v2pn.live', port=80): Max retries exceeded with url: /api/v1/client/subscribe?token=a186daee159b4cc77257157a6ae5d1a2 (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fb4b8ed8b20>: Failed to resolve 'v2pn.live' ([Errno -2] Name or service not known)""))"
https://8payj.no-mad-world.club/link/eoCDIhsiLhWsCxCE?clash=3&amp;extend=1,0,失败,请求失败: 404 Client Error: Not Found for url: https://8payj.no-mad-world.club/link/eoCDIhsiLhWsCxCE?clash=3&amp;extend=1
http://www.bfyun.top/api/v1/client/subscribe?token=94b541c78f3d2548583d6c4282313051,0,失败,"请求失败: HTTPConnectionPool(host='www.bfyun.top', port=80): Max retries exceeded with url: /api/v1/client/subscribe?token=94b541c78f3d2548583d6c4282313051 (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fb4bbf116f0>: Failed to resolve 'www.bfyun.top' ([Errno -2] Name or service not known)""))"
http://bcast.ink/api/v1/client/subscribe?token=5fa9280a5f5783ee493d3a9f9019ef3f,0,失败,"请求失败: HTTPConnectionPool(host='bcast.ink', port=80): Max retries exceeded with url: /api/v1/client/subscribe?token=5fa9280a5f5783ee493d3a9f9019ef3f (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fb4bbf839d0>: Failed to resolve 'bcast.ink' ([Errno -2] Name or service not known)""))"
https://api.xqc.best/api/v1/client/subscribe?token=8f8265b9122af6234cb00d136beb282f,0,失败,"请求失败: HTTPSConnectionPool(host='api.xqc.best', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=8f8265b9122af6234cb00d136beb282f (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1017)')))"
https://774.gs/frSai,0,成功,
http://s.33y.run/v3/subscr?id=e3dd1fbb06ad44678e02bb8e9287ffa8,0,失败,请求失败: 403 Client Error: Forbidden for url: https://s.33y.run/v3/subscr?id=e3dd1fbb06ad44678e02bb8e9287ffa8
http://s.33y.run/v3/subscr?id=d2b1dfb137514b62b2c2cc234a15adb7,0,失败,请求失败: 403 Client Error: Forbidden for url: https://s.33y.run/v3/subscr?id=d2b1dfb137514b62b2c2cc234a15adb7
