URL,节点数量,状态,错误信息,状态码
https://182.92.188.100:8087,0,失败,"连接失败: HTTPSConnectionPool(host='182.92.188.100', port=8087): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f1690f771f0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://io.ruangguru.com.freexxx.ndeso.xyz,90,成功,,200
http://x49.ir,0,失败,"连接失败: HTTPConnectionPool(host='x49.ir', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690f76f50>: Failed to resolve 'x49.ir' ([Errno -2] Name or service not known)""))",
https://io.ruangguru.com.free-cf.cepu.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='io.ruangguru.com.free-cf.cepu.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690f980a0>: Failed to resolve 'io.ruangguru.com.free-cf.cepu.us.kg' ([Errno -2] Name or service not known)""))",
https://vpnjz.com,0,失败,"连接失败: HTTPSConnectionPool(host='vpnjz.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'vpnjz.com'. (_ssl.c:1017)"")))",
https://fk01.filegear-sg.me,0,失败,"连接失败: HTTPSConnectionPool(host='fk01.filegear-sg.me', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690f76c80>: Failed to resolve 'fk01.filegear-sg.me' ([Errno -3] Temporary failure in name resolution)""))",
http://support.zoom.us.xxx.xhamster.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='support.zoom.us.xxx.xhamster.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690f9baf0>: Failed to resolve 'support.zoom.us.xxx.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
https://vless.1646.cc,0,成功,,200
http://quiz.int.vidio.com.web.bmkg.xyz,90,成功,,200
http://13.aryati.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='13.aryati.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f16a3292770>: Failed to resolve '13.aryati.us.kg' ([Errno -2] Name or service not known)""))",
http://bakrie.ac.id.13.basmallah.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='bakrie.ac.id.13.basmallah.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f16a3257130>: Failed to resolve 'bakrie.ac.id.13.basmallah.us.kg' ([Errno -2] Name or service not known)""))",
http://axionvpn.io,0,成功,,200
https://investor.fb.com.freevpn.najah.biz.id,90,成功,,200
https://workers-v2rayn.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='workers-v2rayn.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f16a3292d10>: Failed to resolve 'workers-v2rayn.us.kg' ([Errno -2] Name or service not known)""))",
https://hgyvless.hgytoke1597.top,0,成功,,200
https://api.midtrans.com.free-cf.kere.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='api.midtrans.com.free-cf.kere.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690f99720>: Failed to resolve 'api.midtrans.com.free-cf.kere.us.kg' ([Errno -2] Name or service not known)""))",
https://weiss2.jiekes.one,10,成功,,200
https://110.42.109.19,0,失败,"连接失败: HTTPSConnectionPool(host='110.42.109.19', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1017)')))",
https://xuyanglyf.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='xuyanglyf.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690f99720>: Failed to resolve 'xuyanglyf.us.kg' ([Errno -2] Name or service not known)""))",
http://2s.djbadboy.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='2s.djbadboy.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690fd28f0>: Failed to resolve '2s.djbadboy.us.kg' ([Errno -2] Name or service not known)""))",
https://vless-cf1.aaronchin.xyz,0,失败,"请求失败: HTTPSConnectionPool(host='vless-cf1.aaronchin.xyz', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 500 error responses'))",
https://vless-cm.chingwen9970.tk,0,成功,,200
https://free-cf.najah.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='free-cf.najah.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f16a3256980>: Failed to resolve 'free-cf.najah.biz.id' ([Errno -2] Name or service not known)""))",
https://vless.nunine.sbs,0,成功,,200
https://vless.anpengyu168.top,0,成功,,200
https://data.mt.bjir.telegwkenalimit.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='data.mt.bjir.telegwkenalimit.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690f90670>: Failed to resolve 'data.mt.bjir.telegwkenalimit.us.kg' ([Errno -2] Name or service not known)""))",
http://io.ruangguru.com.freevpn.bmkg.xyz,90,成功,,200
http://live.iflix.com.freevpn.turah.my.id,90,成功,,200
http://incvpn.org,0,成功,,200
https://support.zoom.us.aio.budisite.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='support.zoom.us.aio.budisite.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690f920e0>: Failed to resolve 'support.zoom.us.aio.budisite.us.kg' ([Errno -2] Name or service not known)""))",
https://investor.fb.com.bxie84k3ndk.cloudproxyip.my.id,0,失败,"连接失败: HTTPSConnectionPool(host='investor.fb.com.bxie84k3ndk.cloudproxyip.my.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690f91450>: Failed to resolve 'investor.fb.com.bxie84k3ndk.cloudproxyip.my.id' ([Errno -2] Name or service not known)""))",
https://ads.ruangguru.com.bxie84k3ndk.cloudproxyip.my.id,0,失败,"连接失败: HTTPSConnectionPool(host='ads.ruangguru.com.bxie84k3ndk.cloudproxyip.my.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690f91b10>: Failed to resolve 'ads.ruangguru.com.bxie84k3ndk.cloudproxyip.my.id' ([Errno -2] Name or service not known)""))",
http://ava.game.naver.com.freexxx.kere.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='ava.game.naver.com.freexxx.kere.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690fd13c0>: Failed to resolve 'ava.game.naver.com.freexxx.kere.us.kg' ([Errno -2] Name or service not known)""))",
http://io.ruangguru.com.freevpn.turah.my.id,90,成功,,200
https://io.ruangguru.com.freevpn.turah.my.id,90,成功,,200
http://sub.lianghao.tk,2,成功,,200
https://network-technolgy-1126.1985.in,0,失败,"连接失败: HTTPSConnectionPool(host='network-technolgy-1126.1985.in', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f16a3254430>: Failed to resolve 'network-technolgy-1126.1985.in' ([Errno -2] Name or service not known)""))",
http://mssdk24-normal-useast2a.tiktokv.com.bjir.telegwkenalimit.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='mssdk24-normal-useast2a.tiktokv.com.bjir.telegwkenalimit.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690f7db10>: Failed to resolve 'mssdk24-normal-useast2a.tiktokv.com.bjir.telegwkenalimit.us.kg' ([Errno -2] Name or service not known)""))",
http://investor.fb.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='investor.fb.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690f4e8f0>: Failed to resolve 'investor.fb.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://zaintest.vuclip.com.freevpn.najah.biz.id,90,成功,,200
https://dingyue.ninglan.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='dingyue.ninglan.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690f917b0>: Failed to resolve 'dingyue.ninglan.us.kg' ([Errno -2] Name or service not known)""))",
http://vless.44yz.cfd,0,成功,,200
https://dy.529925.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='dy.529925.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690fd0a00>: Failed to resolve 'dy.529925.xyz' ([Errno -2] Name or service not known)""))",
https://www.xwplus.com,0,成功,,200
http://cache.netflix.com.web.bmkg.xyz,90,成功,,200
https://blog1.shiguangdev.eu.org,0,成功,,200
http://workers-v2rayn.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='workers-v2rayn.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f16a3256b90>: Failed to resolve 'workers-v2rayn.us.kg' ([Errno -2] Name or service not known)""))",
http://v2less.rooofs.cn,0,成功,,200
http://noval.kurniastb.online,0,失败,"连接失败: HTTPConnectionPool(host='noval.kurniastb.online', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690f902b0>: Failed to resolve 'noval.kurniastb.online' ([Errno -2] Name or service not known)""))",
http://www.pizza-pitta-di-trevi-aalter-aalter.be,0,成功,,200
https://www210.7night7daygame886.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='www210.7night7daygame886.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690f923b0>: Failed to resolve 'www210.7night7daygame886.us.kg' ([Errno -2] Name or service not known)""))",
http://investors.spotify.com.freevpn.bmkg.xyz,90,成功,,200
https://0jo.in,0,成功,,200
http://ads.ruangguru.com.freexxx.xhamster.biz.id,90,成功,,200
https://sub.edgesub001.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='sub.edgesub001.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f16a3257100>: Failed to resolve 'sub.edgesub001.us.kg' ([Errno -2] Name or service not known)""))",
http://cache.netflix.com.bjir.telegwkenalimit.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='cache.netflix.com.bjir.telegwkenalimit.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f16a32b07c0>: Failed to resolve 'cache.netflix.com.bjir.telegwkenalimit.us.kg' ([Errno -2] Name or service not known)""))",
https://bestsiteiranvfmrk.iabzari.ir,0,成功,,200
https://free-cf.ndeso.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='free-cf.ndeso.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690f99b70>: Failed to resolve 'free-cf.ndeso.xyz' ([Errno -2] Name or service not known)""))",
https://investor.fb.com.free-cf.bmkg.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='investor.fb.com.free-cf.bmkg.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690f9a650>: Failed to resolve 'investor.fb.com.free-cf.bmkg.xyz' ([Errno -2] Name or service not known)""))",
https://dingyueqi.liqing-71.filegear-sg.me,0,失败,"连接失败: HTTPSConnectionPool(host='dingyueqi.liqing-71.filegear-sg.me', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690f99510>: Failed to resolve 'dingyueqi.liqing-71.filegear-sg.me' ([Errno -3] Temporary failure in name resolution)""))",
https://ads.ruangguru.com.freevpn.cloudproxyip.my.id,90,成功,,200
http://vless.7yes.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='vless.7yes.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690f9b940>: Failed to resolve 'vless.7yes.us.kg' ([Errno -2] Name or service not known)""))",
http://cache.netflix.com.freexxx.cepu.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='cache.netflix.com.freexxx.cepu.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690f76560>: Failed to resolve 'cache.netflix.com.freexxx.cepu.us.kg' ([Errno -2] Name or service not known)""))",
https://zzz.zywn.cloudns.org,10,成功,,200
https://45.77.180.183:5938,0,失败,"连接失败: HTTPSConnectionPool(host='45.77.180.183', port=5938): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '45.77.180.183'. (_ssl.c:1017)"")))",
http://ads.ruangguru.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='ads.ruangguru.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690f77130>: Failed to resolve 'ads.ruangguru.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
https://sub3.880996.xyz,0,成功,,200
http://rapid-salad29f0.afrance.fr,5,成功,,200
https://vless.pyoko.top,0,成功,,200
https://www.vpsvipwaledpro.space,0,失败,"连接失败: HTTPSConnectionPool(host='www.vpsvipwaledpro.space', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690f76710>: Failed to resolve 'www.vpsvipwaledpro.space' ([Errno -2] Name or service not known)""))",
https://vlesspages.yeahok.eu.org,0,成功,,200
https://www.xn--fhqv7trnddqp1twprh.org,0,成功,,200
https://unnes.ac.id.id2.effata.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='unnes.ac.id.id2.effata.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f16a32255a0>: Failed to resolve 'unnes.ac.id.id2.effata.us.kg' ([Errno -2] Name or service not known)""))",
http://cepu.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='cepu.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f16a3227100>: Failed to resolve 'cepu.us.kg' ([Errno -2] Name or service not known)""))",
http://preferredsubscriptiongenerator.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='preferredsubscriptiongenerator.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f16a3226da0>: Failed to resolve 'preferredsubscriptiongenerator.us.kg' ([Errno -2] Name or service not known)""))",
https://free-cf.turah.my.id,0,失败,"连接失败: HTTPSConnectionPool(host='free-cf.turah.my.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690f9a3b0>: Failed to resolve 'free-cf.turah.my.id' ([Errno -2] Name or service not known)""))",
http://vless.chinatown.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='vless.chinatown.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f16a3226200>: Failed to resolve 'vless.chinatown.us.kg' ([Errno -2] Name or service not known)""))",
https://zaintest.vuclip.com.freevpn.bmkg.xyz,90,成功,,200
https://io.ruangguru.com.freexxx.turah.my.id,90,成功,,200
http://io.ruangguru.com.bxie84k3ndk.cloudproxyip.my.id,0,失败,"连接失败: HTTPConnectionPool(host='io.ruangguru.com.bxie84k3ndk.cloudproxyip.my.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690f4fbb0>: Failed to resolve 'io.ruangguru.com.bxie84k3ndk.cloudproxyip.my.id' ([Errno -2] Name or service not known)""))",
