URL,节点数量,状态,错误信息,状态码
https://192.227.155.38:18181,0,失败,"连接失败: HTTPSConnectionPool(host='192.227.155.38', port=18181): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f71f04e5960>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://test04.playvrsex.xyz,0,失败,HTTP错误: 525 Server Error: <none> for url: https://test04.playvrsex.xyz/,
http://112.252.171.200:9002,0,失败,请求超时,
https://sing-box-subscribe.588433.xyz,3,成功,,200
https://751780.xyz,0,成功,,200
http://nanhui.fun,0,失败,"连接失败: HTTPConnectionPool(host='nanhui.fun', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f71f05be050>: Failed to resolve 'nanhui.fun' ([Errno -2] Name or service not known)""))",
http://yuansq921.click,0,失败,"连接失败: HTTPConnectionPool(host='yuansq921.click', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f71f04e5ab0>: Failed to resolve 'yuansq921.click' ([Errno -5] No address associated with hostname)""))",
https://heimigao.life,0,失败,"连接失败: HTTPSConnectionPool(host='heimigao.life', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f05bdde0>: Failed to resolve 'heimigao.life' ([Errno -2] Name or service not known)""))",
http://sbs.yifun.top,3,成功,,200
http://wavelee.xyz,0,成功,,200
https://103.150.36.53:12116,0,失败,"连接失败: HTTPSConnectionPool(host='103.150.36.53', port=12116): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f71f05bd180>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://parb.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='parb.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f71f0435ea0>: Failed to resolve 'parb.us.kg' ([Errno -2] Name or service not known)""))",
https://txsgp.9595588.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='txsgp.9595588.xyz', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f71f0434bb0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://sbs.zuzaisht.top,3,成功,,200
https://dingyage.com,0,失败,"连接失败: HTTPSConnectionPool(host='dingyage.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f71f05bebc0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://www.9ss.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='www.9ss.xyz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.9ss.xyz'. (_ssl.c:1017)"")))",
https://89.208.242.120,0,失败,"连接失败: HTTPSConnectionPool(host='89.208.242.120', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f71f04348b0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://bwus.glcghost.buzz,0,失败,"连接失败: HTTPSConnectionPool(host='bwus.glcghost.buzz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f05be260>: Failed to resolve 'bwus.glcghost.buzz' ([Errno -2] Name or service not known)""))",
https://8.222.238.183,0,失败,请求超时,
http://vita-video.com,0,成功,,200
http://www.chenfengyun.com,0,成功,,200
http://140.245.44.128:8090,0,失败,请求超时,
http://119.129.230.68:25000,0,失败,请求超时,
http://45.61.52.152:7004,0,失败,请求超时,
https://bk.zbbp.net,0,成功,,200
https://103.150.36.53:12117,0,失败,"连接失败: HTTPSConnectionPool(host='103.150.36.53', port=12117): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f71f04e6920>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://cat.dnlm.me,0,失败,HTTP错误: 410 Client Error: Gone for url: http://cat.dnlm.me/,
http://sb.151314.xyz,0,失败,HTTP错误: 404 Client Error: Not Found for url: https://sb.151314.xyz/,
http://38.175.194.9:9999,0,失败,请求超时,
https://shuaiqiang.cc,0,成功,,200
https://doggygo.xyz,0,成功,,200
https://35.220.248.39:44732,0,失败,请求超时,
https://8.210.122.12,0,失败,"连接失败: HTTPSConnectionPool(host='8.210.122.12', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '8.210.122.12'. (_ssl.c:1017)"")))",
http://35.212.135.11:8001,0,失败,请求超时,
https://144.24.44.91,0,失败,"连接失败: HTTPSConnectionPool(host='144.24.44.91', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '144.24.44.91'. (_ssl.c:1017)"")))",
https://yo.saenki.xyz:40001,0,失败,"连接失败: HTTPSConnectionPool(host='yo.saenki.xyz', port=40001): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f1a0e5c0>: Failed to resolve 'yo.saenki.xyz' ([Errno -2] Name or service not known)""))",
https://fghgdddgvss.art,0,失败,"连接失败: HTTPSConnectionPool(host='fghgdddgvss.art', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'fghgdddgvss.art'. (_ssl.c:1017)"")))",
https://tsf.9595588.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='tsf.9595588.xyz', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f71f1a0e4d0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://567868.xyz:15004,0,成功,,200
https://107.173.199.123,0,失败,请求超时,
https://yangshuomao.xjp4.io,0,失败,"连接失败: HTTPSConnectionPool(host='yangshuomao.xjp4.io', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f1b77e50>: Failed to resolve 'yangshuomao.xjp4.io' ([Errno -2] Name or service not known)""))",
https://hdhui.chat,0,成功,,200
http://efancccloudgw.com,0,成功,,200
http://23.94.218.56:8090,0,成功,,200
https://138.2.227.190:12306,0,失败,请求超时,
https://103.50.254.16,0,失败,"连接失败: HTTPSConnectionPool(host='103.50.254.16', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f71f03cadd0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://airlineclub.top,0,成功,,200
https://firefly.night.v6.army,0,失败,"连接失败: HTTPSConnectionPool(host='firefly.night.v6.army', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f1a255d0>: Failed to resolve 'firefly.night.v6.army' ([Errno -2] Name or service not known)""))",
https://sing-box.maoxiongnet.com,3,成功,,200
https://152.70.90.161:9087,0,失败,"连接失败: HTTPSConnectionPool(host='152.70.90.161', port=9087): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '152.70.90.161'. (_ssl.c:1017)"")))",
http://117.43.97.41:5000,0,失败,请求超时,
https://64.176.55.65,0,失败,请求超时,
http://xtrojan.org,0,成功,,200
https://luedong.eu.org,0,失败,HTTP错误: 522 Server Error: <none> for url: https://luedong.eu.org/,
https://www.7474781.xyz,0,成功,,200
http://vp.superyolo.net,1,成功,,200
http://173.242.112.163:8388,0,失败,请求超时,
http://sing-box-subscribe.588433.xyz,3,成功,,200
https://168.138.172.179,0,失败,"连接失败: HTTPSConnectionPool(host='168.138.172.179', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '168.138.172.179'. (_ssl.c:1017)"")))",
http://222.187.183.234:5005,0,失败,请求超时,
http://ranhongfeixue.cn,0,成功,,200
https://67.230.165.121:2000,0,失败,请求超时,
https://146.56.143.254,0,失败,"连接失败: HTTPSConnectionPool(host='146.56.143.254', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1017)')))",
http://free.freeku9.xyz,0,成功,,200
https://54.169.88.68,0,失败,"连接失败: HTTPSConnectionPool(host='54.169.88.68', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '54.169.88.68'. (_ssl.c:1017)"")))",
http://network-technolgy-1126.1985.in,0,失败,"连接失败: HTTPConnectionPool(host='network-technolgy-1126.1985.in', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f71f05c7910>: Failed to resolve 'network-technolgy-1126.1985.in' ([Errno -2] Name or service not known)""))",
http://27.100.39.53:5000,0,失败,"连接失败: HTTPConnectionPool(host='27.100.39.53', port=5000): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f71f0434850>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://www.op-diary.top,0,成功,,200
http://193.122.114.105:8080,0,失败,"连接失败: HTTPConnectionPool(host='193.122.114.105', port=8080): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f71f0381e40>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://cc-wss.snowk.link,0,失败,"连接失败: HTTPSConnectionPool(host='cc-wss.snowk.link', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f0382650>: Failed to resolve 'cc-wss.snowk.link' ([Errno -2] Name or service not known)""))",
https://b.xn--l6qx3lcvp58x.com,0,成功,,200
https://448293.xyz,0,成功,,200
http://08100901.xyz,0,成功,,200
https://www.uk0312jznjs.top:17421,0,失败,"连接失败: HTTPSConnectionPool(host='www.uk0312jznjs.top', port=17421): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f0382770>: Failed to resolve 'www.uk0312jznjs.top' ([Errno -2] Name or service not known)""))",
https://blog.vip.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='blog.vip.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f0380610>: Failed to resolve 'blog.vip.us.kg' ([Errno -2] Name or service not known)""))",
https://www.pengzhao.xyz:12443,0,失败,请求超时,
http://47.243.240.73:5000,0,失败,"连接失败: HTTPConnectionPool(host='47.243.240.73', port=5000): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f71f03839d0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://180.104.43.230:5005,0,失败,请求超时,
https://sg.fthysk.org,0,失败,"连接失败: HTTPSConnectionPool(host='sg.fthysk.org', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f71f0382b60>: Failed to establish a new connection: [Errno 101] Network is unreachable'))",
https://singbox.ccjun.xyz,3,成功,,200
http://sing-box4.sub5.ggff.net,0,失败,"连接失败: HTTPConnectionPool(host='sing-box4.sub5.ggff.net', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f71f19a6ef0>: Failed to resolve 'sing-box4.sub5.ggff.net' ([Errno -5] No address associated with hostname)""))",
https://krarm2.919111.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='krarm2.919111.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f04145b0>: Failed to resolve 'krarm2.919111.xyz' ([Errno -2] Name or service not known)""))",
https://140.83.80.97,0,失败,请求超时,
https://alx021.zphlx003.top,0,失败,"连接失败: HTTPSConnectionPool(host='alx021.zphlx003.top', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f0414a90>: Failed to resolve 'alx021.zphlx003.top' ([Errno -2] Name or service not known)""))",
https://hly.shadowhly.dynv6.net,0,失败,"连接失败: HTTPSConnectionPool(host='hly.shadowhly.dynv6.net', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f0415420>: Failed to resolve 'hly.shadowhly.dynv6.net' ([Errno -2] Name or service not known)""))",
https://t3.freego3.xyz,0,成功,,200
http://103.69.128.227:9898,1,成功,,200
https://www.tzhvps.top:6666,0,失败,"连接失败: HTTPSConnectionPool(host='www.tzhvps.top', port=6666): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f04151b0>: Failed to resolve 'www.tzhvps.top' ([Errno -2] Name or service not known)""))",
http://112.246.81.35:9002,0,失败,"连接失败: HTTPConnectionPool(host='112.246.81.35', port=9002): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f71f0414370>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://wpa-asse.com,0,成功,,200
https://blog.liweijun.online,0,成功,,200
https://45.62.126.211,0,失败,请求超时,
http://172.93.32.5:5000,0,失败,请求超时,
https://150.230.250.167,0,失败,"连接失败: HTTPSConnectionPool(host='150.230.250.167', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '150.230.250.167'. (_ssl.c:1017)"")))",
https://213.179.69.189,0,失败,"连接失败: HTTPSConnectionPool(host='213.179.69.189', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '213.179.69.189'. (_ssl.c:1017)"")))",
https://sing-box-subscribe.catz101.eu,3,成功,,200
https://lolidh.eu.org,0,成功,,200
https://gillson-x.direct.quickconnect.to,0,失败,请求超时,
http://bblog.firefly1314.filegear-sg.me,0,失败,"连接失败: HTTPConnectionPool(host='bblog.firefly1314.filegear-sg.me', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f71f0382fb0>: Failed to resolve 'bblog.firefly1314.filegear-sg.me' ([Errno -3] Temporary failure in name resolution)""))",
