URL,节点数量,状态,错误信息,状态码
https://45.77.180.183:6661,0,失败,"连接失败: HTTPSConnectionPool(host='45.77.180.183', port=6661): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '45.77.180.183'. (_ssl.c:1017)"")))",
https://ava.game.naver.com.multi.2359.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='ava.game.naver.com.multi.2359.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f92ade2abc0>: Failed to resolve 'ava.game.naver.com.multi.2359.us.kg' ([Errno -2] Name or service not known)""))",
https://pavles.upeet.eu.org,0,成功,,200
http://www.proxybee.ai,0,成功,,200
http://vless.xianjian10.top,0,成功,,200
http://proxy1.freebenkyo.xyz,0,成功,,200
http://shop.mirer.cfd,0,成功,,200
http://docker.1919444.xyz,0,成功,,200
https://vless.alencage.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='vless.alencage.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f92ade3e8f0>: Failed to resolve 'vless.alencage.us.kg' ([Errno -2] Name or service not known)""))",
http://vless.itboy.sbs,0,成功,,200
https://chat.nbhd.cloud,0,失败,"连接失败: HTTPSConnectionPool(host='chat.nbhd.cloud', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'chat.nbhd.cloud'. (_ssl.c:1017)"")))",
https://vless.ciceboy.pp.ua,0,成功,,200
https://tydv.jilian.filegear-sg.me,0,失败,"连接失败: HTTPSConnectionPool(host='tydv.jilian.filegear-sg.me', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f92ade5e530>: Failed to resolve 'tydv.jilian.filegear-sg.me' ([Errno -2] Name or service not known)""))",
https://agus.arivpremium.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='agus.arivpremium.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f92ade3c460>: Failed to resolve 'agus.arivpremium.biz.id' ([Errno -2] Name or service not known)""))",
https://df.game.naver.com.vvip.inconigtomode.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='df.game.naver.com.vvip.inconigtomode.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f92ade3e6e0>: Failed to resolve 'df.game.naver.com.vvip.inconigtomode.us.kg' ([Errno -2] Name or service not known)""))",
https://vless.taohuajianxian.com,0,失败,"连接失败: HTTPSConnectionPool(host='vless.taohuajianxian.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f92ade3f6d0>: Failed to resolve 'vless.taohuajianxian.com' ([Errno -2] Name or service not known)""))",
http://brcp15.hostfx.ru,0,失败,"连接失败: HTTPConnectionPool(host='brcp15.hostfx.ru', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f92ade3c910>: Failed to resolve 'brcp15.hostfx.ru' ([Errno -3] Temporary failure in name resolution)""))",
https://vless.openfine.xyz,0,失败,请求超时,
https://107.150.46.252:58000,0,失败,请求超时,
http://vless.openfine.xyz,0,失败,请求超时,
https://kf-hk-003.hitk.cc:4455,0,失败,请求超时,
https://www.welcomewalls.com,0,失败,请求超时,
http://216.185.57.178,0,失败,请求超时,
http://www.ayu.pw,0,失败,请求超时,
https://hello.welcomewalls.com,0,失败,请求超时,
https://keny.goodd.fun,0,失败,请求超时,
