URL,节点数量,状态,错误信息,状态码
https://sublink.chaunce.tech,0,失败,"连接失败: HTTPSConnectionPool(host='sublink.chaunce.tech', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f3238c10ee0>: Failed to resolve 'sublink.chaunce.tech' ([Errno -2] Name or service not known)""))",
http://czycu.hceu.net,0,成功,,200
http://smvfclb.wuxiyunhai.com,0,成功,,200
https://222.129.32.168:9041,0,失败,请求超时,
http://freeclash.cc,0,失败,"连接失败: HTTPSConnectionPool(host='freeclash.cc', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1017)')))",
https://www.clashxa.com,0,失败,请求超时,
https://sublink.bioteck.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='sublink.bioteck.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f3238c06f20>: Failed to resolve 'sublink.bioteck.us.kg' ([Errno -2] Name or service not known)""))",
http://hqlgg.thguanf.com,0,成功,,200
http://mofangcloud.one,0,失败,HTTP错误: 403 Client Error: Forbidden for url: http://mofangcloud.one/,
http://sub.soyu.run,0,成功,,200
https://vmess.gptpro.mom,0,失败,"连接失败: HTTPSConnectionPool(host='vmess.gptpro.mom', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1017)')))",
http://v2ray.com,0,成功,,200
http://vmess.gptpro.mom,0,失败,HTTP错误: 439 Client Error:  for url: http://vmess.gptpro.mom/,
http://quiz.int.vidio.com.sg9.hc-store.my.id,0,成功,,200
http://lzctc.linye.org,0,成功,,200
https://sub-vless.nicoo.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='sub-vless.nicoo.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f3238dfbaf0>: Failed to resolve 'sub-vless.nicoo.us.kg' ([Errno -2] Name or service not known)""))",
http://isvpy.ir,0,失败,"连接失败: HTTPConnectionPool(host='isvpy.ir', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f3238c04100>: Failed to resolve 'isvpy.ir' ([Errno -2] Name or service not known)""))",
http://uyiyc.cx-hongmen.com,0,成功,,200
https://gg.xiongyeaxjl.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='gg.xiongyeaxjl.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f3238dfb9a0>: Failed to resolve 'gg.xiongyeaxjl.us.kg' ([Errno -2] Name or service not known)""))",
http://gip.tmdshabi.top,2,成功,,200
https://156.240.51.83,0,失败,请求超时,
http://flaff-e9767cb440.fastlinkaff.com,0,成功,,200
https://168.138.11.244:37773,0,失败,"连接失败: HTTPSConnectionPool(host='168.138.11.244', port=37773): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '168.138.11.244'. (_ssl.c:1017)"")))",
https://157.245.62.230:81,0,失败,请求超时,
https://subs.ralapx.top,0,成功,,200
https://www.vpslook.com,0,成功,,200
http://hks.dmyouxi.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='hks.dmyouxi.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f3238c05420>: Failed to resolve 'hks.dmyouxi.us.kg' ([Errno -2] Name or service not known)""))",
http://sub3.8qiuhan.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='sub3.8qiuhan.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f3238c041f0>: Failed to resolve 'sub3.8qiuhan.us.kg' ([Errno -2] Name or service not known)""))",
http://111212231.xyz,0,失败,"连接失败: HTTPConnectionPool(host='111212231.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f3238c069b0>: Failed to resolve '111212231.xyz' ([Errno -2] Name or service not known)""))",
https://188.166.250.229:81,0,失败,"连接失败: HTTPSConnectionPool(host='188.166.250.229', port=81): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f3238c07eb0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://spub.000222.best,0,成功,,200
https://sub.20200227.xyz,0,成功,,200
https://subapi.zhusun.top,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://subapi.zhusun.top/,
https://sublink.keyai.me,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://sublink.keyai.me/,
https://156.240.51.205,0,失败,请求超时,
http://dy.likaihua2038.filegear-sg.me,1,成功,,200
http://subvert.bt8850.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='subvert.bt8850.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f3238c04fa0>: Failed to resolve 'subvert.bt8850.us.kg' ([Errno -2] Name or service not known)""))",
https://sub.aclab.me,0,成功,,200
http://sh1po.wuxiyunhai.com,0,成功,,200
https://zyamk.imagesunveiled.com,0,失败,"连接失败: HTTPSConnectionPool(host='zyamk.imagesunveiled.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'zyamk.imagesunveiled.com'. (_ssl.c:1017)"")))",
https://04.fackeror.filegear-sg.me,0,失败,"连接失败: HTTPSConnectionPool(host='04.fackeror.filegear-sg.me', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f3238c06830>: Failed to resolve '04.fackeror.filegear-sg.me' ([Errno -3] Temporary failure in name resolution)""))",
http://psub.miracle24.space,0,成功,,200
http://tbedf.dflzhan.com,0,成功,,200
http://cfwhk.com,0,成功,,200
http://mail.buyturbo.live,0,成功,,200
http://nhb2318.filegear-sg.me,0,成功,,200
https://do2.vps-satu.my.id:81,0,失败,"连接失败: HTTPSConnectionPool(host='do2.vps-satu.my.id', port=81): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f324b5558a0>: Failed to resolve 'do2.vps-satu.my.id' ([Errno -2] Name or service not known)""))",
http://161.35.32.84:81,0,失败,"连接失败: HTTPConnectionPool(host='161.35.32.84', port=81): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f324b4c8100>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://hkjunyu.com,0,成功,,200
http://sub.soho.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='sub.soho.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f324b4f4b20>: Failed to resolve 'sub.soho.us.kg' ([Errno -2] Name or service not known)""))",
http://amerisize.com,0,成功,,200
https://clash.hehui.pp.ua,1,成功,,200
http://tvgpn.wuxiyunhai.com,0,成功,,200
http://www.tanggyuoyun2.com,0,成功,,200
http://yobix.dreammarriagecometrue.com,0,成功,,200
http://quoem.cjmmqf.com,0,成功,,200
https://vl-cl.cesxna.shop,0,成功,,200
https://dyx.2138937.xyz,2,成功,,200
https://salmani.pasaweb.top,0,失败,"连接失败: HTTPSConnectionPool(host='salmani.pasaweb.top', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f324b5545b0>: Failed to resolve 'salmani.pasaweb.top' ([Errno -2] Name or service not known)""))",
http://www.calendar.ctschemicals.com,0,成功,,200
https://clfkf.ledxrx.com,0,失败,"连接失败: HTTPSConnectionPool(host='clfkf.ledxrx.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'clfkf.ledxrx.com'. (_ssl.c:1017)"")))",
http://mefpl.liweischool.com,0,成功,,200
http://mvpsy.cbruce.net,0,成功,,200
http://odhkk.corporacion1rl.com,0,成功,,200
https://immediatebitxdr.com,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://immediatebitxdr.com/,
https://foot4u.ru,0,失败,"连接失败: HTTPSConnectionPool(host='foot4u.ru', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'foot4u.ru'. (_ssl.c:1017)"")))",
http://sbconv.loopingtech.com,0,失败,"连接失败: HTTPConnectionPool(host='sbconv.loopingtech.com', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f324b4cb430>: Failed to resolve 'sbconv.loopingtech.com' ([Errno -2] Name or service not known)""))",
http://zgpxf.mundoteatro.com,0,失败,"连接失败: HTTPConnectionPool(host='zgpxf.mundoteatro.com', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f324b4f62c0>: Failed to resolve 'zgpxf.mundoteatro.com' ([Errno -2] Name or service not known)""))",
https://156.240.51.157,0,失败,请求超时,
https://156.240.51.162,0,失败,请求超时,
http://sub.lusir.space,0,失败,"连接失败: HTTPConnectionPool(host='sub.lusir.space', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f324b5201f0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://216.246.103.153,0,失败,请求超时,
https://www.gfw.dev,0,成功,,200
http://s2j7ow32u.wuxiyunhai.com,0,成功,,200
https://156.240.51.124,0,失败,请求超时,
http://jbxtj.divedoo.com,0,成功,,200
https://156.240.51.115,0,失败,请求超时,
http://61.188.85.94:8002,0,失败,请求超时,
http://uecwr.shenhongbz.com,0,成功,,200
https://rimsk.cangjiechina.com,0,成功,,200
https://156.240.51.153,0,失败,请求超时,
http://sujgt9.iym01.filegear-sg.me,0,失败,"连接失败: HTTPConnectionPool(host='sujgt9.iym01.filegear-sg.me', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f3238c067a0>: Failed to resolve 'sujgt9.iym01.filegear-sg.me' ([Errno -3] Temporary failure in name resolution)""))",
https://dy.wgmial.eu.org,0,成功,,200
https://sub-web.654333.xyz,0,成功,,200
http://test.dnl.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='test.dnl.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f3238c06830>: Failed to resolve 'test.dnl.us.kg' ([Errno -2] Name or service not known)""))",
http://02.markhe.cloudns.biz,10,成功,,200
https://cbrndnxd.com,0,失败,请求超时,
http://kqfyi.muluseo.com,0,成功,,200
https://mqnt.wuxiyunhai.com,0,成功,,200
http://ukgl.wuxiyunhai.com,0,成功,,200
http://rjexm.3gmobile-phone.com,0,成功,,200
https://dingyue.stone27734.sbs,1,成功,,200
https://psub.xxxxx.cloudns.biz,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://psub.xxxxx.cloudns.biz/,
http://900826.xyz,2,成功,,200
https://ccpq3.as-kamakeda.com,0,成功,,200
https://5qutp.tanggyuoyun3.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='5qutp.tanggyuoyun3.xyz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for '5qutp.tanggyuoyun3.xyz'. (_ssl.c:1017)"")))",
http://ddns-go.cn,0,成功,,200
https://iyxsq.naked-dolls.com,0,失败,"连接失败: HTTPSConnectionPool(host='iyxsq.naked-dolls.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'iyxsq.naked-dolls.com'. (_ssl.c:1017)"")))",
http://sub.649879112.xyz,2,成功,,200
http://b.v2nodes.com,0,成功,,200
http://wp.itlao6.com,0,失败,"连接失败: HTTPSConnectionPool(host='wp.itlao6.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'wp.itlao6.com'. (_ssl.c:1017)"")))",
https://nxfxd.fgbaohetang.com,0,失败,"连接失败: HTTPSConnectionPool(host='nxfxd.fgbaohetang.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'nxfxd.fgbaohetang.com'. (_ssl.c:1017)"")))",
http://psub.123660.xyz,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://psub.123660.xyz/,
http://bohaq.larrythemarine.net,0,失败,请求超时,
https://sub.leoho.dev,0,成功,,200
http://xaalc.baishuw.cn,0,成功,,200
https://feew6.tanggyuoyun5.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='feew6.tanggyuoyun5.xyz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'feew6.tanggyuoyun5.xyz'. (_ssl.c:1017)"")))",
https://143.198.88.85:8443,0,失败,请求超时,
https://clashforwindows100.com,0,失败,请求超时,
https://singbox.nanjinyi.com,3,成功,,200
http://pvvesx.wuxiyunhai.com,0,成功,,200
http://viwyn.snh101.com,0,成功,,200
https://aboil.uk.eu.org,0,成功,,200
http://6fqn0.wuxiyunhai.com,0,成功,,200
http://workers.littlecontrol.cc,0,失败,"连接失败: HTTPConnectionPool(host='workers.littlecontrol.cc', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f3238c10670>: Failed to resolve 'workers.littlecontrol.cc' ([Errno -2] Name or service not known)""))",
http://www.fotiaoqiangjsq.cc,0,成功,,200
http://sub-convert.zhangw.net,0,成功,,200
http://chgg.clockgg.com,1,成功,,200
https://eris.premm.my.id:81,0,失败,"连接失败: HTTPSConnectionPool(host='eris.premm.my.id', port=81): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'eris.premm.my.id'. (_ssl.c:1017)"")))",
https://baimy.corporacion1rl.com,0,失败,"连接失败: HTTPSConnectionPool(host='baimy.corporacion1rl.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'baimy.corporacion1rl.com'. (_ssl.c:1017)"")))",
http://getjichang.com,0,成功,,200
http://kryptotaeglich.com,0,成功,,200
https://a.v2nodes.com,0,成功,,200
http://flaff-ea91fe77f8.fastlinkaff.com,0,成功,,200
https://cllic.inguerzon.com,0,失败,"连接失败: HTTPSConnectionPool(host='cllic.inguerzon.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'cllic.inguerzon.com'. (_ssl.c:1017)"")))",
https://v2s2.unnormalcow.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='v2s2.unnormalcow.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f3238c5fe50>: Failed to resolve 'v2s2.unnormalcow.us.kg' ([Errno -2] Name or service not known)""))",
http://mhonu.bedandbreakfastvarese.com,0,成功,,200
https://proxystacks.com,0,成功,,200
https://dy.zjcc.ip-ddns.com,2,成功,,200
http://sublink-worker.tuoer.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='sublink-worker.tuoer.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f3238c5d0c0>: Failed to resolve 'sublink-worker.tuoer.us.kg' ([Errno -2] Name or service not known)""))",
https://pianyivpn.com,0,成功,,200
http://sub.szpengxuming.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='sub.szpengxuming.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f324836f580>: Failed to resolve 'sub.szpengxuming.us.kg' ([Errno -2] Name or service not known)""))",
https://156.240.51.11,0,失败,请求超时,
http://singbox.luoxi.me,0,失败,"连接失败: HTTPConnectionPool(host='singbox.luoxi.me', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f3238c040a0>: Failed to resolve 'singbox.luoxi.me' ([Errno -5] No address associated with hostname)""))",
