URL,节点数量,状态,错误信息,状态码
http://static-web.prod.vidiocdn.com.mstkkee3.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='static-web.prod.vidiocdn.com.mstkkee3.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fc80ae30>: Failed to resolve 'static-web.prod.vidiocdn.com.mstkkee3.biz.id' ([Errno -2] Name or service not known)""))",
http://sezar.hossein.om.to,767,成功,,200
http://s.aulige.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='s.aulige.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f5600dbb3d0>: Failed to resolve 's.aulige.us.kg' ([Errno -2] Name or service not known)""))",
https://sub.228662.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='sub.228662.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fc80b5b0>: Failed to resolve 'sub.228662.xyz' ([Errno -2] Name or service not known)""))",
https://dingyue.ninglan.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='dingyue.ninglan.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f5600dbb100>: Failed to resolve 'dingyue.ninglan.us.kg' ([Errno -2] Name or service not known)""))",
https://a.skep.my,0,失败,"连接失败: HTTPSConnectionPool(host='a.skep.my', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f5600db9f90>: Failed to resolve 'a.skep.my' ([Errno -5] No address associated with hostname)""))",
https://45.77.180.183:6502,0,失败,"连接失败: HTTPSConnectionPool(host='45.77.180.183', port=6502): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '45.77.180.183'. (_ssl.c:1017)"")))",
https://www.axionvpn.io,0,成功,,200
http://sub.leisureea.com,2,成功,,200
https://support.zoom.us.xl2yt.tokov2r.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='support.zoom.us.xl2yt.tokov2r.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fca84e50>: Failed to resolve 'support.zoom.us.xl2yt.tokov2r.biz.id' ([Errno -2] Name or service not known)""))",
http://ads.ruangguru.com.free-cf.najah.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='ads.ruangguru.com.free-cf.najah.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fca48790>: Failed to resolve 'ads.ruangguru.com.free-cf.najah.biz.id' ([Errno -2] Name or service not known)""))",
http://vltrsbot.vpnoir7r.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='vltrsbot.vpnoir7r.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fca84f10>: Failed to resolve 'vltrsbot.vpnoir7r.us.kg' ([Errno -2] Name or service not known)""))",
http://investors.spotify.com.freexxx.turah.my.id,90,成功,,200
http://ava.game.naver.com.free-cf.bmkg.xyz,0,失败,"连接失败: HTTPConnectionPool(host='ava.game.naver.com.free-cf.bmkg.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fca4af50>: Failed to resolve 'ava.game.naver.com.free-cf.bmkg.xyz' ([Errno -2] Name or service not known)""))",
http://kere.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='kere.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f5600bdb280>: Failed to resolve 'kere.us.kg' ([Errno -2] Name or service not known)""))",
http://n.boxforus.xyz,0,成功,,200
http://www.vivarius.ru,0,成功,,200
http://insta-shop.pro,0,成功,,200
http://www.xn--9kqy4sc0nbpspyy.net,0,成功,,200
https://unlimited.spauu.web.id,480,成功,,200
http://blog.webex.com.freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='blog.webex.com.freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f5600bda140>: Failed to resolve 'blog.webex.com.freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
https://asd.tata.ip-ddns.com,0,失败,"连接失败: HTTPSConnectionPool(host='asd.tata.ip-ddns.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f5600bdba90>: Failed to resolve 'asd.tata.ip-ddns.com' ([Errno -3] Temporary failure in name resolution)""))",
https://sub.kxswxc.eu.org,2,成功,,200
https://1112.mqjk.com,0,成功,,200
https://hgyvless.hgytoke1597.top,0,成功,,200
http://sub.228662.xyz,0,失败,"连接失败: HTTPConnectionPool(host='sub.228662.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fc9f3790>: Failed to resolve 'sub.228662.xyz' ([Errno -2] Name or service not known)""))",
https://api.midtrans.com.freexxx.turah.my.id,90,成功,,200
https://investors.spotify.com.freevpn.xhamster.biz.id,90,成功,,200
https://bugskti.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='bugskti.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fcaaa140>: Failed to resolve 'bugskti.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://vless.567812.xyz,0,成功,,200
http://vless-advance.tangmu.buzz,0,成功,,200
http://investors.spotify.com.freevpn.najah.biz.id,90,成功,,200
https://investors.spotify.com.freevpn.ndeso.xyz,90,成功,,200
https://wavelee.xyz,0,成功,,200
https://investor.fb.com.freexxx.xhamster.biz.id,90,成功,,200
http://investor.fb.com.free-cf.ndeso.xyz,0,失败,"连接失败: HTTPConnectionPool(host='investor.fb.com.free-cf.ndeso.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f5600c2eb00>: Failed to resolve 'investor.fb.com.free-cf.ndeso.xyz' ([Errno -2] Name or service not known)""))",
https://pages.zhengorange.top,0,成功,,200
https://io.ruangguru.com.freevpn.bmkg.xyz,90,成功,,200
https://trojan.cmliussss.net,2,成功,,200
http://www.axionvpn.io,0,成功,,200
https://sub.yuyangsheng0215.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='sub.yuyangsheng0215.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fcaa9c60>: Failed to resolve 'sub.yuyangsheng0215.us.kg' ([Errno -2] Name or service not known)""))",
http://v1.sivenvless.top,0,成功,,200
https://zaintest.vuclip.com.free-cf.najah.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='zaintest.vuclip.com.free-cf.najah.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fcaa8400>: Failed to resolve 'zaintest.vuclip.com.free-cf.najah.biz.id' ([Errno -2] Name or service not known)""))",
http://zmyzsj.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='zmyzsj.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f5600c06f80>: Failed to resolve 'zmyzsj.us.kg' ([Errno -2] Name or service not known)""))",
http://vless-vpn.soku5.com,0,成功,,200
https://xwplus.com,0,成功,,200
https://ocean.sbssdfjsdlkfgroup.top,0,成功,,200
http://0jo.in,0,成功,,200
https://vless.fwhfengwuhen.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='vless.fwhfengwuhen.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fc809450>: Failed to resolve 'vless.fwhfengwuhen.us.kg' ([Errno -2] Name or service not known)""))",
https://vless-cf.mioch.online,68,成功,,200
https://sub3.880996.xyz,0,成功,,200
http://all.124396.xyz,2,成功,,200
https://api.midtrans.com.web.bmkg.xyz,90,成功,,200
http://cache.netflix.com.free-cf.xhamster.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='cache.netflix.com.free-cf.xhamster.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f5600db8ee0>: Failed to resolve 'cache.netflix.com.free-cf.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
https://axionvpn.io,0,成功,,200
https://wqdd.aiyouwocao.sbs:56057,0,失败,"连接失败: HTTPSConnectionPool(host='wqdd.aiyouwocao.sbs', port=56057): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1017)')))",
http://sub.yuyangsheng0215.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='sub.yuyangsheng0215.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fca85000>: Failed to resolve 'sub.yuyangsheng0215.us.kg' ([Errno -2] Name or service not known)""))",
https://vless.adamu39.com,0,成功,,200
https://b0kepindo.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='b0kepindo.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fc80a4a0>: Failed to resolve 'b0kepindo.us.kg' ([Errno -2] Name or service not known)""))",
https://jcdn.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='jcdn.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f5600c64e20>: Failed to resolve 'jcdn.us.kg' ([Errno -2] Name or service not known)""))",
http://vless.venusir.com,2,成功,,200
https://websub.llwe.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='websub.llwe.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fc809870>: Failed to resolve 'websub.llwe.us.kg' ([Errno -2] Name or service not known)""))",
https://xn--9kqy4sc0nbpspyy.net,0,成功,,200
https://v1.sivenvless.top,0,成功,,200
http://5vpn.ru,0,成功,,200
https://monkey.blackwukong.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='monkey.blackwukong.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fca4abf0>: Failed to resolve 'monkey.blackwukong.us.kg' ([Errno -2] Name or service not known)""))",
http://31tu.com,0,成功,,200
https://www.vivarius.ru,0,成功,,200
http://support.zoom.us.freevpn.xhamster.biz.id,90,成功,,200
https://ava.game.naver.com.freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='ava.game.naver.com.freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fca4a140>: Failed to resolve 'ava.game.naver.com.freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://vless.483home.com,0,失败,"请求失败: HTTPSConnectionPool(host='vless.483home.com', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 500 error responses'))",
http://www.onlinecos.ru,0,成功,,200
http://zoomgov.com.vless-cf.mioch.online,68,成功,,200
http://ava.game.naver.com.freevpn.ndeso.web.id,90,成功,,200
https://media-cgk1-1.cdn.whatsapp.net.vvip.inconigtomode.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='media-cgk1-1.cdn.whatsapp.net.vvip.inconigtomode.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fca49480>: Failed to resolve 'media-cgk1-1.cdn.whatsapp.net.vvip.inconigtomode.us.kg' ([Errno -2] Name or service not known)""))",
http://support.zoom.us.free-cf.najah.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='support.zoom.us.free-cf.najah.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fc80ae30>: Failed to resolve 'support.zoom.us.free-cf.najah.biz.id' ([Errno -2] Name or service not known)""))",
http://yanxiansheng.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='yanxiansheng.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fc808cd0>: Failed to resolve 'yanxiansheng.us.kg' ([Errno -2] Name or service not known)""))",
https://freevpn.bmkg.xyz,90,成功,,200
http://vpsvipwaledpro.space,0,失败,"连接失败: HTTPConnectionPool(host='vpsvipwaledpro.space', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fcaaa440>: Failed to resolve 'vpsvipwaledpro.space' ([Errno -2] Name or service not known)""))",
https://cache.netflix.com.xxx.xhamster.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='cache.netflix.com.xxx.xhamster.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f5600c05d80>: Failed to resolve 'cache.netflix.com.xxx.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
https://www.233id.com,0,成功,,200
http://clashssr.com,0,成功,,200
https://vless.chinatown.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='vless.chinatown.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fc8094e0>: Failed to resolve 'vless.chinatown.us.kg' ([Errno -2] Name or service not known)""))",
http://subs.nicoo.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='subs.nicoo.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f5600c06860>: Failed to resolve 'subs.nicoo.us.kg' ([Errno -2] Name or service not known)""))",
http://quiz.int.vidio.com.freevpn.xhamster.biz.id,90,成功,,200
http://freevpn.cepu.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='freevpn.cepu.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f5600c058d0>: Failed to resolve 'freevpn.cepu.us.kg' ([Errno -2] Name or service not known)""))",
https://vless.fishtt.top,0,成功,,200
https://io.ruangguru.com.freevpn.ndeso.web.id,90,成功,,200
http://ping.mahano.site,0,失败,"连接失败: HTTPConnectionPool(host='ping.mahano.site', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f5600c2e2c0>: Failed to resolve 'ping.mahano.site' ([Errno -2] Name or service not known)""))",
http://monkey.blackwukong.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='monkey.blackwukong.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f5600c2fc40>: Failed to resolve 'monkey.blackwukong.us.kg' ([Errno -2] Name or service not known)""))",
http://io.ruangguru.com.bxie84k3ndk.cloudproxyip.my.id,0,失败,"连接失败: HTTPConnectionPool(host='io.ruangguru.com.bxie84k3ndk.cloudproxyip.my.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fca5b790>: Failed to resolve 'io.ruangguru.com.bxie84k3ndk.cloudproxyip.my.id' ([Errno -2] Name or service not known)""))",
https://sg1.misubufuruvvip.my.id,0,失败,"连接失败: HTTPSConnectionPool(host='sg1.misubufuruvvip.my.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f5600c2e380>: Failed to resolve 'sg1.misubufuruvvip.my.id' ([Errno -2] Name or service not known)""))",
http://api.midtrans.com.freexxx.cepu.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='api.midtrans.com.freexxx.cepu.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fca4fac0>: Failed to resolve 'api.midtrans.com.freexxx.cepu.us.kg' ([Errno -2] Name or service not known)""))",
http://flying.flyfree.sbs,2,成功,,200
https://creativeservices.netflix.com.bjir.telegwkenalimit.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='creativeservices.netflix.com.bjir.telegwkenalimit.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f5600c06980>: Failed to resolve 'creativeservices.netflix.com.bjir.telegwkenalimit.us.kg' ([Errno -2] Name or service not known)""))",
http://ava.game.naver.com.freexxx.kere.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='ava.game.naver.com.freexxx.kere.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f5600c06800>: Failed to resolve 'ava.game.naver.com.freexxx.kere.us.kg' ([Errno -2] Name or service not known)""))",
