URL,节点数量,状态,错误信息,状态码
http://mau.fairyvpn.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='mau.fairyvpn.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac677c40>: Failed to resolve 'mau.fairyvpn.us.kg' ([Errno -2] Name or service not known)""))",
http://sub.leisureea.com,2,成功,,200
https://img.email2.vidio.com.bjir.telegwkenalimit.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='img.email2.vidio.com.bjir.telegwkenalimit.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac5d18d0>: Failed to resolve 'img.email2.vidio.com.bjir.telegwkenalimit.us.kg' ([Errno -2] Name or service not known)""))",
https://vless.anpengyu168.top,0,成功,,200
https://vless.hongdou.pp.ua,0,成功,,200
http://vless.567812.xyz,0,成功,,200
http://cache.netflix.com.free-cf.cepu.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='cache.netflix.com.free-cf.cepu.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4b0768730>: Failed to resolve 'cache.netflix.com.free-cf.cepu.us.kg' ([Errno -2] Name or service not known)""))",
http://vless.worldopen.sbs,0,失败,"连接失败: HTTPConnectionPool(host='vless.worldopen.sbs', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac639cc0>: Failed to resolve 'vless.worldopen.sbs' ([Errno -3] Temporary failure in name resolution)""))",
http://live.iflix.com.free-cf.ndeso.web.id,0,失败,"连接失败: HTTPConnectionPool(host='live.iflix.com.free-cf.ndeso.web.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc48896da50>: Failed to resolve 'live.iflix.com.free-cf.ndeso.web.id' ([Errno -2] Name or service not known)""))",
https://blog.kenraj.sbs,0,成功,,200
http://outlinekeys.com,0,成功,,200
https://io.ruangguru.com.free-cf.xhamster.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='io.ruangguru.com.free-cf.xhamster.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac6aa5c0>: Failed to resolve 'io.ruangguru.com.free-cf.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
http://suhar.kurnia.fun,0,失败,"连接失败: HTTPConnectionPool(host='suhar.kurnia.fun', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac64d120>: Failed to resolve 'suhar.kurnia.fun' ([Errno -3] Temporary failure in name resolution)""))",
http://vless-vpn.soku5.com,0,成功,,200
https://subs.nicoo.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='subs.nicoo.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac608b80>: Failed to resolve 'subs.nicoo.us.kg' ([Errno -2] Name or service not known)""))",
http://vless.autoliv.life,0,成功,,200
http://vless.chinatown.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='vless.chinatown.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac608bb0>: Failed to resolve 'vless.chinatown.us.kg' ([Errno -2] Name or service not known)""))",
https://zaintest.vuclip.com.free-cf.cepu.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='zaintest.vuclip.com.free-cf.cepu.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4b07bd5d0>: Failed to resolve 'zaintest.vuclip.com.free-cf.cepu.us.kg' ([Errno -2] Name or service not known)""))",
https://free-cf.xhamster.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='free-cf.xhamster.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4b07bc310>: Failed to resolve 'free-cf.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
https://notls.zenmei.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='notls.zenmei.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc49c1c6500>: Failed to resolve 'notls.zenmei.us.kg' ([Errno -2] Name or service not known)""))",
https://31tu.com,0,成功,,200
http://vst.gimbox.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='vst.gimbox.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4b07bd240>: Failed to resolve 'vst.gimbox.us.kg' ([Errno -2] Name or service not known)""))",
http://dingyue.ninglan.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='dingyue.ninglan.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc49c1c6b30>: Failed to resolve 'dingyue.ninglan.us.kg' ([Errno -2] Name or service not known)""))",
http://vv.pasmoo.top,0,成功,,200
https://edgesub.ranzhi.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='edgesub.ranzhi.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc48896d090>: Failed to resolve 'edgesub.ranzhi.us.kg' ([Errno -2] Name or service not known)""))",
http://562455.xyz,0,成功,,200
http://quiz.int.vidio.com.free-cf.kere.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='quiz.int.vidio.com.free-cf.kere.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc48896edd0>: Failed to resolve 'quiz.int.vidio.com.free-cf.kere.us.kg' ([Errno -2] Name or service not known)""))",
http://13.aryati.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='13.aryati.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac642b30>: Failed to resolve '13.aryati.us.kg' ([Errno -2] Name or service not known)""))",
https://nq.wen1wen.cn,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://nq.wen1wen.cn/,
https://quiz.int.vidio.com.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='quiz.int.vidio.com.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac64d150>: Failed to resolve 'quiz.int.vidio.com.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
https://bugws.scrapers.web.id,0,失败,"连接失败: HTTPSConnectionPool(host='bugws.scrapers.web.id', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'bugws.scrapers.web.id'. (_ssl.c:1017)"")))",
https://oracle.mousse.cc,0,失败,"连接失败: HTTPSConnectionPool(host='oracle.mousse.cc', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1017)')))",
https://zaintest.vuclip.com.free-cf.kere.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='zaintest.vuclip.com.free-cf.kere.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac639180>: Failed to resolve 'zaintest.vuclip.com.free-cf.kere.us.kg' ([Errno -2] Name or service not known)""))",
http://vless.xszc.win,0,成功,,200
https://xyz.alshivpn.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='xyz.alshivpn.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac5ecf40>: Failed to resolve 'xyz.alshivpn.us.kg' ([Errno -2] Name or service not known)""))",
http://vless.awoox.sbs,0,失败,HTTP错误: 439 Client Error:  for url: http://vless.awoox.sbs/,
http://free-cf.bmkg.xyz,0,失败,"连接失败: HTTPConnectionPool(host='free-cf.bmkg.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac5eca90>: Failed to resolve 'free-cf.bmkg.xyz' ([Errno -2] Name or service not known)""))",
http://vless.kylin7070.cn,0,成功,,200
https://www.chenfengyun.com,0,成功,,200
https://vless.567812.xyz,0,成功,,200
https://investors.spotify.com.free-cf.najah.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='investors.spotify.com.free-cf.najah.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac56c1f0>: Failed to resolve 'investors.spotify.com.free-cf.najah.biz.id' ([Errno -2] Name or service not known)""))",
http://io.ruangguru.com.free-cf.najah.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='io.ruangguru.com.free-cf.najah.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac56c9d0>: Failed to resolve 'io.ruangguru.com.free-cf.najah.biz.id' ([Errno -2] Name or service not known)""))",
https://support.zoom.us.free-cf.xhamster.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='support.zoom.us.free-cf.xhamster.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac56fc40>: Failed to resolve 'support.zoom.us.free-cf.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
http://clashdownload.me,0,成功,,200
https://vlessauto.vlessuse.sbs,0,成功,,200
http://t.hivpn.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='t.hivpn.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac639840>: Failed to resolve 't.hivpn.us.kg' ([Errno -2] Name or service not known)""))",
https://sub2vless.spgcc.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='sub2vless.spgcc.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac6a9810>: Failed to resolve 'sub2vless.spgcc.us.kg' ([Errno -2] Name or service not known)""))",
http://giaxeoto247.com,0,成功,,200
http://unlimited.spauu.web.id,480,成功,,200
https://cache.netflix.com.web.bmkg.xyz,90,成功,,200
https://bakrie.ac.id.13.basmallah.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='bakrie.ac.id.13.basmallah.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac6aac50>: Failed to resolve 'bakrie.ac.id.13.basmallah.us.kg' ([Errno -2] Name or service not known)""))",
https://ayu.kurnia.fun,0,失败,"连接失败: HTTPSConnectionPool(host='ayu.kurnia.fun', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4b07bef20>: Failed to resolve 'ayu.kurnia.fun' ([Errno -3] Temporary failure in name resolution)""))",
https://free-cf.ndeso.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='free-cf.ndeso.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac56c490>: Failed to resolve 'free-cf.ndeso.xyz' ([Errno -2] Name or service not known)""))",
https://dyzh.152118.xyz,0,成功,,200
http://rahaping.top,0,成功,,200
http://monkey.blackwukong.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='monkey.blackwukong.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac639c90>: Failed to resolve 'monkey.blackwukong.us.kg' ([Errno -2] Name or service not known)""))",
http://1112.mqjk.com,0,成功,,200
http://etb.eeacks.cc,0,失败,"连接失败: HTTPConnectionPool(host='etb.eeacks.cc', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac6387c0>: Failed to resolve 'etb.eeacks.cc' ([Errno -2] Name or service not known)""))",
https://investors.spotify.com.web.bmkg.xyz,90,成功,,200
http://bakrie.ac.id.alshivpn.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='bakrie.ac.id.alshivpn.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4b06e2140>: Failed to resolve 'bakrie.ac.id.alshivpn.us.kg' ([Errno -2] Name or service not known)""))",
https://vless.autoliv.life,0,成功,,200
https://vless.awoox.sbs,0,失败,HTTP错误: 439 Client Error: status code 439 for url: https://vless.awoox.sbs/,
https://www.xn--9kq803ainsr9kbza.xyz,0,成功,,200
https://blog.webex.com.free-cf.cepu.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='blog.webex.com.free-cf.cepu.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4b06e24a0>: Failed to resolve 'blog.webex.com.free-cf.cepu.us.kg' ([Errno -2] Name or service not known)""))",
https://vlesscm.volitantfish.top,0,成功,,200
http://api.midtrans.com.free-cf.najah.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='api.midtrans.com.free-cf.najah.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac5eca90>: Failed to resolve 'api.midtrans.com.free-cf.najah.biz.id' ([Errno -2] Name or service not known)""))",
https://api.midtrans.com.free-cf.najah.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='api.midtrans.com.free-cf.najah.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac5ef790>: Failed to resolve 'api.midtrans.com.free-cf.najah.biz.id' ([Errno -2] Name or service not known)""))",
https://investors.spotify.com.free-cf.ndeso.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='investors.spotify.com.free-cf.ndeso.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac5eee60>: Failed to resolve 'investors.spotify.com.free-cf.ndeso.xyz' ([Errno -2] Name or service not known)""))",
http://13a.cviv.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='13a.cviv.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac5ef130>: Failed to resolve '13a.cviv.us.kg' ([Errno -2] Name or service not known)""))",
https://bakrie.ac.id.mau.fairyvpn.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='bakrie.ac.id.mau.fairyvpn.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac5ec610>: Failed to resolve 'bakrie.ac.id.mau.fairyvpn.us.kg' ([Errno -2] Name or service not known)""))",
https://veles.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='veles.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac5ee980>: Failed to resolve 'veles.us.kg' ([Errno -2] Name or service not known)""))",
http://privacymelon.com,0,成功,,200
http://182.151.107.218:8888,0,失败,请求超时,
http://sub.aixinyin.cn,0,失败,请求超时,
http://180.142.158.114:8090,0,失败,请求超时,
http://107.173.199.222:8888,0,失败,请求超时,
https://sub.aixinyin.cn,0,失败,请求超时,
https://50.114.152.50,0,失败,请求超时,
http://146.190.93.149:81,0,失败,请求超时,
https://russia.wayvpn.ru,0,失败,请求超时,
https://vv.pasmoo.top,0,失败,请求超时,
